rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,-0.001195,0.014447,-0.036630,-0.034737,0.517241,70817.846264,0.000000,0,0.013837,-0.004233,1244.247026
2,BPAT,NW,29,695,0.002039,0.016242,-0.034010,-0.033831,0.517241,6575.804598,0.000000,1,0.014001,0.007363,123.645868
3,AVA,NW,29,696,-0.004115,0.021142,-0.042819,-0.042252,0.586207,1249.415230,0.000000,0,0.014324,0.001238,25.197011
4,PGE,NW,29,696,0.014353,0.021771,-0.031058,-0.026777,0.344828,2516.415230,0.000000,0,0.018114,0.011005,66.740415
5,MISO,MIDW,29,696,0.023759,0.025531,-0.018834,-0.015280,0.103448,85008.284483,0.000000,0,0.021302,0.019462,2276.617825
6,NWMT,NW,29,696,-0.026169,0.035891,-0.196943,-0.175738,0.793103,1248.629310,0.000000,0,0.022389,-0.004273,41.156992
7,TVA,TEN,29,694,0.022039,0.027693,-0.033067,-0.029348,0.206897,26054.258621,0.000000,2,0.023503,0.011622,722.507235
8,BANC,CAL,29,694,-0.040880,0.083213,-0.476314,-0.437541,0.586207,2134.936782,0.000000,2,0.024276,0.006451,135.078582
9,PACW,NW,29,696,0.008882,0.027568,-0.072619,-0.066553,0.379310,2188.364943,0.000000,0,0.024553,0.013892,72.995355
10,SOCO,SE,29,694,0.005748,0.031652,-0.024282,-0.024113,0.758621,32219.083333,0.000000,1,0.024717,0.000866,1206.710884
11,SCL,NW,29,696,-0.014752,0.028577,-0.062668,-0.061911,0.689655,930.818966,0.000000,0,0.024782,-0.010030,28.397426
12,NYIS,NY,29,696,-0.021271,0.026356,-0.074424,-0.073632,0.862069,17155.757184,0.000000,0,0.026114,-0.020921,576.259855
13,DUK,CAR,29,696,0.000779,0.030505,-0.067666,-0.064686,0.517241,14124.097701,0.000000,0,0.028029,0.007688,592.321748
14,CPLE,CAR,29,696,-0.019632,0.036119,-0.077458,-0.072196,0.724138,8057.606322,0.000000,0,0.028747,-0.002798,322.284056
15,ISNE,NE,29,694,0.006368,0.012506,-0.021928,-0.021157,0.310345,12466.648738,0.000000,0,0.029161,-0.023384,441.480730
16,FPL,FLA,29,695,-0.029409,0.042189,-0.095440,-0.094213,0.758621,19357.372126,0.000000,1,0.029656,-0.007002,816.204428
17,TEC,FLA,29,696,-0.036939,0.042324,-0.088039,-0.085114,0.862069,2952.610632,0.000000,0,0.031774,-0.002877,132.322544
18,GCPD,NW,29,696,-0.036542,0.036735,-0.079156,-0.076211,0.931034,712.701149,0.000000,0,0.033324,-0.031437,27.644240
19,EPE,SW,27,647,-0.020067,0.033960,-0.099300,-0.088853,0.814815,1405.459340,0.000000,0,0.035321,-0.012744,73.075156
20,PJM,MIDA,29,696,-0.007879,0.023874,-0.055477,-0.055420,0.586207,103605.772989,0.000000,0,0.037361,-0.016752,4795.545972
21,CPLW,CAR,29,696,-0.060926,0.064313,-0.158416,-0.145750,0.965517,551.528736,0.000000,0,0.038404,-0.021023,31.081280
22,TEPC,SW,29,696,-0.027220,0.043723,-0.139550,-0.129553,0.724138,2013.080460,0.000000,0,0.039250,0.000556,123.791602
23,FMPP,FLA,29,696,0.030028,0.037719,-0.041027,-0.038236,0.137931,2504.653736,0.000000,0,0.040199,0.021614,133.696415
24,AECI,MIDW,29,696,-0.007848,0.012886,-0.024563,-0.023358,0.896552,2963.817529,0.000000,0,0.041635,0.003352,147.134058
25,IID,CAL,29,695,-0.007612,0.042517,-0.093882,-0.087634,0.551724,593.271552,0.000000,1,0.044736,0.009186,34.829430
26,JEA,FLA,29,696,-0.014421,0.046500,-0.110783,-0.109159,0.689655,1831.096264,0.000000,0,0.045221,0.025444,108.618242
