rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,SOCO,SE,30,720,-0.011211,0.011211,-0.019940,1.000000,30916.312500,0.000000,0,0.010665,-0.010665,378.690747
2,PGE,NW,30,720,-0.002755,0.014936,-0.035291,0.533333,2621.573611,0.000000,0,0.012760,0.002370,48.563947
3,BPAT,NW,30,720,0.000152,0.019372,-0.032530,0.566667,7093.212500,0.000000,0,0.016156,0.007489,147.075831
4,AVA,NW,30,720,-0.002094,0.020111,-0.054608,0.566667,1343.847222,0.000000,0,0.016658,0.001796,33.397563
5,AECI,MIDW,30,720,-0.002955,0.014888,-0.027743,0.733333,2542.781944,0.000000,0,0.017703,-0.002941,61.165361
6,PACW,NW,30,720,0.007161,0.018103,-0.037107,0.466667,2342.690278,0.000000,0,0.018153,0.005187,59.162570
7,ERCO,TEX,30,720,0.005600,0.019726,-0.047745,0.466667,65600.431944,0.000000,0,0.018580,-0.002101,1699.602408
8,GCPD,NW,30,720,-0.019133,0.021898,-0.069429,0.833333,809.179167,0.000000,0,0.019355,-0.016851,19.014030
9,TVA,TEN,30,720,0.019710,0.023809,-0.020270,0.166667,21074.983333,0.000000,0,0.022524,0.013577,701.268203
10,NWMT,NW,30,718,-0.023170,0.029322,-0.061550,0.766667,1358.426389,0.000000,1,0.023093,-0.007943,38.904730
11,MISO,MIDW,30,715,0.030782,0.030782,0.004927,0.000000,82012.155640,0.000000,0,0.025188,0.023874,2614.245639
12,BANC,CAL,30,720,-0.024880,0.055831,-0.349860,0.466667,2244.702778,0.000000,0,0.025215,0.013678,98.476513
13,TEPC,SW,30,720,-0.000031,0.022841,-0.054487,0.566667,2113.734722,0.000000,0,0.025696,0.006310,87.040891
14,NYIS,NY,30,720,-0.020952,0.029152,-0.072345,0.766667,17741.590278,0.000000,0,0.026469,-0.019447,573.348007
15,FPL,FLA,30,720,0.011540,0.024438,-0.036344,0.466667,19991.109722,0.000000,0,0.030008,0.013695,761.042811
16,IPCO,NW,30,720,0.017771,0.033197,-0.063437,0.333333,2653.895833,0.000000,0,0.031301,0.000887,108.114568
17,DUK,CAR,30,720,0.008992,0.037699,-0.077425,0.500000,13932.816667,0.000000,0,0.032066,0.005895,632.502949
18,CPLW,CAR,30,720,-0.023071,0.042240,-0.099462,0.733333,530.572222,0.000000,0,0.032527,-0.010986,26.255899
19,IID,CAL,29,696,0.007792,0.031442,-0.080330,0.413793,580.742816,0.000000,0,0.032993,0.011217,25.860257
20,CPLE,CAR,30,720,0.000938,0.028958,-0.059278,0.533333,8128.894444,0.000000,0,0.033590,0.005782,364.072911
21,ISNE,NE,30,720,0.000780,0.014240,-0.033003,0.433333,13341.447222,0.000000,0,0.034459,-0.028606,585.013281
22,EPE,SW,30,720,-0.018214,0.036474,-0.078550,0.766667,1458.456944,0.000000,0,0.035187,-0.012966,69.493645
23,SCL,NW,30,720,-0.044432,0.046187,-0.093577,0.966667,978.809722,0.000000,0,0.036470,-0.030250,44.175895
24,BHBA,NW,21,504,0.009241,0.048499,-0.101594,0.333333,866.581349,0.000000,0,0.038056,0.017996,42.218677
25,TEC,FLA,30,720,-0.003626,0.029926,-0.085536,0.600000,3103.069444,0.000000,0,0.038518,0.009126,166.269610
26,PJM,MIDA,30,720,-0.016092,0.028169,-0.066833,0.766667,102089.766667,0.000000,0,0.040732,-0.023415,5221.805819
27,SC,CAR,28,672,-0.000605,0.019667,-0.036256,0.535714,3591.959821,0.000000,0,0.044240,0.033037,206.062805
28,SCEG,CAR,28,672,-0.028114,0.030958,-0.113279,0.892857,3289.275298,0.000000,0,0.046307,-0.034346,193.279960
29,JEA,FLA,30,720,-0.009465,0.026328,-0.093109,0.566667,1821.311111,0.000000,0,0.048265,0.041941,115.025987
30,SWPW,NW,29,696,-0.012029,0.028197,-0.074476,0.620690,3092.679598,0.000000,0,0.049608,0.011665,218.233382
31,PACE,NW,30,720,0.023861,0.038826,-0.065068,0.333333,6553.161111,0.000000,0,0.057367,0.040424,478.654362
32,SEC,FLA,30,715,-0.092932,0.095241,-0.299304,0.933333,12655.366667,0.000000,2,0.072772,-0.029449,30.471791
33,SWPP,CENT,29,696,0.046777,0.060832,-0.053785,0.241379,37738.173851,0.000000,0,0.073703,0.061050,3692.237626
34,LGEE,MIDW,30,720,-0.073049,0.080074,-0.165849,0.933333,4592.068056,0.000000,0,0.074397,-0.070388,374.611426
35,PNM,SW,30,720,-0.079992,0.079992,-0.134202,1.000000,1946.765278,0.000000,0,0.076217,-0.073913,169.002400
36,SRP,SW,30,720,0.021281,0.038392,-0.063352,0.366667,5283.015278,0.000000,0,0.084622,0.068691,514.541086
37,NEVP,NW,29,696,-0.038465,0.048494,-0.142754,0.827586,6009.909483,0.000000,0,0.089246,-0.079775,640.273326
38,AZPS,SW,30,720,0.017643,0.026901,-0.032567,0.433333,5512.398611,0.000000,0,0.089377,0.026018,554.642844
39,CISO,CAL,30,720,-0.018748,0.026381,-0.243203,0.700000,27846.404167,0.000000,0,0.100674,-0.097390,4191.757412
40,LDWP,CAL,30,720,-0.103686,0.103686,-0.250700,0.966667,2925.293056,0.000000,0,0.112129,-0.111658,367.664219
41,WALC,SW,30,720,-0.108086,0.165460,-0.614770,0.700000,1147.429167,0.000000,0,0.152304,0.012478,218.774011
42,FPC,FLA,30,720,-0.240164,0.240164,-0.285777,1.000000,8158.498611,0.000000,0,0.228004,-0.227734,1973.605741
43,PSCO,NW,30,720,-0.295263,0.295263,-0.355982,1.000000,5847.062500,0.000000,0,0.253209,-0.253209,1619.555450
44,FMPP,FLA,30,720,-0.281714,0.281714,-0.330450,1.000000,2580.941667,0.000000,0,0.279038,-0.279038,734.302456
45,PSEI,NW,23,547,-0.512366,0.512366,-0.597278,1.000000,2509.469203,0.000000,5,0.497800,-0.497800,1302.274155
