rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,-0.000644,0.013262,-0.037441,-0.035321,0.413793,72784.267241,0.000000,0,0.013451,-0.003950,1255.269916
2,BPAT,NW,29,695,0.001485,0.019366,-0.039042,-0.037455,0.482759,6901.816092,0.000000,1,0.016319,0.008135,143.134524
3,AVA,NW,29,696,-0.004265,0.022856,-0.046572,-0.044970,0.620690,1370.550287,0.000000,0,0.016599,0.001192,31.277218
4,PGE,NW,29,696,0.009609,0.022810,-0.039070,-0.036827,0.517241,2644.557471,0.000000,0,0.016818,0.008299,69.183643
5,NWMT,NW,29,696,-0.023385,0.031962,-0.196943,-0.161658,0.689655,1332.633621,0.000000,0,0.020301,-0.007274,38.689599
6,MISO,MIDW,29,696,0.019561,0.021694,-0.018834,-0.015280,0.172414,87976.048851,0.000000,0,0.021249,0.019501,2328.487010
7,TVA,TEN,29,694,0.009032,0.018766,-0.033067,-0.032268,0.310345,26310.896552,0.000000,2,0.021422,0.008516,747.959725
8,SOCO,SE,29,695,-0.004572,0.023025,-0.024282,-0.024194,0.758621,33661.610632,0.000000,1,0.021618,-0.004101,965.075677
9,NYIS,NY,29,696,-0.015786,0.026386,-0.074424,-0.072128,0.689655,18253.959770,0.000000,0,0.023285,-0.012115,531.978532
10,BANC,CAL,29,693,-0.065721,0.088926,-0.476314,-0.456341,0.724138,2348.787356,0.000000,3,0.024134,-0.003010,161.617143
11,PACW,NW,29,696,-0.004297,0.031219,-0.072619,-0.068399,0.551724,2366.863506,0.000000,0,0.025008,0.000974,78.343308
12,FPL,FLA,29,695,-0.010054,0.029185,-0.072853,-0.070612,0.620690,20391.597701,0.000000,1,0.027482,0.002470,756.652336
13,SCL,NW,29,696,-0.026663,0.031692,-0.059963,-0.057973,0.896552,961.216954,0.000000,0,0.027743,-0.015934,31.650434
14,DUK,CAR,29,696,0.010253,0.030519,-0.067666,-0.064276,0.413793,14773.804598,0.000000,0,0.029050,0.011388,642.772860
15,ISNE,NE,29,692,0.003262,0.014023,-0.029916,-0.027679,0.448276,13522.762068,0.000000,0,0.029153,-0.023977,497.947809
16,CPLE,CAR,29,696,-0.015746,0.033051,-0.075645,-0.070891,0.689655,8575.293103,0.000000,0,0.033499,-0.001333,401.324272
17,EPE,SW,27,648,-0.029488,0.032583,-0.099300,-0.088853,0.888889,1541.959877,0.000000,0,0.034678,-0.022471,72.469065
18,AECI,MIDW,29,696,0.002402,0.019334,-0.033002,-0.030440,0.586207,3013.780172,0.000000,0,0.035899,0.008879,134.044136
19,CPLW,CAR,29,696,-0.060386,0.060386,-0.113181,-0.109716,0.965517,566.636494,0.000000,0,0.036127,-0.026906,29.508985
20,TEC,FLA,29,696,-0.048474,0.050137,-0.119242,-0.110506,0.965517,3072.877874,0.000000,0,0.037277,-0.003918,164.791108
21,GCPD,NW,27,648,-0.040307,0.040515,-0.068445,-0.067957,0.962963,774.000000,0.000000,0,0.037558,-0.035643,32.046985
22,IID,CAL,29,696,-0.002609,0.042332,-0.093882,-0.087634,0.517241,683.639368,0.000000,0,0.038218,0.005714,35.461733
23,PJM,MIDA,29,696,-0.017767,0.029985,-0.055477,-0.055420,0.793103,108108.695402,0.000000,0,0.041713,-0.023616,5324.550064
24,TEPC,SW,29,696,-0.019980,0.040421,-0.139550,-0.129553,0.620690,2208.283046,0.000000,0,0.042569,0.006207,136.029794
25,SC,CAR,27,648,-0.008972,0.025931,-0.063131,-0.061192,0.592593,3800.476852,0.000000,0,0.044899,0.032794,207.431440
26,PNM,SW,29,696,-0.043082,0.044889,-0.083932,-0.082016,0.931034,2051.311782,0.000000,0,0.046829,-0.044127,105.436388
27,JEA,FLA,29,696,-0.027859,0.044628,-0.110783,-0.109159,0.793103,1924.903736,0.000000,0,0.047320,0.024895,126.017383
28,FMPP,FLA,29,696,0.041380,0.049955,-0.041027,-0.038236,0.206897,2592.524425,0.000000,0,0.048743,0.029126,175.717180
29,IPCO,NW,29,696,-0.024944,0.056834,-0.225248,-0.206965,0.551724,2493.750000,0.000000,0,0.049680,-0.000821,162.786595
30,SCEG,CAR,29,696,-0.043008,0.043883,-0.123320,-0.112758,0.965517,3561.172414,0.000000,0,0.053201,-0.045154,219.699936
31,BHBA,NW,29,696,-0.072965,0.077165,-0.155188,-0.153131,0.896552,923.370690,0.000000,0,0.069968,-0.064833,76.463424
32,LDWP,CAL,29,696,-0.056686,0.068695,-0.122887,-0.121863,0.931034,3827.255747,0.000000,0,0.072439,-0.059807,336.859264
33,SWPP,CENT,25,600,0.063375,0.066180,-0.027983,-0.022566,0.120000,42909.471667,0.000000,0,0.075089,0.073474,3772.474944
34,PACE,NW,29,696,0.006938,0.031094,-0.101345,-0.099635,0.448276,6656.083333,0.000000,0,0.076324,0.050690,625.888014
35,AZPS,SW,29,696,-0.021868,0.045032,-0.144079,-0.140370,0.655172,6494.195402,0.000000,0,0.077849,-0.028558,583.341933
36,NEVP,NW,29,694,-0.071095,0.071966,-0.201438,-0.200219,0.931034,6462.076149,0.000000,1,0.081626,-0.079983,651.965850
37,LGEE,MIDW,29,696,-0.091070,0.091070,-0.148568,-0.142241,1.000000,5048.591954,0.000000,0,0.082028,-0.081525,442.853272
38,CISO,CAL,29,696,-0.047090,0.052909,-0.234785,-0.231697,0.896552,33317.992816,0.000000,0,0.085336,-0.080103,4168.708423
39,SRP,SW,29,696,0.030572,0.050219,-0.087756,-0.072587,0.379310,5710.518678,0.000000,0,0.096031,0.080471,669.199574
40,SWPW,NW,25,600,0.110822,0.116926,-0.049821,-0.041460,0.120000,3308.226667,0.000000,0,0.144164,0.141104,569.256890
41,WALC,SW,29,684,-0.108882,0.154773,-0.359543,-0.354424,0.724138,999.181034,0.000000,5,0.150122,-0.000338,193.860786
42,FPC,FLA,29,696,-0.246680,0.246680,-0.306698,-0.304770,1.000000,8164.587644,0.000000,0,0.226716,-0.226716,1974.646485
43,PSCO,NW,29,696,-0.299686,0.299686,-0.386243,-0.384588,1.000000,5954.998563,0.000000,0,0.251182,-0.251177,1669.790639
44,PSEI,NW,26,606,-0.297372,0.297372,-0.427744,-0.422154,1.000000,2504.485577,0.000000,18,0.277577,-0.276976,771.573369
