rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,-0.000068,0.012844,-0.037441,-0.035321,0.379310,72853.913793,0.000000,0,0.012812,-0.003298,1189.825035
2,AVA,NW,29,696,-0.004027,0.023094,-0.046572,-0.044970,0.620690,1377.803161,0.000000,0,0.016529,0.001064,31.280594
3,BPAT,NW,29,695,0.003121,0.021002,-0.039042,-0.037455,0.482759,6921.262931,0.000000,1,0.017029,0.008924,149.002303
4,PGE,NW,29,696,0.012735,0.025885,-0.039070,-0.036827,0.482759,2649.566092,0.000000,0,0.017778,0.009347,74.475204
5,NWMT,NW,29,696,-0.020773,0.029683,-0.196943,-0.156782,0.655172,1334.362069,0.000000,0,0.019795,-0.006899,37.883139
6,TVA,TEN,29,694,0.009293,0.019027,-0.033067,-0.032268,0.310345,26407.752874,0.000000,2,0.021541,0.008620,751.007404
7,MISO,MIDW,29,696,0.020489,0.022622,-0.018834,-0.015280,0.172414,88362.068966,0.000000,0,0.021942,0.020348,2423.258375
8,NYIS,NY,29,696,-0.015066,0.025665,-0.074424,-0.072128,0.689655,18255.682471,0.000000,0,0.022476,-0.011206,520.665256
9,SOCO,SE,29,694,-0.002412,0.024675,-0.023967,-0.023720,0.758621,33847.663793,0.000000,2,0.022529,-0.003106,1048.935138
10,BANC,CAL,29,693,-0.066256,0.089461,-0.476314,-0.456341,0.724138,2355.500000,0.000000,3,0.024299,-0.003095,161.789033
11,PACW,NW,29,696,-0.002478,0.033038,-0.072619,-0.068399,0.551724,2379.392241,0.000000,0,0.025384,0.000897,79.583615
12,SCL,NW,29,696,-0.025086,0.030116,-0.059963,-0.057973,0.896552,962.396552,0.000000,0,0.026623,-0.014711,30.676426
13,FPL,FLA,29,695,-0.009397,0.029074,-0.072853,-0.070612,0.586207,20482.985632,0.000000,1,0.027632,0.002694,759.173360
14,ISNE,NE,29,693,0.000905,0.013545,-0.029916,-0.029166,0.482759,13512.324349,0.000000,0,0.029956,-0.025281,510.920115
15,DUK,CAR,29,696,0.011215,0.031214,-0.067666,-0.064276,0.379310,14817.537356,0.000000,0,0.030137,0.013383,660.567384
16,CPLE,CAR,29,696,-0.012682,0.030931,-0.058666,-0.056280,0.655172,8608.367816,0.000000,0,0.032053,0.000475,391.250910
17,EPE,SW,27,648,-0.030526,0.033622,-0.099300,-0.088853,0.888889,1540.487654,0.000000,0,0.035349,-0.022442,73.249647
18,CPLW,CAR,29,696,-0.062323,0.062323,-0.114796,-0.114344,1.000000,568.781609,0.000000,0,0.035434,-0.026070,29.445132
19,AECI,MIDW,29,696,0.004031,0.020541,-0.033002,-0.030440,0.551724,3036.382184,0.000000,0,0.036039,0.010645,135.045097
20,GCPD,NW,27,648,-0.038388,0.038596,-0.068445,-0.067937,0.962963,779.543210,0.000000,0,0.037215,-0.035300,31.958982
21,TEC,FLA,29,696,-0.047504,0.050315,-0.119242,-0.110506,0.931034,3078.622126,0.000000,0,0.037568,-0.002789,166.032671
22,IID,CAL,29,696,-0.003171,0.042894,-0.093882,-0.087634,0.517241,684.275862,0.000000,0,0.038171,0.005672,35.479555
23,PJM,MIDA,29,696,-0.015678,0.028398,-0.055477,-0.055420,0.758621,108268.693966,0.000000,0,0.040956,-0.021792,5237.957665
24,TEPC,SW,29,696,-0.019289,0.039730,-0.139550,-0.129553,0.620690,2208.093391,0.000000,0,0.041823,0.008114,134.226830
25,SC,CAR,27,648,-0.007299,0.024258,-0.055674,-0.055380,0.592593,3808.013889,0.000000,0,0.045307,0.034539,209.598227
26,PNM,SW,29,696,-0.042846,0.044653,-0.083932,-0.082016,0.931034,2051.406609,0.000000,0,0.046304,-0.043602,104.628077
27,JEA,FLA,29,696,-0.028346,0.045115,-0.110783,-0.109159,0.793103,1931.206897,0.000000,0,0.048666,0.025540,128.112575
28,FMPP,FLA,29,696,0.040505,0.049079,-0.041027,-0.038236,0.206897,2601.647989,0.000000,0,0.048805,0.029374,175.974038
29,IPCO,NW,29,696,-0.020284,0.053139,-0.225248,-0.201695,0.517241,2515.844828,0.000000,0,0.049570,-0.000520,163.363598
30,SCEG,CAR,29,696,-0.042643,0.043518,-0.123320,-0.112758,0.965517,3570.889368,0.000000,0,0.052022,-0.043898,217.635045
31,BHBA,NW,29,696,-0.065036,0.075697,-0.155188,-0.153131,0.862069,923.659483,0.000000,0,0.068544,-0.059454,75.432355
32,LDWP,CAL,29,696,-0.057111,0.069120,-0.122887,-0.121863,0.931034,3817.580460,0.000000,0,0.072601,-0.059950,337.426955
33,SWPP,CENT,24,576,0.061320,0.064241,-0.027983,-0.022792,0.125000,43122.269097,0.000000,0,0.072800,0.071118,3714.733432
34,AZPS,SW,29,696,-0.018952,0.043226,-0.144079,-0.140370,0.620690,6479.652299,0.000000,0,0.076964,-0.024407,572.966418
35,PACE,NW,29,696,0.012581,0.030168,-0.101345,-0.086801,0.413793,6634.738506,0.000000,0,0.076978,0.054876,624.018688
36,NEVP,NW,29,694,-0.069071,0.071744,-0.201438,-0.200219,0.896552,6437.347701,0.000000,1,0.080631,-0.077789,645.591553
37,LGEE,MIDW,29,696,-0.089938,0.089938,-0.148568,-0.140285,1.000000,5072.060345,0.000000,0,0.081514,-0.081011,440.946847
38,CISO,CAL,29,696,-0.047510,0.053329,-0.234785,-0.231697,0.896552,33329.715517,0.000000,0,0.085956,-0.080784,4193.558042
39,SRP,SW,29,696,0.029764,0.049411,-0.087756,-0.072587,0.379310,5713.525862,0.000000,0,0.094091,0.078607,658.833097
40,SWPW,NW,24,576,0.111319,0.117677,-0.049821,-0.041808,0.125000,3317.126736,0.000000,0,0.142029,0.138842,568.750639
41,WALC,SW,29,682,-0.092251,0.157910,-0.359543,-0.354424,0.689655,957.643678,0.000000,6,0.156969,0.013060,200.643090
42,FPC,FLA,29,696,-0.247729,0.247729,-0.306698,-0.304770,1.000000,8192.346264,0.000000,0,0.226643,-0.226643,1985.253212
43,PSCO,NW,29,696,-0.299576,0.299576,-0.386243,-0.384588,1.000000,5934.140805,0.000000,0,0.249317,-0.249312,1654.421105
44,PSEI,NW,27,626,-0.297482,0.297482,-0.427744,-0.419403,1.000000,2501.796296,0.000000,22,0.280329,-0.279747,777.508070
