rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.001077,0.014984,-0.037441,-0.035321,0.413793,72608.682471,0.000000,0,0.013825,-0.003552,1291.416519
2,AVA,NW,29,696,-0.004984,0.021101,-0.040848,-0.040832,0.655172,1331.820402,0.000000,0,0.015609,0.001112,29.275249
3,BPAT,NW,29,695,0.005901,0.018623,-0.033372,-0.031613,0.379310,6799.620690,0.000000,1,0.016294,0.009959,141.146620
4,PGE,NW,29,696,0.011246,0.022640,-0.039070,-0.036827,0.448276,2613.301724,0.000000,0,0.017142,0.009297,69.478279
5,NWMT,NW,29,696,-0.022088,0.032060,-0.196943,-0.161658,0.689655,1313.856322,0.000000,0,0.020649,-0.006002,38.816378
6,MISO,MIDW,29,696,0.019496,0.021629,-0.018834,-0.015280,0.172414,87150.903736,0.000000,0,0.020834,0.018982,2275.357936
7,TVA,TEN,29,694,0.010406,0.020140,-0.033067,-0.032268,0.310345,26267.602011,0.000000,2,0.021052,0.008290,700.877742
8,BANC,CAL,29,693,-0.073741,0.098221,-0.476314,-0.456341,0.758621,2279.086207,0.000000,3,0.023216,-0.000089,159.992753
9,SOCO,SE,29,693,-0.002534,0.022926,-0.024282,-0.023569,0.758621,33080.416667,0.000000,2,0.024046,-0.000914,1170.065135
10,NYIS,NY,29,696,-0.020645,0.029340,-0.074424,-0.072128,0.793103,17932.540230,0.000000,0,0.025510,-0.015951,574.295060
11,SCL,NW,29,696,-0.020326,0.030005,-0.059963,-0.057973,0.758621,952.632184,0.000000,0,0.026921,-0.013681,30.645217
12,PACW,NW,29,696,0.001726,0.032024,-0.072619,-0.068399,0.517241,2307.886494,0.000000,0,0.027392,0.007685,81.653389
13,DUK,CAR,29,696,0.008018,0.030466,-0.067666,-0.064276,0.448276,14489.897989,0.000000,0,0.028199,0.009663,632.690247
14,ISNE,NE,29,693,0.002318,0.012660,-0.029916,-0.027679,0.413793,13212.685555,0.000000,0,0.028783,-0.023622,471.753175
15,FPL,FLA,29,695,-0.014120,0.033643,-0.095440,-0.089116,0.620690,20049.109195,0.000000,1,0.029063,0.000074,805.856488
16,CPLE,CAR,29,696,-0.018206,0.034345,-0.077458,-0.072196,0.724138,8340.482759,0.000000,0,0.032403,-0.001370,390.789424
17,EPE,SW,27,648,-0.027523,0.029394,-0.099300,-0.088853,0.925926,1535.594136,0.000000,0,0.033048,-0.020725,68.017416
18,CPLW,CAR,29,696,-0.059280,0.059280,-0.113181,-0.109716,1.000000,560.300287,0.000000,0,0.035197,-0.026096,28.499168
19,GCPD,NW,27,648,-0.038349,0.038557,-0.068445,-0.067957,0.925926,751.070988,0.000000,0,0.035338,-0.033374,30.156638
20,TEC,FLA,29,696,-0.041050,0.045099,-0.119242,-0.110506,0.896552,3022.191092,0.000000,0,0.036219,-0.002093,158.452157
21,AECI,MIDW,29,696,-0.003614,0.015848,-0.031819,-0.029788,0.689655,3036.290230,0.000000,0,0.038685,0.005735,142.551533
