rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,-0.000627,0.012637,-0.037441,-0.035321,0.413793,72939.678161,0.000000,0,0.012608,-0.003253,1164.239886
2,BPAT,NW,29,695,0.003281,0.021162,-0.039042,-0.037455,0.482759,6952.801724,0.000000,1,0.016760,0.008648,147.846396
3,AVA,NW,29,696,-0.005105,0.024172,-0.046572,-0.044970,0.620690,1386.912356,0.000000,0,0.016883,0.000564,31.981429
4,PGE,NW,29,696,0.012540,0.027983,-0.044634,-0.043076,0.482759,2664.928161,0.000000,0,0.018136,0.009714,76.118197
5,NWMT,NW,29,696,-0.021309,0.030218,-0.196943,-0.156782,0.655172,1338.899425,0.000000,0,0.020126,-0.007403,38.513675
6,TVA,TEN,29,694,0.009848,0.019582,-0.033067,-0.032268,0.310345,26554.876437,0.000000,2,0.021569,0.009332,754.930847
7,MISO,MIDW,29,696,0.022829,0.023663,-0.006142,-0.005388,0.137931,88735.632184,0.000000,0,0.022885,0.021841,2525.377487
8,NYIS,NY,29,696,-0.015738,0.026338,-0.074424,-0.072128,0.689655,18388.629310,0.000000,0,0.022983,-0.011741,531.564888
9,SOCO,SE,29,694,-0.001103,0.025612,-0.023967,-0.023720,0.758621,34019.472701,0.000000,2,0.023008,-0.002420,1075.646491
10,BANC,CAL,29,693,-0.067398,0.090603,-0.476314,-0.456341,0.724138,2354.640805,0.000000,3,0.024911,-0.004136,162.432839
11,PACW,NW,29,696,-0.001775,0.033465,-0.072619,-0.068399,0.517241,2396.771552,0.000000,0,0.025614,0.001009,80.029574
12,SCL,NW,29,696,-0.023554,0.028584,-0.059963,-0.057973,0.896552,966.709770,0.000000,0,0.026110,-0.013621,30.341140
13,FPL,FLA,29,695,-0.006864,0.027134,-0.072853,-0.069205,0.551724,20571.846264,0.000000,1,0.027639,0.003158,757.682990
14,DUK,CAR,29,696,0.008784,0.028782,-0.067666,-0.064276,0.379310,14899.841954,0.000000,0,0.030368,0.013609,674.112072
15,ISNE,NE,29,694,0.001457,0.013695,-0.029916,-0.029166,0.448276,13634.087905,0.000000,0,0.030404,-0.025569,523.689773
16,CPLE,CAR,29,696,-0.012569,0.030818,-0.057879,-0.055713,0.655172,8663.583333,0.000000,0,0.032109,0.000396,390.638937
17,AECI,MIDW,29,696,0.006314,0.021178,-0.033002,-0.029434,0.517241,3064.103448,0.000000,0,0.035478,0.011338,134.288509
18,CPLW,CAR,29,696,-0.063881,0.063881,-0.114796,-0.114344,1.000000,570.948276,0.000000,0,0.035612,-0.024575,29.765149
19,EPE,SW,27,648,-0.030832,0.033928,-0.099300,-0.088853,0.888889,1541.026235,0.000000,0,0.036205,-0.023433,74.030295
20,IID,CAL,29,696,-0.002923,0.042646,-0.093882,-0.087634,0.517241,683.145115,0.000000,0,0.036772,0.007156,34.789350
21,GCPD,NW,27,648,-0.040346,0.040346,-0.068445,-0.067937,1.000000,785.498457,0.000000,0,0.038372,-0.036571,32.768996
22,TEC,FLA,29,696,-0.044659,0.048721,-0.119242,-0.110506,0.896552,3086.922414,0.000000,0,0.039203,-0.000194,176.002469
23,TEPC,SW,29,696,-0.018463,0.039036,-0.139550,-0.129553,0.586207,2208.110632,0.000000,0,0.040439,0.008021,128.004355
24,PJM,MIDA,29,696,-0.015895,0.028615,-0.055477,-0.055420,0.758621,108768.683908,0.000000,0,0.040997,-0.021174,5248.360181
25,PNM,SW,29,696,-0.042358,0.044165,-0.083932,-0.082016,0.931034,2052.757184,0.000000,0,0.045563,-0.042859,103.347533
26,SC,CAR,27,648,-0.004761,0.022755,-0.055674,-0.053434,0.555556,3824.858025,0.000000,0,0.045912,0.036191,213.970432
27,IPCO,NW,29,696,-0.016698,0.050849,-0.227947,-0.203638,0.482759,2536.515805,0.000000,0,0.048615,0.000336,162.949299
28,JEA,FLA,29,696,-0.027367,0.045458,-0.110783,-0.109159,0.758621,1936.591954,0.000000,0,0.049789,0.026756,130.391734
29,FMPP,FLA,29,696,0.043670,0.051104,-0.041027,-0.038236,0.172414,2608.323276,0.000000,0,0.050325,0.031039,185.640051
30,SCEG,CAR,29,696,-0.040578,0.041453,-0.123320,-0.112758,0.965517,3589.517241,0.000000,0,0.051967,-0.043102,217.516019
31,BHBA,NW,29,696,-0.067001,0.076232,-0.155188,-0.153131,0.896552,926.669540,0.000000,0,0.067641,-0.059651,75.185384
32,LDWP,CAL,29,696,-0.057798,0.069807,-0.122887,-0.121863,0.931034,3799.755747,0.000000,0,0.072480,-0.059806,337.200923
33,SWPP,CENT,23,552,0.063134,0.066182,-0.027983,-0.023018,0.130435,43317.608696,0.000000,0,0.075135,0.073888,3789.813836
34,AZPS,SW,29,696,-0.015846,0.042131,-0.144079,-0.140370,0.586207,6456.695402,0.000000,0,0.076321,-0.021850,564.882949
35,PACE,NW,29,696,0.009024,0.033613,-0.106578,-0.105113,0.413793,6628.278736,0.000000,0,0.077770,0.055532,627.133399
36,LGEE,MIDW,29,696,-0.086418,0.086418,-0.118985,-0.118137,1.000000,5102.199713,0.000000,0,0.079405,-0.078902,432.470607
37,NEVP,NW,29,694,-0.072876,0.075549,-0.201438,-0.200219,0.896552,6421.097701,0.000000,1,0.080190,-0.076934,642.267919
38,CISO,CAL,29,696,-0.048753,0.054572,-0.234785,-0.231697,0.896552,33312.303161,0.000000,0,0.086723,-0.081964,4222.504030
39,SRP,SW,29,696,0.031052,0.050699,-0.087756,-0.072587,0.379310,5719.250000,0.000000,0,0.089018,0.073534,638.937413
40,SWPW,NW,23,552,0.114464,0.121098,-0.049821,-0.042157,0.130435,3334.043478,0.000000,0,0.146961,0.144203,580.539896
41,WALC,SW,29,682,-0.078058,0.151218,-0.359543,-0.354424,0.655172,949.188218,0.000000,6,0.162602,0.031814,205.321831
42,FPC,FLA,29,696,-0.248582,0.248582,-0.306698,-0.304770,1.000000,8222.387931,0.000000,0,0.226293,-0.226293,1992.079557
43,PSCO,NW,29,696,-0.301730,0.301730,-0.386243,-0.384588,1.000000,5955.793103,0.000000,0,0.249347,-0.249341,1661.484996
44,PSEI,NW,27,630,-0.296856,0.296856,-0.427744,-0.419403,1.000000,2514.217593,0.000000,18,0.278075,-0.277496,777.687858
