rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,-0.000237,0.013669,-0.037441,-0.035321,0.413793,72844.492816,0.000000,0,0.013617,-0.004631,1267.094615
2,BPAT,NW,29,695,0.001070,0.018951,-0.039042,-0.037455,0.482759,6891.196839,0.000000,1,0.016010,0.007828,141.552675
3,AVA,NW,29,696,-0.002859,0.021451,-0.040848,-0.040832,0.620690,1363.688218,0.000000,0,0.016215,0.001645,30.223117
4,PGE,NW,29,696,0.009221,0.022633,-0.039070,-0.036827,0.551724,2641.410920,0.000000,0,0.016720,0.008148,69.133980
5,NWMT,NW,29,696,-0.025036,0.033080,-0.196943,-0.161658,0.724138,1331.468391,0.000000,0,0.020675,-0.007908,39.122266
6,MISO,MIDW,29,696,0.020150,0.022283,-0.018834,-0.015280,0.172414,87615.949713,0.000000,0,0.021775,0.020073,2356.500979
7,TVA,TEN,29,694,0.010757,0.020491,-0.033067,-0.032268,0.310345,26260.959770,0.000000,2,0.022348,0.009578,768.609416
8,SOCO,SE,29,695,-0.003115,0.024462,-0.024282,-0.024194,0.758621,33598.646552,0.000000,1,0.022609,-0.003028,1031.582638
9,BANC,CAL,29,693,-0.061952,0.088489,-0.476314,-0.456341,0.689655,2338.744253,0.000000,3,0.023650,-0.001098,157.213915
10,NYIS,NY,29,696,-0.016766,0.027365,-0.074424,-0.072128,0.689655,18217.452586,0.000000,0,0.023768,-0.012689,537.363281
11,PACW,NW,29,696,-0.003444,0.032102,-0.072619,-0.068399,0.551724,2358.189655,0.000000,0,0.026108,0.002711,80.703543
12,SCL,NW,29,696,-0.024974,0.031535,-0.059963,-0.057973,0.862069,961.186782,0.000000,0,0.027884,-0.015549,31.736206
13,FPL,FLA,29,695,-0.011672,0.030803,-0.095440,-0.089116,0.620690,20328.775862,0.000000,1,0.027934,0.001920,776.980455
14,ISNE,NE,29,694,0.004457,0.014174,-0.029916,-0.027679,0.413793,13498.849638,0.000000,0,0.028442,-0.022870,487.760474
15,DUK,CAR,29,694,0.009274,0.029529,-0.067666,-0.064276,0.413793,14713.543103,0.000000,0,0.028813,0.011245,639.758170
16,CPLE,CAR,29,696,-0.018380,0.034519,-0.077458,-0.072196,0.724138,8578.818966,0.000000,0,0.033904,-0.003303,404.710021
17,EPE,SW,27,648,-0.028767,0.031863,-0.099300,-0.088853,0.888889,1548.182099,0.000000,0,0.034139,-0.024621,70.373310
18,CPLW,CAR,29,696,-0.059470,0.059470,-0.113181,-0.109716,1.000000,565.064655,0.000000,0,0.035206,-0.025967,28.841621
19,AECI,MIDW,29,696,0.001459,0.019025,-0.033002,-0.031411,0.620690,3002.303161,0.000000,0,0.036383,0.007323,135.562494
20,GCPD,NW,27,648,-0.038830,0.039038,-0.068445,-0.067957,0.925926,769.220679,0.000000,0,0.036586,-0.034623,31.485422
21,TEC,FLA,29,696,-0.047590,0.049253,-0.119242,-0.110506,0.965517,3065.613506,0.000000,0,0.036849,-0.003720,163.333024
22,IID,CAL,29,695,-0.001616,0.041339,-0.093882,-0.087634,0.517241,680.737069,0.000000,1,0.037745,0.005884,35.219292
23,PJM,MIDA,29,696,-0.018761,0.030979,-0.055477,-0.055420,0.793103,107829.847701,0.000000,0,0.041414,-0.023322,5290.498828
24,TEPC,SW,29,696,-0.022932,0.043373,-0.139550,-0.129553,0.620690,2206.800287,0.000000,0,0.042620,0.005337,136.239715
25,SC,CAR,27,648,-0.005663,0.025900,-0.063131,-0.061192,0.555556,3797.398148,0.000000,0,0.044621,0.033051,206.710561
26,PNM,SW,29,696,-0.042493,0.044300,-0.083932,-0.082016,0.931034,2048.817529,0.000000,0,0.047206,-0.043486,105.997059
27,JEA,FLA,29,696,-0.025597,0.043971,-0.110783,-0.109159,0.758621,1920.448276,0.000000,0,0.047762,0.026212,126.305812
28,FMPP,FLA,28,672,0.040206,0.048213,-0.041027,-0.038335,0.178571,2584.992560,0.000000,0,0.048470,0.029248,175.134757
29,IPCO,NW,29,696,-0.024377,0.055811,-0.225248,-0.206965,0.586207,2473.966954,0.000000,0,0.049157,-0.000148,160.063731
30,SCEG,CAR,29,696,-0.042191,0.043066,-0.123320,-0.112758,0.965517,3559.183908,0.000000,0,0.052469,-0.045175,217.672534
31,BHBA,NW,29,696,-0.075512,0.079711,-0.155188,-0.153131,0.896552,923.770115,0.000000,0,0.073291,-0.069294,79.127598
32,LDWP,CAL,29,696,-0.055670,0.067680,-0.122887,-0.121863,0.931034,3842.139368,0.000000,0,0.073752,-0.061175,340.014416
33,PACE,NW,29,696,0.004506,0.033164,-0.101345,-0.099635,0.448276,6648.609195,0.000000,0,0.075592,0.049715,625.700781
34,AZPS,SW,29,696,-0.023096,0.046260,-0.144079,-0.140370,0.655172,6505.377874,0.000000,0,0.077214,-0.030814,585.712397
35,NEVP,NW,29,694,-0.066733,0.067604,-0.201438,-0.200219,0.931034,6453.897989,0.000000,1,0.080061,-0.078454,644.626755
36,SWPP,CENT,26,624,0.069174,0.071870,-0.027983,-0.022341,0.115385,42717.884615,0.000000,0,0.080532,0.078979,4159.505581
37,LGEE,MIDW,29,696,-0.090350,0.090350,-0.148717,-0.142348,1.000000,5019.288793,0.000000,0,0.082082,-0.081579,440.571272
38,CISO,CAL,29,696,-0.044933,0.052870,-0.234785,-0.231697,0.862069,33339.590517,0.000000,0,0.084313,-0.078492,4136.568921
39,SRP,SW,29,696,0.031919,0.051566,-0.087756,-0.072587,0.379310,5694.622126,0.000000,0,0.101102,0.085684,686.456217
40,WALC,SW,29,685,-0.123459,0.157278,-0.359543,-0.354424,0.758621,909.548851,0.000000,4,0.147139,-0.013945,192.484406
41,SWPW,NW,26,624,0.113001,0.118870,-0.049821,-0.041111,0.115385,3295.964744,0.000000,0,0.149032,0.146090,585.201972
42,FPC,FLA,29,696,-0.246863,0.246863,-0.306698,-0.304770,1.000000,8138.518678,0.000000,0,0.227155,-0.227155,1968.681359
43,PSCO,NW,29,696,-0.296595,0.296595,-0.386243,-0.384588,1.000000,5969.794540,0.000000,0,0.251782,-0.251776,1670.233854
44,PSEI,NW,27,630,-0.294976,0.294976,-0.427744,-0.421931,1.000000,2502.620370,0.000000,18,0.279317,-0.278738,773.997054
