rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.000203,0.013241,-0.037441,-0.035321,0.379310,73087.650862,0.000000,0,0.012849,-0.003405,1180.807878
2,BPAT,NW,29,696,0.002685,0.020566,-0.039042,-0.037455,0.482759,6981.636494,0.000000,0,0.016099,0.008002,137.098253
3,AVA,NW,29,696,-0.005932,0.024499,-0.046572,-0.044970,0.655172,1395.000000,0.000000,0,0.016957,0.000181,32.133119
4,PGE,NW,29,696,0.013657,0.029100,-0.044634,-0.043076,0.482759,2677.841954,0.000000,0,0.018367,0.009928,77.120400
5,NWMT,NW,29,696,-0.019661,0.030407,-0.196943,-0.156782,0.620690,1342.612069,0.000000,0,0.020153,-0.007258,38.687278
6,TVA,TEN,29,696,0.009032,0.019862,-0.033067,-0.032268,0.344828,23832.346264,0.000000,0,0.021582,0.008669,747.165871
7,NYIS,NY,29,696,-0.014423,0.025023,-0.066224,-0.063545,0.689655,18506.034483,0.000000,0,0.022547,-0.011305,522.666804
8,SOCO,SE,29,695,-0.000663,0.025495,-0.023967,-0.023720,0.758621,34074.609195,0.000000,1,0.022864,-0.002250,1055.476259
9,MISO,MIDW,29,696,0.024280,0.025065,-0.006142,-0.005388,0.103448,89081.535920,0.000000,0,0.023816,0.022871,2607.673721
10,BANC,CAL,29,693,-0.068725,0.090724,-0.476314,-0.456341,0.758621,2346.522989,0.000000,3,0.024612,-0.005460,162.069868
11,SCL,NW,29,696,-0.022984,0.028013,-0.059963,-0.057973,0.896552,969.744253,0.000000,0,0.025940,-0.012747,30.184657
12,PACW,NW,29,696,-0.001961,0.033850,-0.072619,-0.068399,0.551724,2407.514368,0.000000,0,0.026397,0.001787,81.877475
13,FPL,FLA,29,696,-0.006503,0.027496,-0.072853,-0.069205,0.551724,20681.850575,0.000000,0,0.027593,0.003070,754.584291
14,DUK,CAR,29,696,0.012163,0.028333,-0.067666,-0.061215,0.344828,14901.877874,0.000000,0,0.030268,0.016286,677.950904
15,ISNE,NE,29,696,0.001054,0.014098,-0.029916,-0.029166,0.448276,13740.897989,0.000000,0,0.030548,-0.025810,532.692700
16,CPLE,CAR,29,696,-0.010039,0.029254,-0.050143,-0.048550,0.620690,8670.484195,0.000000,0,0.031491,0.002307,384.723158
17,EPE,SW,27,648,-0.028554,0.032901,-0.099300,-0.088853,0.851852,1538.287037,0.000000,0,0.034509,-0.021581,70.673458
18,AECI,MIDW,29,696,0.007770,0.022580,-0.033002,-0.029434,0.482759,3094.515805,0.000000,0,0.034963,0.012182,133.769939
