rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,BPAT,NW,29,695,0.001892,0.016389,-0.034010,-0.033831,0.517241,6629.172414,0.000000,1,0.013937,0.007212,124.124740
2,ERCO,TEX,29,696,-0.002417,0.015669,-0.037441,-0.037214,0.517241,71285.478448,0.000000,0,0.014352,-0.004793,1295.726311
3,AVA,NW,29,696,-0.005679,0.021795,-0.042819,-0.042252,0.620690,1271.030172,0.000000,0,0.014572,0.001158,25.814602
4,PGE,NW,29,696,0.013797,0.021775,-0.031058,-0.026777,0.379310,2537.277299,0.000000,0,0.017521,0.010246,65.159431
5,MISO,MIDW,29,696,0.021855,0.023864,-0.018834,-0.015280,0.137931,85930.626437,0.000000,0,0.020966,0.019129,2277.748945
6,NWMT,NW,29,696,-0.026891,0.035565,-0.196943,-0.175738,0.793103,1264.454023,0.000000,0,0.022159,-0.005114,41.422324
7,SCL,NW,29,696,-0.011882,0.026960,-0.059963,-0.057973,0.655172,931.448276,0.000000,0,0.023492,-0.007101,26.625354
8,SOCO,SE,29,694,0.003059,0.028903,-0.024282,-0.024113,0.758621,32536.117816,0.000000,1,0.024052,0.000510,1207.318192
9,BANC,CAL,29,693,-0.039918,0.083514,-0.476314,-0.437541,0.586207,2173.586207,0.000000,3,0.024180,0.006240,135.479960
10,PACW,NW,29,696,0.007385,0.027370,-0.072619,-0.066553,0.448276,2218.794540,0.000000,0,0.024394,0.012996,72.969802
11,TVA,TEN,29,694,0.023807,0.029460,-0.033067,-0.029348,0.206897,26288.929598,0.000000,2,0.025081,0.013578,822.167303
12,NYIS,NY,29,696,-0.019569,0.026093,-0.074424,-0.073632,0.827586,17465.294540,0.000000,0,0.025952,-0.019883,579.622022
13,DUK,CAR,29,696,0.002522,0.031086,-0.067666,-0.064686,0.482759,14395.558908,0.000000,0,0.027987,0.007424,597.965591
14,CPLE,CAR,29,696,-0.020938,0.036146,-0.077458,-0.072196,0.758621,8233.603448,0.000000,0,0.028994,-0.003404,330.133890
15,FPL,FLA,29,695,-0.023018,0.040255,-0.095440,-0.094213,0.689655,19460.136494,0.000000,1,0.029515,-0.004001,806.761040
16,ISNE,NE,29,695,0.005029,0.012552,-0.021928,-0.021157,0.379310,12700.016929,0.000000,0,0.029895,-0.024331,461.797497
17,TEC,FLA,29,696,-0.041865,0.045914,-0.119242,-0.110506,0.896552,2977.695402,0.000000,0,0.032757,-0.004256,141.068215
18,GCPD,NW,27,648,-0.037543,0.037751,-0.079156,-0.076422,0.925926,715.759259,0.000000,0,0.033263,-0.031249,27.846665
19,CPLW,CAR,29,696,-0.066453,0.066453,-0.161716,-0.148126,1.000000,559.038793,0.000000,0,0.037001,-0.025581,30.925592
20,EPE,SW,27,647,-0.022920,0.034649,-0.099300,-0.088853,0.851852,1446.269525,0.000000,0,0.037129,-0.014321,76.876625
21,PJM,MIDA,29,696,-0.008730,0.023760,-0.055477,-0.055420,0.620690,105209.425287,0.000000,0,0.038161,-0.018134,4900.003957
22,TEPC,SW,29,696,-0.030177,0.044944,-0.139550,-0.129553,0.758621,2061.211207,0.000000,0,0.039482,-0.000189,125.127854
23,FMPP,FLA,29,696,0.027348,0.035039,-0.041027,-0.038236,0.137931,2523.254310,0.000000,0,0.040346,0.020785,135.989636
24,AECI,MIDW,29,696,-0.006516,0.013627,-0.024563,-0.023358,0.862069,3018.501437,0.000000,0,0.042234,0.003941,149.301823
25,JEA,FLA,29,696,-0.022408,0.044661,-0.110783,-0.109159,0.758621,1855.798851,0.000000,0,0.042949,0.021929,106.955921
26,IID,CAL,29,695,-0.009372,0.040758,-0.093882,-0.087634,0.551724,609.928161,0.000000,1,0.043024,0.007548,34.347965
27,SC,CAR,25,596,0.003586,0.031830,-0.063131,-0.061341,0.480000,3614.465000,0.000000,4,0.046700,0.036345,211.041580
28,IPCO,NW,29,696,-0.043046,0.058232,-0.135481,-0.133378,0.793103,2229.415230,0.000000,0,0.051535,-0.000206,141.199475
29,PNM,SW,29,696,-0.045381,0.049468,-0.097078,-0.093397,0.896552,1922.974138,0.000000,0,0.051577,-0.046335,108.487492
30,SCEG,CAR,29,696,-0.036668,0.043403,-0.123320,-0.112758,0.862069,3388.326149,0.000000,0,0.054049,-0.042406,219.031794
31,SWPP,CENT,29,696,0.053591,0.062703,-0.045969,-0.041602,0.241379,41582.492816,0.000000,0,0.069436,0.064823,3714.143134
32,LDWP,CAL,29,696,-0.051635,0.064125,-0.122887,-0.121863,0.896552,3551.794540,0.000000,0,0.070604,-0.058122,312.654150
33,BHBA,NW,29,696,-0.079021,0.080452,-0.155188,-0.153131,0.965517,896.127874,0.000000,0,0.074186,-0.072685,76.547258
34,LGEE,MIDW,29,696,-0.079829,0.081980,-0.148717,-0.142348,0.965517,5057.778736,0.000000,0,0.075267,-0.073009,416.905635
35,NEVP,NW,28,672,-0.058569,0.059471,-0.201438,-0.200262,0.928571,5913.245536,0.000000,0,0.076681,-0.074503,596.963544
36,PACE,NW,28,672,-0.010714,0.034368,-0.101345,-0.099725,0.607143,6249.663690,0.000000,0,0.077972,0.051041,615.956321
37,CISO,CAL,29,696,-0.078728,0.088719,-0.303844,-0.301951,0.827586,31434.494253,0.000000,0,0.084137,-0.076777,4030.485113
