rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.000788,0.014694,-0.037441,-0.035321,0.413793,71828.735632,0.000000,0,0.014291,-0.002681,1315.478048
2,BPAT,NW,29,695,0.002943,0.016629,-0.033372,-0.031613,0.448276,6694.199713,0.000000,1,0.015177,0.007918,131.618339
3,AVA,NW,29,696,-0.007283,0.023399,-0.042819,-0.042267,0.655172,1292.892241,0.000000,0,0.015635,0.000679,28.654802
4,PGE,NW,29,696,0.011784,0.023178,-0.039070,-0.036827,0.448276,2572.132184,0.000000,0,0.017622,0.008913,65.147920
5,NWMT,NW,29,696,-0.021337,0.031189,-0.196943,-0.161658,0.724138,1285.813218,0.000000,0,0.020340,-0.006448,38.195203
6,MISO,MIDW,29,696,0.020812,0.022821,-0.018834,-0.015280,0.137931,86457.660920,0.000000,0,0.021115,0.019286,2290.313224
7,TVA,TEN,29,694,0.014953,0.021395,-0.033067,-0.029348,0.241379,26304.321839,0.000000,2,0.021958,0.010780,720.782423
8,BANC,CAL,29,693,-0.056234,0.087198,-0.476314,-0.437541,0.689655,2230.126437,0.000000,3,0.022973,0.001470,138.026933
9,SOCO,SE,29,693,-0.000012,0.025459,-0.024282,-0.024113,0.758621,32738.936782,0.000000,2,0.025374,0.000923,1301.086562
10,SCL,NW,29,696,-0.015815,0.029796,-0.059963,-0.057973,0.689655,938.673851,0.000000,0,0.025415,-0.010246,28.539346
11,PACW,NW,29,696,0.003073,0.030248,-0.072619,-0.068399,0.482759,2252.571839,0.000000,0,0.025725,0.009424,76.870254
12,DUK,CAR,29,696,-0.002490,0.030008,-0.088858,-0.082924,0.517241,14448.561782,0.000000,0,0.026656,0.004647,584.362429
13,NYIS,NY,29,696,-0.021689,0.028213,-0.074424,-0.073632,0.827586,17761.508621,0.000000,0,0.026821,-0.020947,595.221713
14,CPLE,CAR,29,696,-0.024190,0.034324,-0.077458,-0.072196,0.793103,8288.949713,0.000000,0,0.028606,-0.006596,328.010828
15,FPL,FLA,29,695,-0.017460,0.036307,-0.095440,-0.094213,0.655172,19697.267241,0.000000,1,0.029622,-0.001026,814.304869
16,ISNE,NE,29,695,0.002298,0.013409,-0.029916,-0.027679,0.482759,12974.162044,0.000000,0,0.030028,-0.025094,473.063951
17,EPE,SW,27,648,-0.028246,0.030117,-0.099300,-0.088853,0.925926,1496.671296,0.000000,0,0.032357,-0.018478,66.486852
18,TEC,FLA,29,696,-0.039945,0.043994,-0.119242,-0.110506,0.896552,2982.431034,0.000000,0,0.034767,-0.000396,153.221578
19,CPLW,CAR,29,696,-0.062223,0.062223,-0.113181,-0.112251,1.000000,558.485632,0.000000,0,0.034978,-0.025889,28.727840
20,GCPD,NW,27,648,-0.041032,0.041240,-0.079156,-0.076422,0.925926,731.989198,0.000000,0,0.036378,-0.034404,30.570703
21,PJM,MIDA,29,696,-0.011411,0.025648,-0.055477,-0.055420,0.724138,106096.712644,0.000000,0,0.039310,-0.019264,5002.545142
22,TEPC,SW,29,696,-0.026916,0.043826,-0.139550,-0.129553,0.724138,2110.693966,0.000000,0,0.040017,0.002196,127.269439
23,IID,CAL,29,695,-0.006549,0.040128,-0.093882,-0.087634,0.517241,634.324713,0.000000,1,0.041593,0.005230,34.444304
24,AECI,MIDW,29,696,-0.005110,0.016564,-0.031819,-0.029788,0.793103,3056.755747,0.000000,0,0.041706,0.004971,149.527508
25,SC,CAR,25,596,-0.004598,0.027411,-0.063131,-0.061341,0.520000,3667.883333,0.000000,4,0.043742,0.031610,196.563040
26,JEA,FLA,28,672,-0.021813,0.047697,-0.110783,-0.109217,0.750000,1877.903274,0.000000,0,0.044474,0.022163,114.374665
27,FMPP,FLA,28,672,0.033904,0.041869,-0.041027,-0.038335,0.142857,2533.580357,0.000000,0,0.045298,0.026332,159.230338
28,PNM,SW,29,696,-0.044232,0.048319,-0.083932,-0.082016,0.896552,1971.817529,0.000000,0,0.049833,-0.044677,107.632223
29,IPCO,NW,29,696,-0.045583,0.061393,-0.225248,-0.206965,0.758621,2302.785920,0.000000,0,0.050857,-0.004485,148.827197
30,SCEG,CAR,29,696,-0.042048,0.044778,-0.123320,-0.112758,0.896552,3441.146552,0.000000,0,0.055157,-0.048663,224.111538
31,SWPP,CENT,29,696,0.058584,0.062431,-0.027983,-0.023944,0.172414,42210.540230,0.000000,0,0.071244,0.069439,3805.111232
32,BHBA,NW,29,696,-0.076104,0.077534,-0.155188,-0.153131,0.965517,906.018678,0.000000,0,0.072360,-0.070644,76.498019
33,LDWP,CAL,29,696,-0.053414,0.065423,-0.122887,-0.121863,0.931034,3673.479885,0.000000,0,0.073342,-0.061026,327.657620
34,PACE,NW,29,696,-0.005159,0.033990,-0.101345,-0.099665,0.551724,6364.933908,0.000000,0,0.077707,0.052697,627.786931
35,LGEE,MIDW,29,696,-0.085206,0.085206,-0.148717,-0.142348,1.000000,5079.295977,0.000000,0,0.077827,-0.077324,423.839209
36,NEVP,NW,29,694,-0.062551,0.063422,-0.201438,-0.200219,0.931034,6053.931034,0.000000,0,0.078855,-0.076731,620.194791
37,AZPS,SW,29,696,-0.048308,0.060513,-0.164287,-0.158629,0.827586,6265.525862,0.000000,0,0.082528,-0.038193,601.797319
38,CISO,CAL,29,696,-0.078581,0.087990,-0.303844,-0.301951,0.862069,32114.061782,0.000000,0,0.085653,-0.078583,4104.295217
39,SRP,SW,29,696,0.044402,0.064789,-0.087756,-0.078599,0.275862,5368.511494,0.000000,0,0.117988,0.103926,723.037467
40,WALC,SW,29,687,-0.114631,0.142085,-0.411189,-0.391609,0.758621,918.885057,0.000000,3,0.139608,-0.000584,181.746653
41,SWPW,NW,29,696,0.109072,0.117672,-0.049821,-0.048245,0.172414,3167.373563,0.000000,0,0.143067,0.139127,559.239686
42,FPC,FLA,29,696,-0.251453,0.251453,-0.299813,-0.298331,1.000000,7940.400862,0.000000,0,0.233440,-0.233440,1955.679697
43,PSCO,NW,29,696,-0.291596,0.291596,-0.386243,-0.384143,1.000000,5670.643678,0.000000,0,0.245082,-0.245077,1532.105680
44,PSEI,NW,24,561,-0.289399,0.289399,-0.471052,-0.455948,1.000000,2456.046875,0.000000,15,0.282445,-0.281795,768.259589
