rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.000031,0.013937,-0.037441,-0.035321,0.413793,72852.377874,0.000000,0,0.013709,-0.004682,1272.403725
2,BPAT,NW,29,695,0.002203,0.018621,-0.039042,-0.037455,0.448276,6863.209770,0.000000,1,0.016051,0.008549,141.057537
3,AVA,NW,29,696,-0.002757,0.021348,-0.040848,-0.040832,0.620690,1352.205460,0.000000,0,0.016146,0.001984,30.043838
4,PGE,NW,29,696,0.009593,0.023134,-0.039070,-0.036827,0.517241,2631.165230,0.000000,0,0.016991,0.008348,69.533927
5,NWMT,NW,29,696,-0.024426,0.032470,-0.196943,-0.161658,0.724138,1326.287356,0.000000,0,0.020499,-0.006712,38.806864
6,MISO,MIDW,29,696,0.019636,0.021769,-0.018834,-0.015280,0.172414,87404.548851,0.000000,0,0.021446,0.019737,2323.351810
7,TVA,TEN,29,694,0.010966,0.020700,-0.033067,-0.032268,0.310345,26214.168103,0.000000,2,0.022120,0.009359,747.149673
8,BANC,CAL,29,693,-0.060625,0.087162,-0.476314,-0.456341,0.689655,2323.732759,0.000000,3,0.022367,0.000493,151.172383
9,SOCO,SE,29,695,-0.001408,0.025491,-0.024282,-0.024194,0.758621,33478.692529,0.000000,1,0.022686,-0.002715,1034.995791
10,NYIS,NY,29,696,-0.017598,0.027358,-0.074424,-0.072128,0.724138,18066.873563,0.000000,0,0.023304,-0.013146,530.446018
11,PACW,NW,29,696,-0.000491,0.032579,-0.072619,-0.068399,0.551724,2342.566092,0.000000,0,0.026930,0.005257,82.108493
12,SCL,NW,29,696,-0.022586,0.031506,-0.059963,-0.057973,0.827586,958.045977,0.000000,0,0.027960,-0.014586,31.737859
13,ISNE,NE,29,692,0.002631,0.012347,-0.029916,-0.027679,0.413793,13377.634745,0.000000,0,0.028400,-0.023148,477.452581
14,FPL,FLA,29,695,-0.013119,0.032251,-0.095440,-0.089116,0.620690,20268.343391,0.000000,1,0.028541,0.000702,795.529145
15,DUK,CAR,29,696,0.010531,0.030609,-0.067666,-0.064276,0.379310,14640.387931,0.000000,0,0.029042,0.011621,640.506857
16,CPLE,CAR,29,696,-0.018438,0.034577,-0.077458,-0.072196,0.724138,8506.436782,0.000000,0,0.033616,-0.003656,402.527796
17,EPE,SW,27,648,-0.031324,0.033194,-0.099300,-0.088853,0.925926,1549.648148,0.000000,0,0.034403,-0.024000,70.951970
18,CPLW,CAR,29,696,-0.060060,0.060060,-0.113181,-0.109716,1.000000,562.219828,0.000000,0,0.034729,-0.025658,28.456637
19,GCPD,NW,27,648,-0.038676,0.038884,-0.068445,-0.067957,0.925926,762.822531,0.000000,0,0.036020,-0.034056,31.069267
