rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.000675,0.013713,-0.037441,-0.035321,0.379310,73215.073276,0.000000,0,0.012984,-0.002804,1191.917874
2,BPAT,NW,29,696,0.002516,0.020735,-0.039042,-0.037455,0.482759,7011.856322,0.000000,0,0.016178,0.006921,137.618376
3,AVA,NW,29,696,-0.008976,0.024401,-0.046572,-0.044970,0.689655,1411.446839,0.000000,0,0.017047,-0.001364,32.633193
4,PGE,NW,29,696,0.013794,0.029079,-0.039070,-0.037425,0.517241,2690.188218,0.000000,0,0.018511,0.009264,77.502623
5,NWMT,NW,29,696,-0.022561,0.031597,-0.196943,-0.158403,0.655172,1355.620690,0.000000,0,0.020555,-0.008180,39.974795
6,TVA,TEN,29,696,0.008136,0.019098,-0.033067,-0.032268,0.379310,23900.211207,0.000000,0,0.021091,0.008149,739.263301
7,NYIS,NY,29,696,-0.013589,0.023998,-0.066224,-0.063545,0.689655,18594.004310,0.000000,0,0.022627,-0.009823,525.413642
8,PACW,NW,29,696,-0.004727,0.034090,-0.073722,-0.069193,0.586207,2429.554598,0.000000,0,0.023354,-0.003577,73.881740
9,SOCO,SE,29,694,0.002045,0.027531,-0.023967,-0.023720,0.758621,34223.028736,0.000000,2,0.024061,-0.000471,1258.382554
10,BANC,CAL,29,693,-0.067528,0.089646,-0.476314,-0.456341,0.724138,2324.893678,0.000000,3,0.024318,-0.005400,161.205783
11,MISO,MIDW,29,696,0.026892,0.027677,-0.006142,-0.005388,0.103448,89548.981322,0.000000,0,0.025016,0.024009,2778.242597
12,SCL,NW,29,696,-0.022406,0.028493,-0.059963,-0.057973,0.862069,972.557471,0.000000,0,0.026499,-0.012320,30.652694
13,FPL,FLA,29,696,-0.009910,0.027539,-0.072853,-0.069205,0.620690,20885.610632,0.000000,0,0.027290,0.001226,751.591327
14,ISNE,NE,29,696,0.000761,0.014917,-0.029916,-0.029166,0.482759,13857.211207,0.000000,0,0.030023,-0.025243,528.700694
15,AECI,MIDW,29,696,0.010031,0.021553,-0.033002,-0.029268,0.413793,3125.882184,0.000000,0,0.033212,0.012779,130.192866
16,EPE,SW,27,648,-0.026506,0.030853,-0.099300,-0.088805,0.851852,1544.007716,0.000000,0,0.033307,-0.021696,68.862069
17,CPLE,CAR,29,696,-0.004680,0.028459,-0.050143,-0.047574,0.551724,8732.370690,0.000000,0,0.033827,0.008146,404.776380
18,CPLW,CAR,29,696,-0.056801,0.059098,-0.114796,-0.114699,0.931034,574.018678,0.000000,0,0.035102,-0.020344,29.501485
19,DUK,CAR,29,696,0.019534,0.030693,-0.067666,-0.057113,0.275862,14964.182471,0.000000,0,0.035231,0.024282,794.265144
20,IID,CAL,29,696,-0.001516,0.046689,-0.104478,-0.101511,0.517241,677.816092,0.000000,0,0.038831,0.009545,36.707742
21,GCPD,NW,27,648,-0.041272,0.041272,-0.068445,-0.067937,1.000000,796.862654,0.000000,0,0.039093,-0.037335,33.490532
22,TEC,FLA,29,696,-0.042223,0.046286,-0.119242,-0.110506,0.896552,3126.139368,0.000000,0,0.039261,0.000927,175.910101
23,PJM,MIDA,29,696,-0.008973,0.028670,-0.055272,-0.053405,0.689655,108928.191092,0.000000,0,0.041165,-0.016346,5329.486301
24,TEPC,SW,29,696,-0.013052,0.034019,-0.103845,-0.101327,0.551724,2186.389368,0.000000,0,0.042454,0.013553,131.987237
25,SC,CAR,28,672,-0.001647,0.024085,-0.055674,-0.053348,0.500000,3848.001488,0.000000,0,0.048226,0.039242,224.816268
26,PNM,SW,29,696,-0.043913,0.045720,-0.083932,-0.082016,0.931034,2068.251437,0.000000,0,0.048553,-0.046562,108.092805
27,SCEG,CAR,29,696,-0.035397,0.036273,-0.123320,-0.112758,0.931034,3613.458333,0.000000,0,0.049404,-0.034216,210.298163
28,IPCO,NW,29,696,-0.007489,0.052284,-0.227947,-0.214689,0.379310,2598.721264,0.000000,0,0.050576,0.003161,177.998749
29,JEA,FLA,29,696,-0.028886,0.045611,-0.110783,-0.109159,0.793103,1942.172414,0.000000,0,0.053718,0.030011,148.301994
30,BHBA,NW,29,696,-0.056377,0.073897,-0.155188,-0.152385,0.827586,931.422414,0.000000,0,0.064884,-0.049845,73.472129
31,FMPP,FLA,29,696,0.030335,0.070422,-0.251513,-0.246662,0.206897,2628.834770,0.000000,0,0.069614,0.012374,279.255640
32,LDWP,CAL,29,696,-0.054242,0.066251,-0.119228,-0.115878,0.931034,3692.688218,0.000000,0,0.071007,-0.059826,315.459968
33,AZPS,SW,29,696,-0.007468,0.037559,-0.144079,-0.126038,0.517241,6360.192529,0.000000,0,0.074540,-0.015268,545.383400
34,NEVP,NW,29,694,-0.067807,0.070480,-0.201438,-0.181386,0.896552,6400.790230,0.000000,1,0.075379,-0.066413,605.905221
35,SWPP,CENT,20,480,0.064859,0.065567,-0.005414,-0.004701,0.100000,43599.808333,0.000000,0,0.077648,0.077315,3810.143117
36,LGEE,MIDW,28,672,-0.088510,0.088510,-0.118985,-0.118805,1.000000,5132.360119,0.000000,0,0.079206,-0.077283,435.094751
37,PACE,NW,29,696,0.005195,0.031884,-0.106578,-0.105113,0.482759,6691.390805,0.000000,0,0.081508,0.059922,664.721819
38,SRP,SW,29,696,0.029247,0.050902,-0.087756,-0.072587,0.413793,5679.412356,0.000000,0,0.085808,0.071362,616.851847
39,CISO,CAL,29,696,-0.056244,0.060777,-0.255254,-0.249522,0.931034,32724.827586,0.000000,0,0.087655,-0.083929,4241.275821
40,SWPW,NW,20,480,0.125004,0.131484,-0.049821,-0.043202,0.100000,3360.539583,0.000000,0,0.157663,0.154992,606.655928
41,WALC,SW,29,682,-0.028731,0.144543,-0.359543,-0.354185,0.586207,935.245690,0.000000,6,0.157940,0.062471,197.973635
42,FPC,FLA,29,696,-0.248800,0.248800,-0.306698,-0.304770,1.000000,8324.716954,0.000000,0,0.227800,-0.227800,2032.082278
43,PSCO,NW,29,696,-0.304182,0.304182,-0.386243,-0.384588,1.000000,6052.500000,0.000000,0,0.252781,-0.252775,1703.977242
44,PSEI,NW,27,630,-0.312251,0.312251,-0.427744,-0.419403,1.000000,2534.412037,0.000000,18,0.296316,-0.296230,819.622709
