rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,BPAT,NW,29,695,0.002131,0.016150,-0.033372,-0.031613,0.517241,6661.747126,0.000000,1,0.014180,0.006795,125.871797
2,ERCO,TEX,29,696,-0.001844,0.015629,-0.037441,-0.037214,0.482759,71458.813218,0.000000,0,0.014645,-0.003861,1341.727285
3,AVA,NW,29,696,-0.006648,0.022765,-0.042819,-0.042252,0.655172,1282.793103,0.000000,0,0.015032,0.000402,27.081852
4,PGE,NW,29,696,0.013358,0.021590,-0.031058,-0.026777,0.413793,2554.964080,0.000000,0,0.017437,0.010096,65.240955
5,NWMT,NW,29,696,-0.022918,0.031592,-0.196943,-0.161658,0.793103,1271.392241,0.000000,0,0.020995,-0.006061,39.649415
6,MISO,MIDW,29,696,0.021366,0.023375,-0.018834,-0.015280,0.137931,86269.645115,0.000000,0,0.021035,0.019206,2289.306763
7,TVA,TEN,29,694,0.019084,0.024738,-0.033067,-0.029348,0.206897,26394.890805,0.000000,2,0.023340,0.011899,769.932619
8,SCL,NW,29,696,-0.013201,0.028280,-0.059963,-0.057973,0.655172,935.500000,0.000000,0,0.023906,-0.007692,27.037623
9,PACW,NW,29,696,0.006890,0.027204,-0.072619,-0.066553,0.482759,2235.446839,0.000000,0,0.024028,0.012334,72.231856
10,BANC,CAL,29,693,-0.047101,0.090443,-0.476314,-0.437541,0.620690,2188.778736,0.000000,3,0.024507,0.005749,140.045282
11,SOCO,SE,29,693,0.001889,0.027903,-0.024282,-0.024113,0.758621,32672.468391,0.000000,2,0.025853,0.002018,1347.673036
12,NYIS,NY,29,696,-0.019535,0.026059,-0.074424,-0.073632,0.827586,17586.801724,0.000000,0,0.026213,-0.020100,581.962382
13,DUK,CAR,29,696,0.001947,0.030511,-0.067666,-0.064686,0.482759,14475.637931,0.000000,0,0.027454,0.006902,592.950520
14,CPLE,CAR,29,696,-0.022959,0.034124,-0.077458,-0.072196,0.758621,8285.487069,0.000000,0,0.028132,-0.004266,323.585214
15,FPL,FLA,29,695,-0.022431,0.039668,-0.095440,-0.094213,0.689655,19560.708333,0.000000,1,0.029628,-0.004130,812.445278
16,ISNE,NE,29,695,0.003682,0.013268,-0.029916,-0.027679,0.413793,12801.969515,0.000000,0,0.030041,-0.024910,467.172598
17,TEC,FLA,29,696,-0.041717,0.045766,-0.119242,-0.110506,0.896552,2982.386494,0.000000,0,0.033047,-0.003880,141.644224
18,GCPD,NW,27,648,-0.037679,0.037887,-0.079156,-0.076422,0.925926,722.294753,0.000000,0,0.033738,-0.031724,28.550178
19,CPLW,CAR,29,696,-0.062864,0.062864,-0.113181,-0.112601,1.000000,560.274425,0.000000,0,0.034806,-0.024515,28.719036
20,EPE,SW,27,647,-0.025176,0.033010,-0.099300,-0.088853,0.888889,1471.860574,0.000000,0,0.036027,-0.015243,76.093360
21,PJM,MIDA,29,696,-0.009437,0.024094,-0.055477,-0.055420,0.655172,105689.893678,0.000000,0,0.038566,-0.018855,4946.987557
22,TEPC,SW,29,696,-0.028275,0.043774,-0.139550,-0.129553,0.724138,2081.433908,0.000000,0,0.039814,0.000602,126.155504
23,FMPP,FLA,29,696,0.030804,0.038495,-0.041027,-0.038236,0.137931,2527.033046,0.000000,0,0.041286,0.021556,142.152086
24,IID,CAL,29,695,-0.007455,0.039222,-0.093882,-0.087634,0.517241,618.022989,0.000000,1,0.042228,0.007523,34.135595
25,AECI,MIDW,29,696,-0.007258,0.014369,-0.031819,-0.029788,0.862069,3044.433908,0.000000,0,0.042305,0.003358,150.645551
26,JEA,FLA,28,672,-0.019610,0.045494,-0.110783,-0.109217,0.714286,1858.241071,0.000000,0,0.044551,0.023620,114.119644
27,SC,CAR,25,596,0.000027,0.028271,-0.063131,-0.061341,0.480000,3638.426667,0.000000,4,0.045995,0.035638,209.497265
28,IPCO,NW,29,696,-0.043180,0.058366,-0.135481,-0.133378,0.793103,2260.169540,0.000000,0,0.050736,-0.000768,140.032534
29,PNM,SW,29,696,-0.045859,0.049946,-0.097078,-0.093397,0.896552,1943.432471,0.000000,0,0.051607,-0.046365,110.010599
