rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.001247,0.015153,-0.037441,-0.035321,0.413793,72375.096264,0.000000,0,0.014030,-0.003269,1300.317277
2,AVA,NW,29,696,-0.005406,0.021522,-0.040848,-0.040832,0.655172,1320.727011,0.000000,0,0.015926,0.000811,29.399937
3,BPAT,NW,29,695,0.006421,0.018172,-0.033372,-0.031613,0.379310,6759.946839,0.000000,1,0.016267,0.009886,140.589182
4,PGE,NW,29,696,0.015006,0.026400,-0.039070,-0.036827,0.448276,2592.560345,0.000000,0,0.018444,0.010133,75.337831
5,NWMT,NW,29,696,-0.021034,0.031006,-0.196943,-0.161658,0.689655,1306.218391,0.000000,0,0.020284,-0.005903,38.322194
6,MISO,MIDW,29,696,0.020292,0.022301,-0.018834,-0.015280,0.137931,86951.091954,0.000000,0,0.021184,0.019444,2292.384514
7,TVA,TEN,29,694,0.011164,0.020898,-0.033067,-0.032268,0.310345,26284.803161,0.000000,2,0.021567,0.008811,707.425743
8,BANC,CAL,29,693,-0.074439,0.097522,-0.476314,-0.456341,0.758621,2262.564655,0.000000,3,0.022075,-0.001227,156.050936
9,SOCO,SE,29,694,-0.001714,0.023948,-0.024282,-0.024113,0.758621,32860.287356,0.000000,1,0.024505,-0.000366,1184.549291
10,SCL,NW,29,696,-0.017619,0.029267,-0.059963,-0.057973,0.724138,947.701149,0.000000,0,0.026489,-0.012173,29.843678
11,NYIS,NY,29,696,-0.020830,0.029525,-0.074424,-0.073632,0.793103,17894.556034,0.000000,0,0.026800,-0.017885,600.773682
12,PACW,NW,29,696,0.003199,0.031451,-0.072619,-0.068399,0.482759,2285.248563,0.000000,0,0.027230,0.008524,80.990004
13,DUK,CAR,29,696,0.008234,0.030678,-0.067666,-0.064276,0.448276,14445.712644,0.000000,0,0.029014,0.009402,641.601906
14,ISNE,NE,29,695,0.001484,0.012349,-0.029916,-0.027679,0.448276,13137.195090,0.000000,0,0.029021,-0.024115,474.697264
15,FPL,FLA,29,695,-0.015423,0.034270,-0.095440,-0.089116,0.655172,19947.196839,0.000000,1,0.029212,-0.000335,807.767020
16,CPLE,CAR,29,696,-0.018224,0.034363,-0.077458,-0.072196,0.724138,8298.856322,0.000000,0,0.031862,-0.000769,386.480680
17,EPE,SW,27,648,-0.026495,0.028366,-0.099300,-0.088853,0.925926,1523.754630,0.000000,0,0.032822,-0.020160,67.357944
18,CPLW,CAR,29,696,-0.059748,0.059748,-0.113181,-0.109716,1.000000,560.160920,0.000000,0,0.035176,-0.026247,28.562193
19,TEC,FLA,29,696,-0.041450,0.045499,-0.119242,-0.110506,0.896552,3017.727011,0.000000,0,0.035539,-0.003302,157.215141
20,GCPD,NW,27,648,-0.040045,0.040253,-0.079156,-0.076371,0.925926,744.933642,0.000000,0,0.035875,-0.033911,30.434280
21,IID,CAL,29,695,-0.011332,0.041157,-0.093882,-0.087634,0.586207,654.034483,0.000000,1,0.038516,0.000993,33.781843
22,AECI,MIDW,29,696,-0.004072,0.015848,-0.031819,-0.029788,0.724138,3047.333333,0.000000,0,0.039551,0.005247,144.607818
23,PJM,MIDA,29,696,-0.014666,0.028437,-0.055477,-0.055420,0.758621,106616.178161,0.000000,0,0.040244,-0.020499,5113.731352
24,TEPC,SW,29,696,-0.026228,0.043699,-0.139550,-0.129553,0.689655,2139.748563,0.000000,0,0.041518,0.003763,131.844655
25,SC,CAR,27,644,-0.005478,0.026602,-0.063131,-0.061192,0.555556,3676.314815,0.000000,4,0.044722,0.032671,202.985007
26,JEA,FLA,29,696,-0.017639,0.047434,-0.110783,-0.109159,0.724138,1879.143678,0.000000,0,0.045772,0.025480,117.816387
27,FMPP,FLA,29,696,0.017929,0.055890,-0.438331,-0.327086,0.206897,2549.142241,0.000000,0,0.045909,0.025846,175.011954
28,PNM,SW,29,696,-0.041336,0.045423,-0.083932,-0.082016,0.896552,2003.242816,0.000000,0,0.048928,-0.044147,107.260693
29,IPCO,NW,29,696,-0.041045,0.058773,-0.225248,-0.206965,0.689655,2373.372126,0.000000,0,0.049668,-0.006464,151.636059
30,SCEG,CAR,29,696,-0.042549,0.045280,-0.123320,-0.112758,0.896552,3460.362069,0.000000,0,0.055357,-0.048663,225.454793
31,SWPP,CENT,29,696,0.060419,0.064266,-0.027983,-0.023944,0.172414,42511.017241,0.000000,0,0.071335,0.069530,3883.673229
32,BHBA,NW,29,696,-0.075565,0.078767,-0.155188,-0.153131,0.931034,915.071839,0.000000,0,0.074221,-0.071665,78.190381
33,PACE,NW,29,696,-0.001450,0.030547,-0.101345,-0.099665,0.517241,6499.545977,0.000000,0,0.075876,0.050576,629.525179
34,LDWP,CAL,29,696,-0.054748,0.066757,-0.122887,-0.121863,0.931034,3758.034483,0.000000,0,0.076167,-0.064185,341.373045
35,LGEE,MIDW,29,696,-0.086667,0.086667,-0.148717,-0.142348,1.000000,5071.659483,0.000000,0,0.079136,-0.078633,430.124701
36,AZPS,SW,29,696,-0.041982,0.056343,-0.164287,-0.158629,0.793103,6361.208333,0.000000,0,0.079723,-0.036391,593.502497
37,NEVP,NW,29,694,-0.064447,0.065318,-0.201438,-0.200219,0.931034,6199.446839,0.000000,0,0.081162,-0.079598,641.643806
38,CISO,CAL,29,696,-0.070414,0.077680,-0.303844,-0.291658,0.896552,32647.369253,0.000000,0,0.085866,-0.080105,4166.895537
39,SRP,SW,29,696,0.037017,0.057644,-0.087756,-0.078599,0.310345,5493.879310,0.000000,0,0.110930,0.096380,705.980087
40,SWPW,NW,29,696,0.102094,0.110695,-0.049821,-0.048245,0.172414,3227.102011,0.000000,0,0.135748,0.131807,547.726576
41,WALC,SW,29,685,-0.117423,0.143472,-0.359543,-0.354424,0.793103,917.408046,0.000000,4,0.142846,-0.013521,185.257154
42,FPC,FLA,29,696,-0.252692,0.252692,-0.299813,-0.298331,1.000000,8011.538793,0.000000,0,0.232445,-0.232445,1970.584097
43,PSCO,NW,29,696,-0.291621,0.291621,-0.386243,-0.383480,1.000000,5794.347701,0.000000,0,0.246232,-0.246226,1583.292967
44,PSEI,NW,26,605,-0.294504,0.294504,-0.471595,-0.455042,1.000000,2466.108974,0.000000,19,0.283672,-0.283070,772.077721
