rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,BPAT,NW,29,695,0.002349,0.016285,-0.033372,-0.031613,0.482759,6686.479885,0.000000,1,0.014472,0.007140,127.455124
2,ERCO,TEX,29,696,-0.001116,0.015317,-0.037441,-0.037214,0.448276,71691.969828,0.000000,0,0.014776,-0.004127,1347.223869
3,AVA,NW,29,696,-0.007917,0.024034,-0.042819,-0.042267,0.655172,1289.971264,0.000000,0,0.015486,0.000455,28.390645
4,PGE,NW,29,696,0.013323,0.023920,-0.039070,-0.036827,0.413793,2570.765805,0.000000,0,0.018242,0.010031,68.379393
5,NWMT,NW,29,696,-0.022768,0.031442,-0.196943,-0.161658,0.758621,1278.500000,0.000000,0,0.020142,-0.006594,38.006030
6,MISO,MIDW,29,696,0.021428,0.023437,-0.018834,-0.015280,0.137931,86458.192529,0.000000,0,0.021188,0.019359,2314.321556
7,TVA,TEN,29,694,0.015503,0.021946,-0.033067,-0.029348,0.241379,26400.712644,0.000000,2,0.022159,0.010917,735.477895
8,BANC,CAL,29,693,-0.051561,0.089657,-0.476314,-0.437541,0.655172,2211.945402,0.000000,3,0.023894,0.003499,139.528695
9,SCL,NW,29,696,-0.014387,0.029465,-0.059963,-0.057973,0.655172,938.333333,0.000000,0,0.024879,-0.008850,28.156735
10,SOCO,SE,29,693,-0.000359,0.025306,-0.024282,-0.024113,0.758621,32729.762931,0.000000,2,0.024905,0.000912,1286.769350
11,PACW,NW,29,696,0.005271,0.028823,-0.072619,-0.068399,0.482759,2249.033046,0.000000,0,0.025106,0.011044,75.294107
12,DUK,CAR,29,696,-0.001562,0.029073,-0.067666,-0.064686,0.517241,14490.968391,0.000000,0,0.026450,0.004946,582.515374
13,NYIS,NY,29,696,-0.020752,0.027276,-0.074424,-0.073632,0.827586,17691.745690,0.000000,0,0.026787,-0.020914,591.480763
14,CPLE,CAR,29,696,-0.024557,0.034691,-0.077458,-0.072196,0.793103,8302.540230,0.000000,0,0.028120,-0.005949,325.112615
15,FPL,FLA,29,695,-0.020994,0.038231,-0.095440,-0.094213,0.689655,19624.416667,0.000000,1,0.029557,-0.002993,812.770584
16,ISNE,NE,29,695,0.002853,0.013300,-0.029916,-0.027679,0.448276,12901.330147,0.000000,0,0.029909,-0.025194,469.481690
17,EPE,SW,27,647,-0.029253,0.031124,-0.099300,-0.088853,0.925926,1488.530327,0.000000,0,0.032587,-0.019468,66.941195
18,TEC,FLA,29,696,-0.040511,0.044560,-0.119242,-0.110506,0.896552,2984.090517,0.000000,0,0.032587,-0.003606,140.753529
19,CPLW,CAR,29,696,-0.063079,0.063079,-0.113181,-0.112601,1.000000,560.133621,0.000000,0,0.034589,-0.025226,28.703623
20,GCPD,NW,27,648,-0.039422,0.039630,-0.079156,-0.076422,0.925926,727.888889,0.000000,0,0.034883,-0.032869,29.629424
21,PJM,MIDA,29,696,-0.010177,0.024707,-0.055477,-0.055420,0.689655,106027.066092,0.000000,0,0.038880,-0.018778,4975.488041
22,TEPC,SW,29,696,-0.023640,0.042035,-0.139550,-0.129553,0.689655,2097.038793,0.000000,0,0.039631,0.001726,126.213370
23,AECI,MIDW,29,696,-0.006754,0.014666,-0.031819,-0.029788,0.827586,3054.139368,0.000000,0,0.041540,0.003528,149.301929
24,IID,CAL,29,695,-0.006634,0.040043,-0.093882,-0.087634,0.517241,626.764368,0.000000,1,0.042064,0.005835,34.515996
25,FMPP,FLA,29,696,0.033778,0.041468,-0.041027,-0.038236,0.137931,2528.508621,0.000000,0,0.042894,0.023741,146.970827
26,JEA,FLA,29,696,-0.020124,0.045116,-0.110783,-0.109159,0.724138,1865.294540,0.000000,0,0.044098,0.022511,112.861087
27,SC,CAR,25,596,-0.001099,0.027145,-0.063131,-0.061341,0.480000,3657.126667,0.000000,4,0.045066,0.033890,207.124533
28,IPCO,NW,29,696,-0.040892,0.058355,-0.159949,-0.153098,0.758621,2280.880747,0.000000,0,0.050649,-0.000221,140.896213
29,PNM,SW,29,696,-0.047014,0.051101,-0.097078,-0.093397,0.896552,1959.702586,0.000000,0,0.051275,-0.046121,109.724642
30,SCEG,CAR,29,696,-0.040652,0.043383,-0.123320,-0.112758,0.896552,3434.781609,0.000000,0,0.054235,-0.047610,221.445872
31,SWPP,CENT,29,696,0.057461,0.061308,-0.027983,-0.023944,0.172414,42073.159483,0.000000,0,0.069540,0.067735,3717.554121
32,LDWP,CAL,29,696,-0.052038,0.064528,-0.122887,-0.121863,0.896552,3638.146552,0.000000,0,0.072515,-0.060056,323.218788
33,BHBA,NW,29,696,-0.075960,0.077391,-0.155188,-0.153131,0.965517,902.698276,0.000000,0,0.073082,-0.071366,76.566035
34,NEVP,NW,28,672,-0.060762,0.061664,-0.201438,-0.200262,0.928571,6037.415179,0.000000,0,0.077787,-0.075625,610.913829
35,LGEE,MIDW,29,696,-0.085609,0.085609,-0.148717,-0.142348,1.000000,5103.604885,0.000000,0,0.077858,-0.077355,426.130425
36,PACE,NW,29,696,-0.005796,0.034503,-0.101345,-0.099665,0.551724,6317.347701,0.000000,0,0.078130,0.053641,623.745368
37,AZPS,SW,29,696,-0.055069,0.061307,-0.164287,-0.158629,0.862069,6234.044540,0.000000,0,0.083498,-0.040732,607.379337
38,CISO,CAL,29,696,-0.080099,0.089507,-0.303844,-0.301951,0.862069,31928.573276,0.000000,0,0.084774,-0.077637,4053.300061
39,SRP,SW,29,696,0.043611,0.063999,-0.087756,-0.078599,0.275862,5329.524425,0.000000,0,0.118067,0.104230,720.841680
40,WALC,SW,29,688,-0.115590,0.143044,-0.411189,-0.391609,0.758621,927.015805,0.000000,2,0.141995,-0.002905,184.653970
41,SWPW,NW,29,696,0.114175,0.122776,-0.049821,-0.048245,0.172414,3142.443966,0.000000,0,0.146651,0.142711,565.380262
42,FPC,FLA,29,696,-0.254708,0.254708,-0.299813,-0.298331,1.000000,7945.045977,0.000000,0,0.234745,-0.234745,1966.756218
43,PSCO,NW,29,696,-0.291231,0.291231,-0.378743,-0.377873,1.000000,5622.333333,0.000000,0,0.243530,-0.243524,1508.442038
44,PSEI,NW,23,539,-0.292206,0.292206,-0.471052,-0.456605,1.000000,2458.663043,0.000000,13,0.281487,-0.280811,768.065965
