rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,ERCO,TEX,29,696,0.000702,0.014609,-0.037441,-0.035321,0.413793,72077.606322,0.000000,0,0.014115,-0.002852,1299.435405
2,BPAT,NW,29,695,0.004385,0.016706,-0.033372,-0.031613,0.413793,6719.821839,0.000000,1,0.015690,0.009010,135.852697
3,AVA,NW,29,696,-0.006061,0.022177,-0.040848,-0.040832,0.655172,1305.757184,0.000000,0,0.015928,0.000533,29.231267
4,PGE,NW,29,696,0.012636,0.024030,-0.039070,-0.036827,0.448276,2575.685345,0.000000,0,0.018026,0.009258,67.554820
5,NWMT,NW,29,696,-0.021250,0.031222,-0.196943,-0.161658,0.689655,1295.449713,0.000000,0,0.020472,-0.006200,38.382340
6,MISO,MIDW,29,696,0.020737,0.022746,-0.018834,-0.015280,0.137931,86623.909483,0.000000,0,0.021244,0.019443,2295.406708
7,BANC,CAL,29,693,-0.059240,0.084791,-0.476314,-0.437541,0.724138,2246.165230,0.000000,3,0.022183,0.000366,137.262559
8,TVA,TEN,29,694,0.013969,0.021619,-0.033067,-0.029348,0.275862,26276.534483,0.000000,2,0.022417,0.010783,728.798965
9,SOCO,SE,29,693,0.000527,0.025862,-0.024282,-0.024113,0.758621,32823.609195,0.000000,2,0.025268,0.000560,1239.730093
10,SCL,NW,29,696,-0.015651,0.029960,-0.059963,-0.057973,0.689655,940.622126,0.000000,0,0.026306,-0.010520,29.508498
11,PACW,NW,29,696,0.003862,0.029487,-0.072619,-0.068399,0.482759,2263.764368,0.000000,0,0.026469,0.008139,78.385697
12,NYIS,NY,29,696,-0.022369,0.028893,-0.074424,-0.073632,0.827586,17807.330460,0.000000,0,0.026472,-0.020280,592.310982
13,DUK,CAR,29,696,0.002937,0.029307,-0.067666,-0.064656,0.482759,14426.287356,0.000000,0,0.027978,0.006895,609.333249
14,FPL,FLA,29,695,-0.017503,0.036349,-0.095440,-0.094213,0.655172,19829.594828,0.000000,1,0.029410,-0.000889,813.203001
15,CPLE,CAR,29,696,-0.021984,0.033628,-0.077458,-0.072196,0.758621,8285.478448,0.000000,0,0.029419,-0.004236,332.438820
16,ISNE,NE,29,695,0.002774,0.013640,-0.029916,-0.027679,0.448276,13019.782734,0.000000,0,0.029835,-0.024667,473.869086
17,EPE,SW,27,648,-0.028271,0.030141,-0.099300,-0.088853,0.925926,1510.219136,0.000000,0,0.032397,-0.019478,66.770336
18,TEC,FLA,29,696,-0.039868,0.043917,-0.119242,-0.110506,0.896552,3000.699713,0.000000,0,0.035230,-0.001846,155.379938
19,CPLW,CAR,29,696,-0.062457,0.062457,-0.113181,-0.112951,1.000000,559.271552,0.000000,0,0.035400,-0.026564,28.859947
20,GCPD,NW,27,648,-0.041754,0.041962,-0.079156,-0.076422,0.925926,738.432099,0.000000,0,0.037031,-0.035067,31.151883
21,IID,CAL,29,695,-0.009623,0.041130,-0.093882,-0.087634,0.551724,644.162356,0.000000,1,0.039462,0.002400,33.939536
22,PJM,MIDA,29,696,-0.013000,0.027238,-0.055477,-0.055420,0.724138,106249.770115,0.000000,0,0.039890,-0.020070,5067.692695
23,TEPC,SW,29,696,-0.025519,0.044408,-0.139550,-0.129553,0.689655,2124.885057,0.000000,0,0.040618,0.003178,128.444317
24,AECI,MIDW,29,696,-0.004861,0.016474,-0.031819,-0.029788,0.758621,3051.905172,0.000000,0,0.040959,0.005226,147.850470
25,SC,CAR,26,620,-0.005324,0.027260,-0.063131,-0.061266,0.538462,3665.588141,0.000000,4,0.044107,0.031782,198.457694
26,JEA,FLA,29,696,-0.021958,0.046950,-0.110783,-0.109159,0.758621,1877.472701,0.000000,0,0.044384,0.022712,113.672037
27,FMPP,FLA,29,696,0.033093,0.040824,-0.041027,-0.038236,0.172414,2536.755747,0.000000,0,0.044911,0.025776,157.736258
28,PNM,SW,29,696,-0.042990,0.047078,-0.083932,-0.082016,0.896552,1986.897989,0.000000,0,0.049340,-0.044178,107.408288
29,IPCO,NW,29,696,-0.042763,0.059505,-0.225248,-0.206965,0.724138,2336.469828,0.000000,0,0.050527,-0.005713,150.721631
30,SCEG,CAR,29,696,-0.043228,0.045959,-0.123320,-0.112758,0.896552,3443.686782,0.000000,0,0.055253,-0.048453,224.804113
31,BHBA,NW,29,696,-0.072983,0.076185,-0.155188,-0.153131,0.931034,909.472701,0.000000,0,0.071890,-0.069171,76.440007
32,SWPP,CENT,29,696,0.059701,0.063548,-0.027983,-0.023944,0.172414,42374.625000,0.000000,0,0.071926,0.070121,3881.343061
33,LDWP,CAL,29,696,-0.053873,0.065882,-0.122887,-0.121863,0.931034,3715.066092,0.000000,0,0.075191,-0.063233,333.648281
34,PACE,NW,29,696,-0.004214,0.033293,-0.101345,-0.099665,0.517241,6426.708333,0.000000,0,0.077162,0.052091,630.832207
35,LGEE,MIDW,29,694,-0.086449,0.086449,-0.148717,-0.142348,1.000000,5054.642241,0.000000,0,0.078310,-0.077806,425.995530
36,NEVP,NW,29,694,-0.063124,0.063995,-0.201438,-0.200219,0.931034,6122.583333,0.000000,0,0.079326,-0.077671,626.685100
37,AZPS,SW,29,696,-0.046968,0.059173,-0.164287,-0.158629,0.827586,6310.219828,0.000000,0,0.082441,-0.036262,602.753799
38,CISO,CAL,29,696,-0.069151,0.078560,-0.303844,-0.291658,0.862069,32349.491379,0.000000,0,0.085942,-0.079551,4131.753430
39,SRP,SW,29,696,0.041283,0.061910,-0.087756,-0.078599,0.310345,5429.466954,0.000000,0,0.115605,0.101342,717.228890
