rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,BPAT,NW,29,695,0.001836,0.016444,-0.034010,-0.033831,0.517241,6601.590517,0.000000,1,0.014066,0.007049,124.442793
2,ERCO,TEX,29,696,-0.001913,0.015165,-0.037441,-0.037214,0.517241,71096.012931,0.000000,0,0.014212,-0.004783,1284.004044
3,AVA,NW,29,696,-0.004691,0.021718,-0.042819,-0.042252,0.586207,1259.022989,0.000000,0,0.014576,0.001253,25.713469
4,PGE,NW,29,696,0.014512,0.021517,-0.031058,-0.026777,0.344828,2527.303161,0.000000,0,0.017378,0.010597,64.846847
5,MISO,MIDW,29,696,0.022950,0.024721,-0.018834,-0.015280,0.103448,85457.714080,0.000000,0,0.021236,0.019396,2287.922620
6,NWMT,NW,29,696,-0.024142,0.035749,-0.196943,-0.175738,0.758621,1255.629310,0.000000,0,0.022606,-0.003512,41.721504
7,TVA,TEN,29,694,0.022102,0.027756,-0.033067,-0.029348,0.206897,26192.853448,0.000000,2,0.023528,0.011927,723.231113
8,SCL,NW,29,696,-0.014413,0.028239,-0.059963,-0.058644,0.689655,931.063218,0.000000,0,0.024009,-0.009047,27.321284
9,BANC,CAL,29,694,-0.040249,0.083844,-0.476314,-0.437541,0.586207,2153.876437,0.000000,2,0.024298,0.006288,135.479637
10,PACW,NW,29,696,0.008055,0.027999,-0.072619,-0.066553,0.413793,2204.198276,0.000000,0,0.024706,0.013022,73.464932
11,SOCO,SE,29,695,0.007628,0.033388,-0.024282,-0.024113,0.758621,32522.347701,0.000000,1,0.025255,0.001454,1260.257272
12,NYIS,NY,29,696,-0.019941,0.026465,-0.074424,-0.073632,0.827586,17328.159483,0.000000,0,0.026047,-0.020001,579.357238
13,DUK,CAR,29,696,0.002061,0.030625,-0.067666,-0.064686,0.482759,14271.272989,0.000000,0,0.027809,0.006912,592.667867
14,CPLE,CAR,29,696,-0.020033,0.035717,-0.077458,-0.072196,0.724138,8150.056034,0.000000,0,0.028818,-0.002689,328.705146
15,ISNE,NE,29,695,0.005911,0.012362,-0.021928,-0.021157,0.344828,12584.526987,0.000000,0,0.029516,-0.023821,451.212404
16,FPL,FLA,29,695,-0.025977,0.041520,-0.095440,-0.094213,0.724138,19410.199713,0.000000,1,0.029780,-0.005555,820.217113
17,TEC,FLA,29,696,-0.037086,0.042470,-0.088039,-0.085114,0.862069,2965.597701,0.000000,0,0.031920,-0.002441,133.541085
18,GCPD,NW,28,672,-0.036706,0.036907,-0.079156,-0.076317,0.928571,714.505952,0.000000,0,0.033285,-0.031330,27.790056
19,EPE,SW,27,647,-0.022529,0.034258,-0.099300,-0.088853,0.851852,1423.298846,0.000000,0,0.036610,-0.012745,75.460544
