ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
AECI,MIDW,2024,366,8784,-0.012681,0.037895,-0.135035,0.639344,2477.258741,0.000000,0,0.035960,0.002118,121.446110
AECI,MIDW,2025,365,8760,-0.006367,0.014407,-0.071282,0.682192,2547.767068,0.000000,0,0.015471,-0.001368,52.667867
AECI,MIDW,2026,181,4343,-0.009252,0.016518,-0.102642,0.712707,2435.628073,0.000000,0,0.017892,-0.003569,59.767656
AVA,NW,2024,365,8760,-0.004599,0.019786,-0.393871,0.558904,1473.957279,0.000000,0,0.016975,0.003564,39.538397
AVA,NW,2025,365,8757,-0.004088,0.019653,-0.143824,0.578082,1602.217364,0.000000,3,0.017156,0.003504,37.507991
AVA,NW,2026,181,4343,-0.008740,0.018482,-0.173681,0.629834,1450.506766,0.000000,0,0.016711,-0.001242,36.392332
AZPS,SW,2024,366,8783,-0.019484,0.032089,-0.641479,0.691257,4098.431011,0.000000,1,0.041068,-0.016088,261.799164
AZPS,SW,2025,365,8759,-0.054091,0.068656,-0.621274,0.720548,4433.584932,0.000000,1,0.102030,-0.067008,521.145242
AZPS,SW,2026,180,4319,-0.045214,0.071970,-0.602359,0.677778,4283.767593,0.000000,1,0.093382,-0.029677,481.835009
BANC,CAL,2024,366,8784,-0.002899,0.026997,-0.482640,0.554645,2038.093472,0.000000,0,0.021396,0.002760,78.200311
BANC,CAL,2025,363,8707,-0.007108,0.036782,-0.508569,0.517906,2009.374731,0.000000,4,0.023994,0.003359,92.204134
BANC,CAL,2026,179,4283,-0.044684,0.070662,-0.484615,0.463687,1921.074842,0.000000,10,0.026587,0.011133,108.728939
BHBA,NW,2026,28,672,0.006057,0.046566,-0.101594,0.392857,863.744048,0.000000,0,0.038656,0.017419,41.700373
BPAT,NW,2024,366,8784,-0.006748,0.021616,-0.155098,0.612022,6725.043299,0.000000,0,0.019779,-0.002238,180.055676
BPAT,NW,2025,365,8760,-0.001258,0.019126,-0.099126,0.534247,6975.980284,0.000000,0,0.020081,0.002858,182.923366
BPAT,NW,2026,181,4343,-0.011045,0.020593,-0.196241,0.685083,7387.935273,0.000000,0,0.018605,-0.003880,182.930506
CHPD,NW,2024,366,8783,-0.004461,0.029538,-0.159574,0.538251,224.706965,0.000000,0,0.030950,0.011442,9.715391
CHPD,NW,2025,365,8760,-0.016708,0.033174,-0.089936,0.679452,226.379428,0.000000,0,0.029739,0.002799,9.671830
CHPD,NW,2026,181,4343,-0.008526,0.035552,-0.126492,0.552486,226.057160,0.000000,0,0.034081,0.004284,11.254011
CISO,CAL,2024,363,8711,-0.023616,0.033256,-0.246099,0.730028,25521.986216,0.000000,0,0.069747,-0.045085,2278.904167
CISO,CAL,2025,361,8664,-0.061332,0.067101,-0.346493,0.800554,25617.326408,0.000000,0,0.081540,-0.064242,2923.182960
CISO,CAL,2026,179,4290,-0.124093,0.130582,-0.416693,0.798883,24919.826425,0.000000,0,0.097836,-0.093325,3883.595722
CPLE,CAR,2024,366,8784,0.009137,0.038627,-0.113781,0.467213,6982.440314,0.000000,0,0.038665,0.013670,399.190179
CPLE,CAR,2025,364,8735,0.009926,0.040278,-0.179582,0.447802,7218.344128,0.000000,0,0.042792,0.018373,449.446757
CPLE,CAR,2026,161,3863,-0.009727,0.043077,-0.164894,0.602484,6834.769286,0.000000,0,0.037661,0.006480,395.898955
CPLW,CAR,2024,364,8736,-0.013611,0.063747,-0.330709,0.612637,540.076615,0.000000,0,0.057943,0.011714,41.611338
CPLW,CAR,2025,364,8735,-0.016735,0.045451,-0.246957,0.626374,552.261069,0.000000,0,0.042226,0.001062,36.137870
CPLW,CAR,2026,156,3743,-0.012304,0.047109,-0.272464,0.583333,513.570559,0.000000,0,0.042240,0.011410,36.478336
DOPD,NW,2024,366,8784,-0.092196,0.093809,-0.272556,0.961749,271.939530,0.000000,0,0.099995,-0.097894,29.619631
DOPD,NW,2025,365,8759,0.025221,0.056615,-0.143885,0.317808,277.950756,0.000000,1,0.064462,0.033553,22.093141
DOPD,NW,2026,181,4343,0.010392,0.040332,-0.131488,0.403315,279.852340,0.000000,0,0.043424,0.022883,15.479228
DUK,CAR,2024,366,8784,0.001708,0.031189,-0.123106,0.491803,12310.137199,0.000000,0,0.028644,0.005512,523.252347
DUK,CAR,2025,364,8735,0.004575,0.028496,-0.130756,0.450549,12541.949415,0.000000,0,0.025733,0.005602,448.101985
DUK,CAR,2026,180,4319,-0.018948,0.046770,-0.376675,0.555556,12502.567572,0.000000,0,0.044181,-0.007648,1222.267342
EPE,SW,2024,366,8784,-0.010593,0.039315,-0.402128,0.617486,1053.760474,0.000000,0,0.031881,0.004322,50.311677
EPE,SW,2025,365,8760,-0.013354,0.040896,-0.546555,0.586301,1046.026027,0.000000,0,0.031258,0.001447,54.166633
EPE,SW,2026,179,4294,-0.021235,0.038264,-0.144847,0.692737,996.881116,0.000000,0,0.033174,-0.004970,49.167785
ERCO,TEX,2024,366,8784,0.003808,0.022196,-0.094257,0.456284,52778.634062,0.000000,0,0.021562,0.004206,1644.688057
ERCO,TEX,2025,362,8688,0.010038,0.023681,-0.113598,0.350829,55744.523480,0.000000,0,0.024606,0.012294,1857.452348
ERCO,TEX,2026,181,4343,0.003214,0.020018,-0.065911,0.453039,54768.653515,0.000000,0,0.019884,0.003374,1590.712416
FMPP,FLA,2024,365,8755,-0.000544,0.032861,-0.165979,0.504110,2179.287636,0.000000,2,0.043027,0.005297,124.464410
FMPP,FLA,2025,343,8218,-0.013229,0.039916,-0.664573,0.577259,2247.148382,0.000121,7,0.042749,-0.000033,136.834363
FMPP,FLA,2026,180,4316,-0.270007,0.273523,-0.532491,0.966667,2138.165529,0.000000,1,0.249165,-0.240727,599.424868
FPC,FLA,2024,366,8783,-0.247217,0.247779,-0.371508,0.997268,6599.915699,0.000000,0,0.234683,-0.232921,1634.599382
FPC,FLA,2025,364,8735,-0.243077,0.243077,-0.342022,1.000000,6641.815645,0.000000,0,0.232704,-0.232701,1640.464080
FPC,FLA,2026,177,4247,-0.266372,0.266372,-0.659898,1.000000,6540.726889,0.000000,0,0.243493,-0.243288,1788.345317
FPL,FLA,2024,362,8683,-0.004529,0.032960,-0.654293,0.527624,16518.550812,0.000115,1,0.033398,0.009856,821.136057
FPL,FLA,2025,364,8731,-0.002417,0.027000,-0.111279,0.521978,16740.436772,0.000000,1,0.031826,0.005917,710.361375
FPL,FLA,2026,181,4340,0.006037,0.029007,-0.128442,0.453039,16339.777227,0.000000,0,0.032262,0.007305,672.096643
GCPD,NW,2024,366,8783,-0.017504,0.022117,-0.080834,0.795082,761.132849,0.000000,0,0.020966,-0.011645,20.929799
GCPD,NW,2025,365,8760,-0.014905,0.020747,-0.076577,0.750685,769.432894,0.000000,0,0.020311,-0.012349,20.229753
GCPD,NW,2026,181,4342,-0.013962,0.019640,-0.081044,0.734807,746.988134,0.000000,0,0.019440,-0.011120,19.506433
GVL,FLA,2024,366,8778,-0.126600,0.137087,-0.568396,0.896175,242.569768,0.000000,0,0.110203,-0.093954,39.265456
GVL,FLA,2025,355,8512,-0.118719,0.122714,-0.558929,0.935211,245.793925,0.000000,0,0.108733,-0.098914,36.543666
GVL,FLA,2026,172,4124,-0.134901,0.139736,-0.488166,0.924419,240.950511,0.000000,0,0.119981,-0.105203,35.952381
HST,FLA,2024,365,8758,0.006438,0.059577,-0.255102,0.468493,73.100494,0.000000,0,0.066647,0.029415,7.186303
HST,FLA,2025,363,8710,-0.007713,0.060567,-0.469388,0.501377,73.551939,0.000000,0,0.064810,0.020753,7.074761
HST,FLA,2026,181,4343,-0.017775,0.060308,-0.615385,0.596685,70.352740,0.000230,0,0.066083,0.022588,6.587724
IID,CAL,2024,355,8517,-0.001642,0.029859,-0.166316,0.470423,453.295305,0.000000,0,0.032072,0.006109,21.071631
IID,CAL,2025,354,8492,-0.007026,0.038231,-0.186486,0.579096,432.760774,0.000000,0,0.034655,0.004222,24.188248
IID,CAL,2026,178,4270,0.000787,0.033521,-0.173077,0.522472,403.338788,0.000000,0,0.031197,0.005655,19.304621
IPCO,NW,2024,366,8784,-0.007492,0.024764,-0.214135,0.554645,2135.967809,0.000000,0,0.027374,0.008579,77.218826
IPCO,NW,2025,365,8760,-0.024513,0.051197,-0.356338,0.632877,2160.716526,0.000000,0,0.050149,-0.000392,158.055627
IPCO,NW,2026,181,4343,-0.057792,0.074691,-0.333981,0.773481,2126.601319,0.000000,0,0.064576,-0.036890,194.500255
ISNE,NE,2024,366,8784,0.001579,0.012005,-0.050108,0.431694,13026.960187,0.000000,0,0.027682,-0.020210,471.634656
ISNE,NE,2025,365,8758,0.001723,0.011018,-0.043233,0.463014,13159.647966,0.000000,0,0.025221,-0.018937,420.823296
ISNE,NE,2026,181,4343,0.001500,0.010863,-0.044322,0.408840,13234.831882,0.000000,0,0.032117,-0.027072,533.710677
JEA,FLA,2024,353,8471,0.001646,0.036466,-0.134302,0.475921,1561.361985,0.000000,0,0.048804,0.035381,97.464588
JEA,FLA,2025,365,8759,-0.001292,0.038028,-0.487445,0.473973,1578.089054,0.000000,1,0.046837,0.032919,100.061490
JEA,FLA,2026,181,4343,-0.006135,0.035404,-0.136105,0.519337,1536.967041,0.000000,0,0.044316,0.032456,87.697613
LDWP,CAL,2024,361,8654,-0.055562,0.096972,-0.265737,0.778393,2611.799771,0.000000,8,0.084340,0.008262,300.166290
LDWP,CAL,2025,363,8710,-0.115275,0.122729,-0.554697,0.928375,2819.256125,0.000000,0,0.104870,-0.076702,358.480507
LDWP,CAL,2026,176,4221,-0.132751,0.133949,-0.396725,0.965909,2735.787642,0.000000,1,0.113782,-0.103462,369.891397
LGEE,MIDW,2024,366,8784,-0.088732,0.089247,-0.182662,0.986339,4288.982696,0.000000,0,0.078332,-0.076348,370.881894
LGEE,MIDW,2025,365,8760,-0.088487,0.088629,-0.533912,0.997260,4423.076256,0.000114,0,0.077322,-0.076620,381.894604
LGEE,MIDW,2026,181,4344,-0.091775,0.092939,-0.176931,0.988950,4346.887891,0.000000,0,0.084852,-0.084093,398.656070
MISO,MIDW,2024,364,8736,0.016762,0.024291,-0.065394,0.230769,73561.033539,0.000000,0,0.027731,0.022453,2459.258459
MISO,MIDW,2025,364,8736,0.017643,0.021943,-0.047460,0.170330,75706.840659,0.000000,0,0.023800,0.019943,2209.310864
MISO,MIDW,2026,179,4291,0.019059,0.023705,-0.062312,0.150838,74393.559604,0.000000,0,0.026912,0.024294,2445.310771
NEVP,NW,2024,366,8782,-0.071331,0.077103,-0.245125,0.926230,4683.780007,0.000000,2,0.067592,-0.056531,433.624245
NEVP,NW,2025,363,8687,-0.061559,0.063869,-0.242457,0.942149,4642.342350,0.000000,8,0.072859,-0.068080,425.394713
NEVP,NW,2026,179,4284,-0.060120,0.066174,-0.521893,0.837989,4539.702807,0.000000,2,0.085416,-0.078790,493.888904
NWMT,NW,2024,366,8778,-0.013256,0.022168,-0.478463,0.724044,1386.565062,0.000119,5,0.017924,-0.000207,38.974744
NWMT,NW,2025,365,8752,-0.016615,0.025205,-0.398230,0.701370,1367.144393,0.000000,8,0.019974,0.000445,46.842538
NWMT,NW,2026,181,4340,-0.013687,0.028010,-0.129854,0.635359,1302.652254,0.000000,1,0.028240,0.005553,56.942153
NYIS,NY,2024,364,8733,-0.027287,0.029405,-0.085041,0.917582,17183.848827,0.000000,0,0.027810,-0.024872,597.623224
NYIS,NY,2025,363,8710,-0.024865,0.027493,-0.097259,0.903581,17311.988173,0.000000,0,0.027001,-0.021464,603.165411
NYIS,NY,2026,179,4295,-0.025915,0.027579,-0.108096,0.938547,16878.047547,0.000000,0,0.027922,-0.020313,608.800604
PACE,NW,2024,366,8784,0.010150,0.035825,-0.106515,0.418033,6007.529904,0.000000,0,0.041045,0.023547,328.260225
PACE,NW,2025,365,8760,0.010594,0.033808,-0.132170,0.367123,6119.277273,0.000000,0,0.041102,0.028874,325.746907
PACE,NW,2026,177,4245,-0.001837,0.034602,-0.109182,0.519774,5951.664865,0.000000,2,0.041938,0.025260,321.065883
PACW,NW,2024,366,8784,0.018736,0.033600,-0.132260,0.292350,2422.894607,0.000000,0,0.039749,0.029035,123.963860
PACW,NW,2025,365,8760,0.067975,0.077749,-0.103722,0.224658,2311.410086,0.000000,0,0.113610,0.105129,347.919068
PACW,NW,2026,181,4343,0.004065,0.024670,-0.121083,0.453039,2374.215650,0.000000,0,0.025585,0.009403,81.068310
PGE,NW,2024,366,8784,-0.002936,0.016504,-0.077185,0.535519,2584.343583,0.000000,0,0.011937,0.000580,50.432091
PGE,NW,2025,365,8760,0.001573,0.017340,-0.078955,0.487671,2682.486947,0.000000,0,0.014253,0.003326,58.509624
PGE,NW,2026,181,4343,-0.009702,0.018654,-0.144090,0.602210,2677.369085,0.000000,0,0.015845,0.000905,63.849746
PJM,MIDA,2024,364,8736,-0.015983,0.021549,-0.076908,0.810440,92860.948603,0.000000,0,0.035636,-0.015460,4167.546013
PJM,MIDA,2025,364,8735,-0.016310,0.023240,-0.089286,0.769231,96299.905508,0.000000,0,0.034372,-0.014574,4142.891787
PJM,MIDA,2026,180,4320,-0.017454,0.024688,-0.074559,0.794444,97078.981481,0.000000,0,0.034879,-0.015808,4150.389753
PNM,SW,2024,366,8784,-0.059626,0.062895,-0.236381,0.967213,1670.187386,0.000000,0,0.062864,-0.058579,116.433718
PNM,SW,2025,365,8760,-0.059851,0.060896,-0.195230,0.969863,1668.730822,0.000000,0,0.063811,-0.062343,121.720608
PNM,SW,2026,181,4344,-0.057633,0.058812,-0.148328,0.972376,1650.354282,0.000000,0,0.059032,-0.058025,117.021254
PSCO,NW,2024,366,8781,-0.069888,0.075409,-0.405175,0.912568,5176.375738,0.000000,0,0.059880,-0.047443,402.028615
PSCO,NW,2025,365,8757,-0.091660,0.093347,-0.272903,0.956164,5173.388158,0.000000,0,0.075433,-0.069401,496.272554
PSCO,NW,2026,181,4338,-0.240509,0.240509,-0.601248,1.000000,5188.491623,0.000240,3,0.183005,-0.177256,1115.444333
PSEI,NW,2024,359,8600,-0.310555,0.310759,-0.655564,0.997214,2840.863581,0.000000,16,0.245464,-0.236710,848.095179
PSEI,NW,2025,365,8738,-0.345015,0.345033,-0.642030,0.997260,2838.458823,0.000000,22,0.298071,-0.290029,1006.612687
PSEI,NW,2026,110,2567,-0.564723,0.564723,-0.665336,1.000000,2755.332246,0.000000,72,0.531979,-0.531979,1534.541518
SC,CAR,2024,365,8759,0.011920,0.026721,-0.172180,0.369863,3056.301059,0.000000,0,0.038121,0.030435,150.854885
SC,CAR,2025,364,8733,-0.004783,0.026454,-0.094348,0.598901,3147.674738,0.000000,0,0.033999,0.015445,144.425288
SC,CAR,2026,179,4294,-0.013481,0.032154,-0.115392,0.659218,3181.799433,0.000000,0,0.038546,0.010939,168.463904
SCEG,CAR,2024,362,8687,-0.039606,0.045414,-0.222295,0.839779,2803.711338,0.000000,0,0.045161,-0.038360,175.937691
SCEG,CAR,2025,348,8349,-0.048311,0.056943,-0.242806,0.833333,2837.485175,0.000000,2,0.048928,-0.037195,190.470694
SCEG,CAR,2026,166,3982,-0.048625,0.054048,-0.225705,0.873494,2810.249574,0.000000,1,0.050639,-0.039031,188.029651
SCL,NW,2024,365,8751,-0.021991,0.033457,-0.127771,0.745205,1073.593176,0.000000,4,0.031009,-0.013201,45.045028
SCL,NW,2025,365,8758,-0.035336,0.041829,-0.239792,0.830137,1075.359777,0.000000,0,0.033912,-0.022005,48.068905
SCL,NW,2026,181,4343,-0.040162,0.045293,-0.211708,0.867403,1100.835495,0.000000,0,0.034218,-0.024901,50.779850
SEC,FLA,2024,361,8642,-0.109192,0.120262,-0.649171,0.919668,234.524354,0.000000,7,0.099114,-0.053994,33.616703
SEC,FLA,2025,355,8466,-0.095267,0.126377,-0.665474,0.859155,218.520923,0.000000,19,0.098672,-0.014074,37.128541
SEC,FLA,2026,178,4236,-0.201248,0.202324,-0.652510,0.977528,-98229.209137,0.000000,13,0.150114,-0.116110,55.234740
SOCO,SE,2024,366,8783,-0.006458,0.007952,-0.024547,0.912568,27252.270115,0.000000,0,0.018931,-0.017213,611.500268
SOCO,SE,2025,365,8759,-0.014967,0.016205,-0.660483,0.931507,27571.972563,0.000342,0,0.012367,-0.009743,1086.765542
SOCO,SE,2026,181,4343,-0.010451,0.010548,-0.028827,0.988950,27165.910151,0.000000,0,0.010392,-0.010248,324.518876
SPA,CENT,2024,198,4381,0.391277,0.414323,-0.595238,0.080808,24.142348,0.000000,368,0.962684,0.961066,24.123375
SPA,CENT,2025,193,4389,0.044537,0.341674,-0.619048,0.507772,21.807699,0.000000,209,0.607556,0.519807,15.672493
