ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
AEC,SE,2015,184,4411,0.914302,0.914302,0.633394,0.000000,517.743505,0.000000,1,0.916220,0.916220,508.627491
AEC,SE,2016,366,8772,0.947748,0.947748,0.653750,0.000000,517.085153,0.000000,0,0.938449,0.938449,517.495365
AEC,SE,2017,365,8748,0.929974,0.929974,0.424528,0.000000,507.480093,0.000000,0,0.926718,0.926718,498.186350
AEC,SE,2018,350,8391,0.951906,0.951906,0.643519,0.000000,529.616190,0.000000,0,0.954606,0.954606,537.587566
AEC,SE,2019,358,8580,0.946104,0.946104,0.624650,0.000000,538.666308,0.000000,0,0.946269,0.946269,540.136037
AEC,SE,2020,365,8747,0.932374,0.932374,0.397377,0.000000,528.104991,0.000000,1,0.935888,0.935888,524.946889
AEC,SE,2021,243,5822,0.942004,0.942004,0.410290,0.000000,555.089909,0.000000,1,0.939147,0.939147,551.559965
AECI,MIDW,2015,184,4417,-0.038431,0.052694,-0.154165,0.847826,2182.802536,0.000000,0,0.045812,-0.031608,131.286992
AECI,MIDW,2016,366,8784,-0.043226,0.051743,-0.165305,0.855191,2234.713922,0.000000,0,0.046906,-0.030784,141.549880
AECI,MIDW,2017,365,8760,-0.049405,0.057752,-0.218732,0.884932,2246.976416,0.000000,0,0.049390,-0.038475,151.130930
AECI,MIDW,2018,365,8755,-0.055005,0.071724,-0.232963,0.827397,2589.165367,0.000000,0,0.064870,-0.045481,217.431899
AECI,MIDW,2019,365,8760,-0.009685,0.037131,-0.173980,0.594521,2680.070650,0.000000,0,0.038842,0.008262,148.142512
AECI,MIDW,2020,365,8760,-0.005604,0.034584,-0.128803,0.556164,2616.921874,0.000000,0,0.035257,0.010921,124.840062
AECI,MIDW,2021,365,8760,-0.009238,0.033653,-0.151580,0.561644,2713.555255,0.000000,0,0.033631,0.003951,128.470752
AECI,MIDW,2022,365,8760,-0.009179,0.035948,-0.173589,0.600000,2896.612518,0.000000,0,0.035287,0.004285,160.934177
AECI,MIDW,2023,365,8760,-0.005605,0.035867,-0.154859,0.564384,2709.375040,0.000000,0,0.035828,0.008864,129.661083
AECI,MIDW,2024,366,8784,-0.012681,0.037895,-0.135035,0.639344,2477.258741,0.000000,0,0.035960,0.002118,121.446110
AECI,MIDW,2025,365,8760,-0.006367,0.014407,-0.071282,0.682192,2547.767068,0.000000,0,0.015471,-0.001368,52.667867
AECI,MIDW,2026,181,4343,-0.009252,0.016518,-0.102642,0.712707,2435.628073,0.000000,0,0.017892,-0.003569,59.767656
AVA,NW,2015,148,3553,0.055643,0.066034,-0.093407,0.216216,1342.116475,0.000000,0,0.090703,0.081576,134.482728
AVA,NW,2016,366,8784,0.071869,0.081373,-0.054348,0.275956,1326.188763,0.000000,0,0.104498,0.097879,151.135194
AVA,NW,2017,365,8760,0.061186,0.070331,-0.079803,0.271233,1397.805056,0.000000,0,0.091818,0.084979,143.840998
AVA,NW,2018,365,8758,0.069283,0.079419,-0.180195,0.224658,1355.803586,0.000000,1,0.099281,0.092871,148.816104
AVA,NW,2019,365,8748,0.001221,0.018553,-0.200221,0.476712,1480.066651,0.000000,9,0.019087,0.008960,38.984493
AVA,NW,2020,366,8774,0.000995,0.021176,-0.075932,0.516393,1394.374912,0.000000,6,0.019502,0.007817,37.719905
AVA,NW,2021,365,8759,-0.005204,0.018979,-0.131833,0.597260,1425.222745,0.000000,1,0.018179,0.001853,38.941286
AVA,NW,2022,365,8760,-0.005487,0.020435,-0.246092,0.613699,1491.761198,0.000000,0,0.019813,0.003335,42.949523
AVA,NW,2023,365,8760,-0.003595,0.020814,-0.114930,0.567123,1492.757057,0.000000,0,0.018712,0.004591,39.305869
AVA,NW,2024,365,8760,-0.004599,0.019786,-0.393871,0.558904,1473.957279,0.000000,0,0.016975,0.003564,39.538397
AVA,NW,2025,365,8757,-0.004088,0.019653,-0.143824,0.578082,1602.217364,0.000000,3,0.017156,0.003504,37.507991
