rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4019,96447,0.000592,0.022656,-0.481406,-0.076300,0.492162,2470.900804,0.000000,5,0.018195,0.004548,69.974175,0.003519
2,BPAT,NW,4095,98278,-0.004532,0.021388,-0.499165,-0.070050,0.569475,6520.055082,0.000000,2,0.020058,0.001182,183.263583,0.000767
3,TVA,TEN,4061,97447,0.001315,0.023499,-0.293424,-0.069115,0.503078,17471.854089,0.000000,11,0.022209,0.006587,596.733444,0.005570
4,ERCO,TEX,4082,97968,0.004206,0.025201,-0.149778,-0.080379,0.463498,47080.448971,0.000000,0,0.024596,0.004073,1676.945079,0.002356
5,GCPD,NW,4095,98278,-0.018084,0.024751,-0.319756,-0.086137,0.761172,656.532420,0.000000,0,0.024641,-0.013348,20.991545,-0.013509
6,ISNE,NE,4097,98320,0.002763,0.014050,-0.095324,-0.046476,0.427630,13528.685251,0.000000,0,0.026126,-0.016506,464.387242,-0.016319
7,TPWR,NW,4095,98277,-0.000148,0.023615,-0.250000,-0.074345,0.488156,545.636052,0.000000,3,0.026583,0.013724,20.445501,0.012825
8,BANC,CAL,4036,96721,-0.006236,0.038915,-0.496454,-0.346957,0.511150,1861.283601,0.000000,83,0.027141,0.002700,98.515498,0.001831
9,MISO,MIDW,4089,98105,0.022604,0.026507,-0.066954,-0.035932,0.148202,74401.315685,0.000000,0,0.027618,0.024035,2540.108446,0.024406
10,DUK,CAR,4092,98203,0.001053,0.029714,-0.376675,-0.099848,0.496334,12118.622994,0.000000,0,0.028114,0.005138,534.935007,0.004364
11,SOCO,SE,3924,94155,-0.012551,0.021829,-0.375839,-0.079101,0.796636,26964.399874,0.000000,7,0.028334,-0.019729,968.585935,-0.019045
12,NYIS,NY,4085,98031,-0.025584,0.029403,-0.137563,-0.085961,0.882742,17604.719472,0.000000,0,0.028384,-0.023575,632.567764,-0.024384
13,SCL,NW,4078,97789,-0.022470,0.034428,-0.239792,-0.118786,0.704512,1086.132597,0.000000,41,0.030705,-0.011319,46.059605,-0.006975
14,NWMT,NW,4067,97565,-0.020360,0.033941,-0.498834,-0.123013,0.721170,1342.967205,0.000011,24,0.031153,-0.006926,64.977681,-0.006477
15,PJM,MIDA,4054,97287,-0.012770,0.022358,-0.493133,-0.067605,0.727923,134399.724442,0.000021,6,0.032274,-0.012344,3876.686304,-0.012883
16,EPE,SW,4092,98153,-0.005857,0.035557,-0.482759,-0.144957,0.554741,1010.710924,0.000000,25,0.032933,0.007532,49.846343,0.005612
17,AECI,MIDW,4096,98299,-0.020453,0.040032,-0.232963,-0.145616,0.683350,2556.523369,0.000000,0,0.038221,-0.008404,139.124381,-0.005044
18,CPLE,CAR,4056,97338,0.006397,0.038980,-0.303848,-0.118779,0.468195,7015.714431,0.000000,2,0.039852,0.012360,402.905496,0.009178
19,SRP,SW,3759,90166,-0.009802,0.041099,-0.497844,-0.178231,0.643788,3706.862191,0.000000,41,0.040259,0.003811,244.583846,-0.003361
20,SWPP,CENT,3951,94821,0.021697,0.039763,-0.199763,-0.089416,0.337383,31335.616270,0.000000,2,0.041833,0.028510,1959.962799,0.021345
21,FPL,FLA,4046,97018,-0.031243,0.044504,-0.492684,-0.163972,0.759516,15453.150353,0.000000,25,0.041902,-0.021676,849.706350,-0.021584
22,SCEG,CAR,4049,97166,-0.024733,0.041168,-0.336882,-0.174152,0.711040,2808.192321,0.000000,3,0.042081,-0.021117,164.074562,-0.024355
23,IPCO,NW,4092,98199,0.006466,0.034253,-0.366892,-0.168358,0.369501,2046.415635,0.000000,5,0.042196,0.024401,121.399329,0.022604
24,AVA,NW,4059,97388,0.017859,0.037030,-0.393871,-0.071021,0.469820,1440.575060,0.000000,20,0.042621,0.030785,87.341787,0.006535
25,CPLW,CAR,4053,97267,-0.014530,0.046857,-0.439689,-0.165439,0.601530,564.522110,0.000000,0,0.042633,0.005480,35.407552,0.002641
26,CISO,CAL,4074,97716,-0.010625,0.032435,-0.416693,-0.288022,0.549092,25664.113889,0.000000,4,0.043358,-0.017118,1786.145041,-0.012265
27,AZPS,SW,4079,97859,-0.007423,0.035082,-0.484538,-0.174596,0.514587,3824.672305,0.000000,31,0.043616,-0.002077,258.321067,0.002746
28,NEVP,NW,4048,97112,-0.033792,0.045498,-0.440309,-0.197786,0.782115,4441.682646,0.000000,15,0.045362,-0.029138,302.717105,-0.028613
29,PNM,SW,4094,98253,-0.026742,0.042631,-0.354858,-0.131070,0.670005,1635.104258,0.000000,3,0.045646,-0.021320,94.802034,-0.022144
30,TEC,FLA,4087,98074,-0.002742,0.041019,-0.303540,-0.129958,0.549792,2513.221306,0.000000,7,0.045745,0.012085,166.551024,0.008060
31,PACE,NW,3978,95390,0.014678,0.044926,-0.500000,-0.203047,0.355958,5212.500346,0.000010,55,0.050429,0.038545,380.329889,0.036337
32,PSCO,NW,4041,96949,-0.048202,0.060544,-0.458040,-0.336741,0.782480,5213.296059,0.000000,14,0.050686,-0.033430,451.937126,-0.022381
33,PACW,NW,3936,94408,0.025849,0.044641,-0.484607,-0.095712,0.332063,2498.723996,0.000000,46,0.051925,0.040293,180.490073,0.024459
34,JEA,FLA,3254,78092,-0.001730,0.040706,-0.487445,-0.136607,0.496927,1541.058988,0.000000,2,0.052429,0.037966,107.375102,0.036424
35,SC,CAR,3937,94442,0.016571,0.046251,-0.363761,-0.116393,0.459233,2876.748136,0.000000,23,0.056624,0.037639,208.764047,0.019168
36,FMPP,FLA,4014,96281,-0.018939,0.056372,-0.496721,-0.329739,0.542850,2130.252635,0.000000,36,0.059050,-0.005075,202.883935,0.005269
37,LGEE,MIDW,4078,97867,-0.037697,0.069043,-0.376710,-0.233638,0.711623,3978.088585,0.000000,2,0.064607,-0.022907,367.034791,-0.030529
38,LDWP,CAL,4045,97035,-0.068406,0.086719,-0.396725,-0.298158,0.806428,3008.591996,0.000000,14,0.077790,-0.047640,308.183134,-0.046879
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4075,97362,-0.033111,0.105839,-0.485185,-0.367523,0.614233,1079.989663,0.000000,326,0.099510,0.010300,138.432949,0.000390
41,TEPC,SW,3793,90832,-0.034037,0.103317,-0.499176,-0.439359,0.613235,1611.024503,0.000000,185,0.110793,0.028242,255.658693,0.006533
42,FPC,FLA,4077,97816,-0.234288,0.234413,-0.480168,-0.346023,0.998774,6374.910029,0.000000,4,0.220492,-0.220153,1509.765225,-0.222117
