rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4025,96591,0.000641,0.022675,-0.481406,-0.076286,0.491677,2470.940051,0.000000,5,0.018203,0.004567,70.016365,0.003524
2,BPAT,NW,4101,98422,-0.004542,0.021374,-0.499165,-0.070030,0.570105,6520.008386,0.000000,2,0.020039,0.001176,183.144018,0.000754
3,TVA,TEN,4067,97591,0.001399,0.023550,-0.293424,-0.069091,0.502336,17479.199205,0.000000,11,0.022228,0.006622,597.687833,0.005582
4,ERCO,TEX,4088,98112,0.004194,0.025187,-0.149778,-0.080322,0.463552,47112.141703,0.000000,0,0.024580,0.004064,1676.350117,0.002356
5,GCPD,NW,4101,98422,-0.018116,0.024773,-0.319756,-0.086085,0.761522,656.575380,0.000000,0,0.024655,-0.013379,21.005563,-0.013528
6,ISNE,NE,4103,98466,0.002778,0.014054,-0.095324,-0.046453,0.427492,13525.503960,0.000000,0,0.026135,-0.016516,464.361730,-0.016325
7,TPWR,NW,4101,98421,-0.000165,0.023607,-0.250000,-0.074303,0.488417,545.461638,0.000000,3,0.026568,0.013708,20.432828,0.012805
8,BANC,CAL,4042,96865,-0.006139,0.038946,-0.496454,-0.346861,0.510391,1861.487060,0.000000,83,0.027146,0.002740,98.501793,0.001866
9,MISO,MIDW,4095,98249,0.022617,0.026514,-0.066954,-0.035915,0.147985,74407.982520,0.000000,0,0.027612,0.024033,2539.651147,0.024403
10,DUK,CAR,4098,98347,0.001046,0.029728,-0.376675,-0.099758,0.496340,12120.869632,0.000000,0,0.028115,0.005138,534.937022,0.004341
11,SOCO,SE,3930,94300,-0.012515,0.021864,-0.375839,-0.079098,0.796947,26971.460163,0.000000,6,0.028316,-0.019713,968.447658,-0.019014
