rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4015,96351,0.000585,0.022666,-0.481406,-0.076310,0.492403,2470.784578,0.000000,5,0.018200,0.004543,69.993302,0.003470
2,BPAT,NW,4091,98182,-0.004554,0.021391,-0.499165,-0.070064,0.570032,6520.046509,0.000000,2,0.020061,0.001167,183.306934,0.000745
3,TVA,TEN,4057,97351,0.001276,0.023481,-0.293424,-0.069131,0.503574,17465.098995,0.000000,11,0.022197,0.006560,596.334395,0.005558
4,ERCO,TEX,4078,97872,0.004192,0.025207,-0.149778,-0.080417,0.463953,47055.505259,0.000000,0,0.024608,0.004077,1677.353404,0.002356
5,GCPD,NW,4091,98182,-0.018079,0.024752,-0.319756,-0.086172,0.761183,656.502640,0.000000,0,0.024640,-0.013337,20.993367,-0.013482
6,ISNE,NE,4093,98223,0.002774,0.014061,-0.095324,-0.046485,0.427559,13529.793098,0.000000,0,0.026123,-0.016497,464.430154,-0.016315
7,TPWR,NW,4091,98181,-0.000155,0.023625,-0.250000,-0.074373,0.488389,545.736120,0.000000,3,0.026594,0.013735,20.453703,0.012840
8,BANC,CAL,4032,96625,-0.006167,0.038854,-0.496454,-0.347021,0.510913,1861.135372,0.000000,83,0.027144,0.002694,98.444287,0.001815
9,MISO,MIDW,4085,98009,0.022605,0.026511,-0.066954,-0.035943,0.148348,74391.371951,0.000000,0,0.027624,0.024038,2540.487608,0.024406
10,DUK,CAR,4088,98107,0.001051,0.029724,-0.376675,-0.099907,0.496331,12116.459536,0.000000,0,0.028130,0.005140,535.159833,0.004364
11,SOCO,SE,3920,94061,-0.012558,0.021831,-0.375839,-0.079102,0.796429,26958.950973,0.000000,6,0.028328,-0.019754,967.167363,-0.019056
12,NYIS,NY,4081,97935,-0.025577,0.029399,-0.137563,-0.085998,0.882627,17605.060749,0.000000,0,0.028384,-0.023572,632.534939,-0.024384
13,SCL,NW,4074,97693,-0.022509,0.034445,-0.239792,-0.118791,0.705204,1086.285290,0.000000,41,0.030718,-0.011341,46.078144,-0.006997
14,NWMT,NW,4063,97469,-0.020387,0.033955,-0.498834,-0.123021,0.721388,1343.078256,0.000011,24,0.031165,-0.006939,65.003225,-0.006556
15,PJM,MIDA,4050,97191,-0.012761,0.022347,-0.493133,-0.067606,0.727901,134431.169592,0.000021,6,0.032269,-0.012334,3875.715396,-0.012873
16,EPE,SW,4088,98057,-0.005838,0.035568,-0.482759,-0.145005,0.554305,1010.315848,0.000000,25,0.032930,0.007544,49.821103,0.005612
17,AECI,MIDW,4092,98203,-0.020467,0.040061,-0.232963,-0.145629,0.683040,2555.927127,0.000000,0,0.038213,-0.008408,139.092812,-0.005044
18,CPLE,CAR,4052,97242,0.006444,0.038977,-0.303848,-0.118787,0.467670,7014.778037,0.000000,2,0.039866,0.012389,402.997149,0.009227
19,SRP,SW,3755,90070,-0.009859,0.041067,-0.497844,-0.178336,0.644208,3705.780742,0.000000,41,0.040139,0.003657,243.381095,-0.003421
20,SWPP,CENT,3947,94725,0.021665,0.039738,-0.199763,-0.089492,0.337218,31326.301370,0.000000,2,0.041809,0.028476,1954.775375,0.021415
21,FPL,FLA,4042,96922,-0.031231,0.044498,-0.492684,-0.164063,0.759525,15448.320519,0.000000,25,0.041909,-0.021680,849.522854,-0.021584
22,SCEG,CAR,4045,97070,-0.024741,0.041183,-0.336882,-0.174165,0.711001,2807.623269,0.000000,3,0.042087,-0.021108,164.068598,-0.024355
23,IPCO,NW,4088,98103,0.006556,0.034277,-0.366892,-0.168380,0.368640,2046.336958,0.000000,5,0.042211,0.024436,121.503963,0.022632
24,CPLW,CAR,4049,97171,-0.014488,0.046847,-0.439689,-0.165464,0.600889,564.518592,0.000000,0,0.042642,0.005514,35.415777,0.002661
25,AVA,NW,4055,97292,0.017889,0.037054,-0.393871,-0.071164,0.469297,1440.758827,0.000000,20,0.042654,0.030815,87.383410,0.006536
26,CISO,CAL,4070,97620,-0.010503,0.032319,-0.416693,-0.286997,0.548894,25660.227770,0.000000,4,0.043317,-0.017058,1782.310616,-0.012160
27,AZPS,SW,4075,97763,-0.007329,0.035015,-0.484538,-0.174604,0.514110,3822.608036,0.000000,31,0.043584,-0.002025,257.812316,0.002783
28,NEVP,NW,4044,97018,-0.033790,0.045507,-0.440309,-0.197839,0.781899,4440.410943,0.000000,15,0.045339,-0.029102,302.380028,-0.028590
29,PNM,SW,4090,98157,-0.026750,0.042639,-0.354858,-0.131087,0.669927,1634.922973,0.000000,3,0.045644,-0.021314,94.799953,-0.022144
30,TEC,FLA,4083,97978,-0.002747,0.041045,-0.303540,-0.129970,0.549841,2512.669773,0.000000,7,0.045763,0.012097,166.601014,0.008129
31,PACE,NW,3974,95294,0.014725,0.044941,-0.500000,-0.203087,0.355561,5211.466261,0.000010,55,0.050405,0.038532,380.020001,0.036337
32,PSCO,NW,4037,96853,-0.048006,0.060361,-0.458040,-0.336748,0.782264,5213.246594,0.000000,14,0.050507,-0.033235,450.321161,-0.022352
33,PACW,NW,3932,94312,0.025860,0.044649,-0.484607,-0.095732,0.331892,2499.037847,0.000000,46,0.051941,0.040302,180.559020,0.024453
34,JEA,FLA,3250,77996,-0.001787,0.040699,-0.487445,-0.136650,0.497231,1540.660689,0.000000,2,0.052438,0.037958,107.371923,0.036451
35,SC,CAR,3933,94350,0.016580,0.046281,-0.363761,-0.116455,0.459191,2876.138792,0.000000,19,0.056639,0.037641,208.782567,0.019138
36,FMPP,FLA,4010,96185,-0.018879,0.056294,-0.496721,-0.328152,0.543392,2129.784246,0.000000,36,0.059064,-0.005101,202.845914,0.005236
37,LGEE,MIDW,4074,97771,-0.037669,0.069045,-0.376710,-0.233738,0.711340,3976.808399,0.000000,2,0.064601,-0.022861,367.006298,-0.030386
38,LDWP,CAL,4041,96939,-0.068412,0.086743,-0.396725,-0.298159,0.806236,3008.358677,0.000000,14,0.077792,-0.047612,308.221231,-0.046836
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4071,97266,-0.033027,0.105826,-0.485185,-0.367554,0.613854,1079.971301,0.000000,326,0.099494,0.010373,138.419874,0.000404
41,TEPC,SW,3789,90736,-0.034024,0.103378,-0.499176,-0.439376,0.612827,1610.700411,0.000000,185,0.110884,0.028274,255.784380,0.006590
42,FPC,FLA,4073,97720,-0.234239,0.234364,-0.480168,-0.346109,0.998772,6373.134223,0.000000,4,0.220452,-0.220112,1508.907020,-0.222112
