rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4010,96231,0.000583,0.022685,-0.481406,-0.076322,0.492519,2470.712489,0.000000,5,0.018207,0.004542,70.020818,0.003463
2,BPAT,NW,4086,98063,-0.004561,0.021402,-0.499165,-0.070081,0.570240,6519.996221,0.000000,1,0.020066,0.001152,183.328952,0.000704
3,TVA,TEN,4052,97233,0.001268,0.023496,-0.293424,-0.069151,0.503949,17437.914322,0.000000,9,0.022203,0.006569,596.397840,0.005563
4,ERCO,TEX,4073,97752,0.004199,0.025228,-0.149778,-0.080465,0.463786,47025.411836,0.000000,0,0.024617,0.004096,1677.546240,0.002371
5,GCPD,NW,4086,98062,-0.018063,0.024743,-0.319756,-0.086216,0.761136,656.425520,0.000000,0,0.024634,-0.013317,20.987735,-0.013477
6,ISNE,NE,4088,98107,0.002767,0.014062,-0.095324,-0.046496,0.427593,13530.451425,0.000000,0,0.026117,-0.016486,464.401343,-0.016300
7,TPWR,NW,4086,98061,-0.000139,0.023631,-0.250000,-0.074408,0.488497,545.879102,0.000000,3,0.026606,0.013743,20.463758,0.012860
8,BANC,CAL,4027,96505,-0.006147,0.038867,-0.496454,-0.347101,0.510554,1860.445552,0.000000,83,0.027156,0.002696,98.475445,0.001827
9,MISO,MIDW,4080,97889,0.022623,0.026525,-0.066954,-0.035957,0.148039,74379.542035,0.000000,0,0.027640,0.024055,2541.475210,0.024421
10,DUK,CAR,4083,97987,0.001063,0.029706,-0.376675,-0.099982,0.495959,12113.534646,0.000000,0,0.028127,0.005157,535.037969,0.004372
11,SOCO,SE,3915,93940,-0.012505,0.021872,-0.375839,-0.079104,0.796169,26952.103401,0.000000,7,0.028360,-0.019731,970.030204,-0.019054
12,NYIS,NY,4076,97815,-0.025579,0.029388,-0.137563,-0.086044,0.882728,17604.264496,0.000000,0,0.028389,-0.023577,632.626851,-0.024388
13,SCL,NW,4069,97573,-0.022498,0.034449,-0.239792,-0.118798,0.704841,1086.474191,0.000000,41,0.030724,-0.011334,46.095192,-0.006997
14,NWMT,NW,4058,97349,-0.020391,0.033960,-0.498834,-0.123030,0.721538,1343.201977,0.000011,24,0.031176,-0.006935,65.030740,-0.006523
15,PJM,MIDA,4045,97071,-0.012733,0.022331,-0.493133,-0.067608,0.727565,134464.402033,0.000021,6,0.032252,-0.012299,3872.582496,-0.012862
16,EPE,SW,4083,97937,-0.005799,0.035564,-0.482759,-0.145067,0.553759,1009.707379,0.000000,25,0.032923,0.007583,49.777237,0.005616
17,AECI,MIDW,4087,98083,-0.020473,0.040091,-0.232963,-0.145644,0.682652,2555.645525,0.000000,0,0.038211,-0.008419,139.105903,-0.005046
18,CPLE,CAR,4047,97122,0.006517,0.038961,-0.303848,-0.118797,0.467013,7012.956537,0.000000,2,0.039872,0.012448,403.013712,0.009278
19,SRP,SW,3750,89950,-0.009941,0.041053,-0.497844,-0.178467,0.645067,3703.429816,0.000000,41,0.040002,0.003485,241.693018,-0.003468
20,SWPP,CENT,3942,94605,0.021619,0.039701,-0.199763,-0.089588,0.337392,31315.111843,0.000000,2,0.041780,0.028439,1951.766132,0.021426
21,FPL,FLA,4037,96803,-0.031265,0.044520,-0.492684,-0.164176,0.759970,15443.551120,0.000000,24,0.041928,-0.021716,849.645477,-0.021637
22,SCEG,CAR,4040,96950,-0.024705,0.041168,-0.336882,-0.174182,0.710644,2806.826774,0.000000,3,0.042069,-0.021074,163.995689,-0.024310
23,IPCO,NW,4083,97983,0.006669,0.034257,-0.366892,-0.169144,0.367622,2046.152591,0.000000,5,0.042237,0.024479,121.681844,0.022663
24,CPLW,CAR,4044,97051,-0.014436,0.046835,-0.439689,-0.165496,0.600643,564.537171,0.000000,0,0.042652,0.005560,35.425714,0.002723
25,AVA,NW,4050,97172,0.017905,0.037078,-0.393871,-0.071341,0.469383,1441.020731,0.000000,20,0.042691,0.030846,87.434020,0.006536
26,CISO,CAL,4065,97500,-0.010497,0.032331,-0.416693,-0.287037,0.548585,25648.152681,0.000000,4,0.043275,-0.016994,1778.043031,-0.012122
27,AZPS,SW,4070,97643,-0.007258,0.034979,-0.484538,-0.174615,0.513514,3819.119983,0.000000,31,0.043533,-0.001933,256.908085,0.002797
28,NEVP,NW,4039,96898,-0.033739,0.045471,-0.440309,-0.197637,0.781629,4437.977340,0.000000,15,0.045286,-0.029029,301.503246,-0.028527
29,PNM,SW,4085,98037,-0.026728,0.042637,-0.354858,-0.131107,0.669523,1634.469533,0.000000,3,0.045653,-0.021298,94.805003,-0.022136
30,TEC,FLA,4078,97858,-0.002701,0.041046,-0.303540,-0.129984,0.549289,2512.107165,0.000000,7,0.045782,0.012117,166.648253,0.008134
31,PSCO,NW,4032,96733,-0.047727,0.060097,-0.458040,-0.336757,0.781994,5212.942677,0.000000,14,0.050294,-0.033000,448.021404,-0.022337
32,PACE,NW,3969,95174,0.014739,0.044946,-0.500000,-0.203136,0.355505,5209.884365,0.000010,55,0.050380,0.038537,379.696238,0.036301
33,PACW,NW,3927,94192,0.025883,0.044695,-0.484607,-0.095758,0.332060,2499.413394,0.000000,46,0.051972,0.040325,180.647867,0.024456
34,JEA,FLA,3245,77876,-0.001760,0.040721,-0.487445,-0.136703,0.496764,1540.127372,0.000000,2,0.052441,0.037947,107.372860,0.036436
35,SC,CAR,3929,94254,0.016626,0.046293,-0.363761,-0.116518,0.458895,2875.283754,0.000000,19,0.056654,0.037661,208.782758,0.019138
36,FMPP,FLA,4005,96065,-0.018918,0.056335,-0.496721,-0.328156,0.543571,2129.229139,0.000000,36,0.059093,-0.005130,202.939014,0.005233
37,LGEE,MIDW,4069,97651,-0.037594,0.069009,-0.376710,-0.233862,0.710986,3975.631554,0.000000,2,0.064571,-0.022780,366.851581,-0.030263
38,LDWP,CAL,4036,96819,-0.068414,0.086768,-0.396725,-0.298159,0.805996,3006.889061,0.000000,14,0.077798,-0.047592,308.112566,-0.046820
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4066,97146,-0.032732,0.105621,-0.485185,-0.367591,0.613379,1079.947994,0.000000,326,0.099385,0.010597,138.241368,0.000518
41,TEPC,SW,3784,90616,-0.033997,0.103442,-0.499176,-0.439397,0.612315,1609.959936,0.000000,185,0.110965,0.028324,255.889060,0.006623
42,FPC,FLA,4068,97600,-0.234235,0.234360,-0.480168,-0.346217,0.998771,6371.115746,0.000000,4,0.220453,-0.220113,1508.424614,-0.222109
