rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4016,96375,0.000587,0.022664,-0.481406,-0.076308,0.492530,2470.793160,0.000000,5,0.018198,0.004545,69.988712,0.003480
2,BPAT,NW,4092,98206,-0.004551,0.021388,-0.499165,-0.070060,0.569892,6520.038810,0.000000,2,0.020059,0.001170,183.293085,0.000749
3,TVA,TEN,4058,97375,0.001288,0.023488,-0.293424,-0.069127,0.503450,17466.664325,0.000000,11,0.022201,0.006568,596.477434,0.005563
4,ERCO,TEX,4079,97896,0.004195,0.025205,-0.149778,-0.080408,0.463839,47061.991754,0.000000,0,0.024606,0.004073,1677.312260,0.002348
5,GCPD,NW,4092,98206,-0.018075,0.024746,-0.319756,-0.086163,0.760997,656.508494,0.000000,0,0.024638,-0.013337,20.991751,-0.013481
6,ISNE,NE,4094,98249,0.002778,0.014063,-0.095324,-0.046483,0.427455,13529.411746,0.000000,0,0.026123,-0.016496,464.407888,-0.016312
7,TPWR,NW,4092,98205,-0.000151,0.023623,-0.250000,-0.074366,0.488270,545.709782,0.000000,3,0.026592,0.013733,20.451730,0.012839
8,BANC,CAL,4033,96649,-0.006153,0.038857,-0.496454,-0.347005,0.510786,1861.176954,0.000000,83,0.027144,0.002699,98.437633,0.001827
9,MISO,MIDW,4086,98033,0.022607,0.026513,-0.066954,-0.035940,0.148311,74392.707396,0.000000,0,0.027625,0.024040,2540.545054,0.024409
10,DUK,CAR,4089,98129,0.001053,0.029719,-0.376675,-0.099892,0.496209,12116.908056,0.000000,0,0.028126,0.005142,535.096442,0.004365
11,SOCO,SE,3921,94085,-0.012547,0.021840,-0.375839,-0.079102,0.796480,26960.699179,0.000000,6,0.028332,-0.019746,967.596386,-0.019054
12,NYIS,NY,4082,97959,-0.025582,0.029403,-0.137563,-0.085988,0.882656,17604.882360,0.000000,0,0.028383,-0.023573,632.504528,-0.024388
13,SCL,NW,4075,97717,-0.022498,0.034442,-0.239792,-0.118790,0.705031,1086.246969,0.000000,41,0.030717,-0.011337,46.074162,-0.006997
14,NWMT,NW,4064,97493,-0.020392,0.033957,-0.498834,-0.123019,0.721457,1343.060387,0.000011,24,0.031164,-0.006943,64.998273,-0.006561
15,PJM,MIDA,4051,97215,-0.012766,0.022350,-0.493133,-0.067606,0.727968,134422.281899,0.000021,6,0.032269,-0.012337,3875.746463,-0.012880
16,EPE,SW,4089,98081,-0.005845,0.035567,-0.482759,-0.144993,0.554414,1010.438773,0.000000,25,0.032935,0.007534,49.835711,0.005612
17,AECI,MIDW,4093,98227,-0.020464,0.040054,-0.232963,-0.145626,0.683118,2556.029342,0.000000,0,0.038215,-0.008409,139.097580,-0.005045
18,CPLE,CAR,4053,97266,0.006428,0.038982,-0.303848,-0.118785,0.467802,7015.266074,0.000000,2,0.039868,0.012374,403.023629,0.009210
19,SRP,SW,3756,90094,-0.009838,0.041074,-0.497844,-0.178309,0.644036,3706.116341,0.000000,41,0.040187,0.003714,243.909271,-0.003416
20,SWPP,CENT,3948,94749,0.021713,0.039782,-0.199763,-0.089473,0.337133,31327.973586,0.000000,2,0.041854,0.028524,1960.612577,0.021426
21,FPL,FLA,4043,96946,-0.031247,0.044511,-0.492684,-0.164040,0.759584,15449.559062,0.000000,25,0.041909,-0.021683,849.669284,-0.021584
22,SCEG,CAR,4046,97094,-0.024735,0.041174,-0.336882,-0.174162,0.711073,2807.836299,0.000000,3,0.042082,-0.021107,164.059300,-0.024351
23,IPCO,NW,4089,98127,0.006560,0.034262,-0.366892,-0.168375,0.368794,2046.330976,0.000000,5,0.042206,0.024440,121.478283,0.022627
24,CPLW,CAR,4050,97195,-0.014494,0.046845,-0.439689,-0.165458,0.601235,564.518721,0.000000,0,0.042637,0.005507,35.412426,0.002655
25,AVA,NW,4056,97316,0.017883,0.037046,-0.393871,-0.071128,0.469428,1440.709073,0.000000,20,0.042647,0.030808,87.373187,0.006536
26,CISO,CAL,4071,97644,-0.010493,0.032319,-0.416693,-0.286990,0.548760,25661.374116,0.000000,4,0.043326,-0.017069,1783.058690,-0.012169
27,AZPS,SW,4076,97787,-0.007353,0.035033,-0.484538,-0.174602,0.514230,3823.270117,0.000000,31,0.043591,-0.002040,257.986067,0.002771
28,NEVP,NW,4045,97042,-0.033782,0.045496,-0.440309,-0.197826,0.781953,4440.754187,0.000000,15,0.045337,-0.029101,302.404721,-0.028584
29,PNM,SW,4091,98181,-0.026749,0.042634,-0.354858,-0.131083,0.670007,1634.989856,0.000000,3,0.045645,-0.021314,94.802137,-0.022136
30,TEC,FLA,4084,98002,-0.002751,0.041040,-0.303540,-0.129967,0.549951,2512.811515,0.000000,7,0.045758,0.012094,166.586280,0.008122
