rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4012,96279,0.000571,0.022685,-0.481406,-0.076317,0.492522,2470.829376,0.000000,5,0.018204,0.004540,70.010803,0.003463
2,BPAT,NW,4088,98111,-0.004565,0.021399,-0.499165,-0.070074,0.570450,6520.198400,0.000000,1,0.020062,0.001154,183.293045,0.000727
3,TVA,TEN,4054,97281,0.001271,0.023493,-0.293424,-0.069143,0.503947,17441.231448,0.000000,9,0.022201,0.006565,596.360679,0.005563
4,ERCO,TEX,4075,97800,0.004196,0.025218,-0.149778,-0.080446,0.463804,47037.595437,0.000000,0,0.024612,0.004089,1677.320288,0.002368
5,GCPD,NW,4088,98110,-0.018072,0.024748,-0.319756,-0.086198,0.761252,656.474378,0.000000,0,0.024641,-0.013330,20.994580,-0.013481
6,ISNE,NE,4090,98155,0.002769,0.014059,-0.095324,-0.046492,0.427384,13530.803140,0.000000,0,0.026120,-0.016491,464.443482,-0.016307
7,TPWR,NW,4088,98109,-0.000141,0.023623,-0.250000,-0.074394,0.488503,545.831654,0.000000,3,0.026602,0.013745,20.459889,0.012860
8,BANC,CAL,4029,96553,-0.006165,0.038868,-0.496454,-0.347069,0.510797,1860.912878,0.000000,83,0.027151,0.002690,98.470596,0.001827
9,MISO,MIDW,4082,97937,0.022621,0.026521,-0.066954,-0.035951,0.147967,74386.313399,0.000000,0,0.027635,0.024053,2541.226927,0.024416
10,DUK,CAR,4085,98035,0.001045,0.029709,-0.376675,-0.099952,0.496206,12114.694013,0.000000,0,0.028124,0.005143,534.987702,0.004365
11,SOCO,SE,3917,93989,-0.012526,0.021854,-0.375839,-0.079103,0.796273,26955.213445,0.000000,6,0.028346,-0.019743,968.088549,-0.019057
12,NYIS,NY,4078,97863,-0.025568,0.029393,-0.137563,-0.086026,0.882540,17605.283319,0.000000,0,0.028384,-0.023569,632.566979,-0.024376
13,SCL,NW,4071,97621,-0.022493,0.034439,-0.239792,-0.118795,0.704986,1086.409365,0.000000,41,0.030715,-0.011326,46.084851,-0.006986
14,NWMT,NW,4060,97397,-0.020373,0.033951,-0.498834,-0.123026,0.721182,1343.174804,0.000011,24,0.031169,-0.006931,65.017335,-0.006484
15,PJM,MIDA,4047,97119,-0.012741,0.022334,-0.493133,-0.067607,0.727700,134454.066493,0.000021,6,0.032256,-0.012308,3873.617916,-0.012863
16,EPE,SW,4085,97985,-0.005822,0.035573,-0.482759,-0.145042,0.553978,1009.942895,0.000000,25,0.032928,0.007574,49.792386,0.005616
17,AECI,MIDW,4089,98131,-0.020475,0.040083,-0.232963,-0.145638,0.682808,2555.844555,0.000000,0,0.038210,-0.008415,139.100312,-0.005046
18,CPLE,CAR,4049,97170,0.006491,0.038964,-0.303848,-0.118793,0.467276,7013.532441,0.000000,2,0.039865,0.012429,402.976172,0.009275
19,SRP,SW,3752,89998,-0.009910,0.041056,-0.497844,-0.178415,0.644723,3704.578374,0.000000,41,0.040033,0.003526,242.016154,-0.003446
20,SWPP,CENT,3944,94653,0.021655,0.039727,-0.199763,-0.089550,0.337221,31320.521829,0.000000,2,0.041801,0.028466,1953.836491,0.021426
21,FPL,FLA,4039,96851,-0.031238,0.044510,-0.492684,-0.164131,0.759594,15445.772911,0.000000,24,0.041923,-0.021699,849.661221,-0.021602
22,SCEG,CAR,4042,96998,-0.024717,0.041172,-0.336882,-0.174175,0.710787,2807.147864,0.000000,3,0.042081,-0.021096,164.039573,-0.024351
23,IPCO,NW,4085,98031,0.006618,0.034244,-0.366892,-0.169112,0.368176,2046.270172,0.000000,5,0.042217,0.024453,121.575095,0.022642
24,CPLW,CAR,4046,97099,-0.014465,0.046848,-0.439689,-0.165483,0.600840,564.532323,0.000000,0,0.042650,0.005540,35.423126,0.002680
25,AVA,NW,4052,97220,0.017902,0.037077,-0.393871,-0.071270,0.469398,1440.944030,0.000000,20,0.042678,0.030834,87.414659,0.006536
26,CISO,CAL,4067,97548,-0.010511,0.032334,-0.416693,-0.287021,0.548807,25655.292656,0.000000,4,0.043295,-0.017025,1780.351275,-0.012131
27,AZPS,SW,4072,97691,-0.007287,0.034994,-0.484538,-0.174610,0.513752,3820.673021,0.000000,31,0.043551,-0.001967,257.240773,0.002790
28,NEVP,NW,4041,96946,-0.033785,0.045511,-0.440309,-0.197879,0.781737,4438.973485,0.000000,15,0.045315,-0.029067,301.994459,-0.028542
29,PNM,SW,4087,98085,-0.026731,0.042632,-0.354858,-0.131099,0.669684,1634.659184,0.000000,3,0.045644,-0.021298,94.794470,-0.022136
30,TEC,FLA,4080,97906,-0.002720,0.041047,-0.303540,-0.129978,0.549510,2512.352404,0.000000,7,0.045774,0.012107,166.629493,0.008134
31,PSCO,NW,4034,96781,-0.047849,0.060213,-0.458040,-0.336753,0.782102,5213.073841,0.000000,14,0.050379,-0.033094,448.942589,-0.022342
32,PACE,NW,3971,95222,0.014756,0.044944,-0.500000,-0.203116,0.355326,5210.433130,0.000010,55,0.050389,0.038545,379.800272,0.036318
33,PACW,NW,3929,94240,0.025878,0.044683,-0.484607,-0.095747,0.332146,2499.336605,0.000000,46,0.051976,0.040336,180.630782,0.024462
34,JEA,FLA,3247,77924,-0.001761,0.040710,-0.487445,-0.136682,0.496766,1540.396696,0.000000,2,0.052432,0.037943,107.356947,0.036436
35,SC,CAR,3930,94278,0.016625,0.046284,-0.363761,-0.116502,0.458779,2875.502575,0.000000,19,0.056648,0.037659,208.767534,0.019140
36,FMPP,FLA,4007,96113,-0.018911,0.056311,-0.496721,-0.328154,0.543549,2129.492522,0.000000,36,0.059073,-0.005132,202.883981,0.005231
37,LGEE,MIDW,4071,97699,-0.037602,0.069001,-0.376710,-0.233813,0.711127,3976.247359,0.000000,2,0.064574,-0.022803,366.866148,-0.030265
38,LDWP,CAL,4038,96867,-0.068437,0.086782,-0.396725,-0.298159,0.806092,3007.727319,0.000000,14,0.077803,-0.047601,308.237397,-0.046820
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4068,97194,-0.032845,0.105697,-0.485185,-0.367576,0.613569,1079.952649,0.000000,326,0.099430,0.010498,138.313845,0.000484
41,TEPC,SW,3786,90664,-0.034030,0.103438,-0.499176,-0.439389,0.612520,1610.296174,0.000000,185,0.110926,0.028300,255.838024,0.006594
42,FPC,FLA,4070,97648,-0.234246,0.234371,-0.480168,-0.346174,0.998771,6371.981527,0.000000,4,0.220453,-0.220113,1508.665245,-0.222109
