rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
1,PGE,NW,912,21887,-0.002474,0.017265,-0.144090,0.529605,2642.084749,0.000000,0,0.013640,0.001743,56.567356
2,SOCO,SE,912,21885,-0.010656,0.011770,-0.660483,0.935307,27363.081782,0.000137,0,0.014610,-0.012841,802.284857
3,AVA,NW,911,21860,-0.005217,0.019474,-0.393871,0.580681,1520.686574,0.000000,3,0.016995,0.002585,38.120308
4,BPAT,NW,912,21887,-0.005403,0.020416,-0.196241,0.595395,6957.033921,0.000000,0,0.019667,-0.000524,181.779325
5,GCPD,NW,912,21885,-0.015761,0.021077,-0.081044,0.765351,761.647458,0.000000,0,0.020401,-0.011822,20.374103
6,NWMT,NW,912,21870,-0.014686,0.024543,-0.478463,0.697368,1362.138787,0.000048,14,0.020791,0.001197,46.165221
7,TPWR,NW,912,21887,0.000546,0.020575,-0.250000,0.451754,520.284090,0.000000,0,0.022438,0.012406,15.751598
8,ERCO,TEX,909,21815,0.006171,0.022353,-0.113598,0.413641,54356.021840,0.000000,0,0.022440,0.007261,1722.494283
9,TVA,TEN,912,21886,0.008156,0.023461,-0.084406,0.399123,19612.967170,0.000000,1,0.022591,0.011144,629.556254
10,BANC,CAL,908,21774,-0.012819,0.039517,-0.508569,0.522026,2003.543650,0.000000,14,0.023456,0.004646,90.509944
11,AECI,MIDW,912,21887,-0.009474,0.024252,-0.135035,0.671053,2497.215307,0.000000,0,0.024174,-0.000406,87.968069
12,MISO,MIDW,907,21763,0.017569,0.023233,-0.065394,0.190739,74586.497660,0.000000,0,0.025992,0.021809,2359.248566
13,TEPC,SW,908,21790,-0.013757,0.026989,-0.158853,0.698238,1639.829479,0.000000,1,0.027471,0.002378,67.411902
14,NYIS,NY,906,21738,-0.026045,0.028278,-0.108096,0.916115,17174.771734,0.000000,0,0.027508,-0.022606,602.066732
15,ISNE,NE,912,21885,0.001621,0.011384,-0.050108,0.439693,13121.319634,0.000000,0,0.027577,-0.021063,465.485523
16,DUK,CAR,910,21838,-0.001231,0.033194,-0.376675,0.487912,12440.925236,0.000000,0,0.030553,0.002945,697.071099
17,EPE,SW,910,21838,-0.013794,0.039742,-0.546555,0.619780,1039.469838,0.000000,0,0.031886,0.001342,51.676404
18,FPL,FLA,907,21754,-0.001573,0.029779,-0.654293,0.510474,16571.922885,0.000046,2,0.032540,0.007766,749.516558
19,SCL,NW,911,21852,-0.030948,0.039163,-0.239792,0.803513,1079.713559,0.000000,4,0.032810,-0.019055,47.445978
20,PJM,MIDA,908,21791,-0.016406,0.022849,-0.089286,0.790749,95075.735202,0.000000,0,0.034979,-0.015174,4154.277212
21,SC,CAR,908,21786,0.000216,0.027685,-0.172180,0.518722,3117.671354,0.000000,0,0.036552,0.020584,152.001411
22,CPLE,CAR,891,21382,0.006051,0.040105,-0.179582,0.483726,7052.130497,0.000000,0,0.040169,0.014292,419.884853
23,PACE,NW,908,21789,0.007992,0.034776,-0.132170,0.417401,6041.560386,0.000000,2,0.041242,0.026022,325.858595
24,IPCO,NW,912,21887,-0.024287,0.045252,-0.356338,0.629386,2144.013804,0.000000,0,0.043871,-0.004034,141.061097
25,TEC,FLA,911,21859,-0.001339,0.038111,-0.214536,0.527991,2544.152511,0.000000,1,0.044723,0.012257,161.217460
26,JEA,FLA,899,21573,-0.001113,0.036886,-0.487445,0.483871,1563.241735,0.000000,1,0.047102,0.033793,96.661983
27,SCEG,CAR,876,21018,-0.044773,0.051630,-0.242806,0.843607,2818.367323,0.000000,3,0.047695,-0.038024,184.128067
28,CPLW,CAR,884,21214,-0.014666,0.053277,-0.330709,0.613122,540.416204,0.000000,0,0.048701,0.007274,38.542885
29,SRP,SW,908,21788,-0.015514,0.047847,-0.156095,0.761013,4050.707011,0.000000,1,0.053057,0.001070,312.744542
30,SWPP,CENT,907,21765,0.030622,0.058737,-0.171021,0.456450,33598.001767,0.000000,1,0.062464,0.043836,2960.464792
31,PNM,SW,912,21888,-0.059320,0.061284,-0.236381,0.969298,1665.668266,0.000000,0,0.062483,-0.059976,118.692659
32,PACW,NW,912,21887,0.035531,0.049497,-0.132260,0.297149,2368.615285,0.000000,0,0.066500,0.055595,236.472476
33,NEVP,NW,908,21753,-0.065214,0.069658,-0.521893,0.915198,4638.811187,0.000000,12,0.073206,-0.065527,442.961611
34,AZPS,SW,911,21861,-0.038433,0.054620,-0.641479,0.700329,4269.333059,0.000000,3,0.075829,-0.039175,426.875718
35,LGEE,MIDW,912,21888,-0.089238,0.089732,-0.533912,0.991228,4354.141676,0.000046,0,0.079222,-0.077994,380.937118
36,CISO,CAL,903,21665,-0.058611,0.066079,-0.416693,0.771872,25440.736168,0.000000,0,0.080025,-0.062299,2914.084364
37,FMPP,FLA,888,21289,-0.060064,0.084369,-0.664573,0.626126,2197.164051,0.000047,10,0.084711,-0.046638,294.011560
38,PSCO,NW,912,21876,-0.112464,0.115355,-0.601248,0.947368,5177.584629,0.000048,3,0.090521,-0.081974,640.463270
39,LDWP,CAL,900,21585,-0.094741,0.114592,-0.554697,0.875556,2719.720351,0.000000,9,0.098382,-0.047871,338.724971
40,WALC,SW,908,21652,-0.054633,0.125745,-0.620803,0.646476,939.429011,0.000000,68,0.124809,0.010271,162.455835
41,WACM,NW,812,19463,-0.177600,0.177600,-0.507064,1.000000,4064.594776,0.000359,16,0.152942,-0.152273,634.411014
42,FPC,FLA,907,21765,-0.249294,0.249520,-0.659898,0.998897,6605.180485,0.000000,0,0.235608,-0.234856,1668.026795
43,PSEI,NW,834,19905,-0.359160,0.359255,-0.665336,0.997602,2828.530027,0.000000,110,0.305508,-0.298195,1029.200519
