rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4026,96615,0.000643,0.022671,-0.481406,-0.076284,0.491555,2470.959078,0.000000,5,0.018201,0.004567,70.008771,0.003525
2,BPAT,NW,4102,98446,-0.004545,0.021373,-0.499165,-0.070026,0.570210,6520.060422,0.000000,2,0.020038,0.001173,183.129266,0.000749
3,TVA,TEN,4068,97615,0.001409,0.023555,-0.293424,-0.069087,0.502212,17479.495616,0.000000,11,0.022228,0.006622,597.675163,0.005605
4,ERCO,TEX,4089,98136,0.004190,0.025184,-0.149778,-0.080312,0.463683,47117.417734,0.000000,0,0.024577,0.004060,1676.199351,0.002348
5,GCPD,NW,4102,98446,-0.018115,0.024771,-0.319756,-0.086081,0.761580,656.581253,0.000000,0,0.024657,-0.013383,21.006991,-0.013529
6,ISNE,NE,4104,98490,0.002780,0.014053,-0.095324,-0.046446,0.427388,13524.799261,0.000000,0,0.026135,-0.016517,464.336305,-0.016330
7,TPWR,NW,4102,98445,-0.000166,0.023602,-0.250000,-0.074301,0.488542,545.435826,0.000000,3,0.026565,0.013708,20.430728,0.012815
8,BANC,CAL,4043,96889,-0.006142,0.038941,-0.496454,-0.346845,0.510512,1861.595718,0.000000,83,0.027142,0.002739,98.491450,0.001858
9,MISO,MIDW,4096,98273,0.022618,0.026514,-0.066954,-0.035912,0.147949,74408.333314,0.000000,0,0.027609,0.024031,2539.453730,0.024401
10,DUK,CAR,4099,98371,0.001048,0.029724,-0.376675,-0.099743,0.496219,12120.489703,0.000000,0,0.028113,0.005138,534.879600,0.004320
11,SOCO,SE,3931,94325,-0.012483,0.021896,-0.375839,-0.079098,0.796998,26972.993031,0.000000,6,0.028320,-0.019703,968.859079,-0.018996
12,NYIS,NY,4092,98199,-0.025584,0.029396,-0.137563,-0.085896,0.882942,17600.871813,0.000000,0,0.028382,-0.023580,632.485911,-0.024388
13,SCL,NW,4085,97957,-0.022425,0.034409,-0.239792,-0.118776,0.704039,1085.846466,0.000000,41,0.030686,-0.011287,46.031008,-0.006962
14,NWMT,NW,4074,97733,-0.020358,0.033937,-0.498834,-0.123000,0.721404,1342.714316,0.000011,24,0.031138,-0.006898,64.945080,-0.006418
15,PJM,MIDA,4061,97455,-0.012741,0.022327,-0.493133,-0.067602,0.727161,134328.502425,0.000021,6,0.032268,-0.012346,3875.719625,-0.012883
16,EPE,SW,4099,98320,-0.005848,0.035562,-0.482759,-0.144871,0.555013,1011.008336,0.000000,25,0.032945,0.007536,49.929519,0.005612
17,AECI,MIDW,4103,98467,-0.020432,0.039978,-0.232963,-0.145597,0.683890,2556.567200,0.000000,0,0.038222,-0.008387,139.095603,-0.005026
18,CPLE,CAR,4063,97506,0.006364,0.038975,-0.303848,-0.118765,0.468373,7016.468102,0.000000,2,0.039829,0.012351,402.719623,0.009157
19,SRP,SW,3766,90334,-0.009617,0.041226,-0.497844,-0.178046,0.643123,3708.357280,0.000000,41,0.040483,0.004086,246.758231,-0.003322
