rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4021,96495,0.000632,0.022685,-0.481406,-0.076296,0.491917,2470.893226,0.000000,5,0.018207,0.004559,70.021177,0.003523
2,BPAT,NW,4097,98326,-0.004532,0.021380,-0.499165,-0.070044,0.569685,6519.976705,0.000000,2,0.020052,0.001179,183.223749,0.000754
3,TVA,TEN,4063,97495,0.001334,0.023507,-0.293424,-0.069107,0.502830,17475.036282,0.000000,11,0.022217,0.006603,596.978655,0.005575
4,ERCO,TEX,4084,98016,0.004210,0.025194,-0.149778,-0.080360,0.463271,47090.764822,0.000000,0,0.024590,0.004075,1676.659372,0.002366
5,GCPD,NW,4097,98326,-0.018111,0.024775,-0.319756,-0.086120,0.761289,656.553039,0.000000,0,0.024658,-0.013371,21.009102,-0.013516
6,ISNE,NE,4099,98370,0.002775,0.014060,-0.095324,-0.046472,0.427665,13527.843844,0.000000,0,0.026133,-0.016511,464.435905,-0.016325
7,TPWR,NW,4097,98325,-0.000152,0.023616,-0.250000,-0.074331,0.488162,545.573511,0.000000,3,0.026577,0.013719,20.441118,0.012825
8,BANC,CAL,4038,96769,-0.006210,0.038920,-0.496454,-0.346925,0.510896,1861.360778,0.000000,83,0.027142,0.002713,98.507313,0.001836
9,MISO,MIDW,4091,98153,0.022605,0.026506,-0.066954,-0.035926,0.148130,74405.030841,0.000000,0,0.027614,0.024031,2539.784926,0.024403
10,DUK,CAR,4094,98251,0.001041,0.029716,-0.376675,-0.099818,0.496336,12119.744209,0.000000,0,0.028117,0.005132,534.987084,0.004341
11,SOCO,SE,3926,94203,-0.012531,0.021849,-0.375839,-0.079100,0.796740,26967.030147,0.000000,7,0.028338,-0.019717,969.098888,-0.019040
12,NYIS,NY,4087,98079,-0.025593,0.029409,-0.137563,-0.085942,0.882799,17604.248675,0.000000,0,0.028393,-0.023586,632.755361,-0.024392
13,SCL,NW,4080,97837,-0.022443,0.034427,-0.239792,-0.118783,0.704167,1086.037996,0.000000,41,0.030702,-0.011301,46.052095,-0.006963
14,NWMT,NW,4069,97613,-0.020356,0.033931,-0.498834,-0.123010,0.721307,1342.897947,0.000011,24,0.031145,-0.006926,64.963913,-0.006477
15,PJM,MIDA,4056,97335,-0.012762,0.022349,-0.493133,-0.067604,0.727811,134383.043314,0.000021,6,0.032271,-0.012347,3876.434726,-0.012886
16,EPE,SW,4094,98201,-0.005869,0.035555,-0.482759,-0.144932,0.554958,1010.850629,0.000000,25,0.032928,0.007523,49.841707,0.005611
17,AECI,MIDW,4098,98347,-0.020449,0.040019,-0.232963,-0.145610,0.683504,2556.833906,0.000000,0,0.038224,-0.008400,139.133465,-0.005044
18,CPLE,CAR,4058,97386,0.006374,0.038980,-0.303848,-0.118775,0.468457,7016.253034,0.000000,2,0.039843,0.012352,402.846787,0.009142
19,SRP,SW,3761,90214,-0.009766,0.041136,-0.497844,-0.178178,0.643712,3707.146874,0.000000,41,0.040373,0.003936,245.629011,-0.003357
20,SWPP,CENT,3953,94869,0.021715,0.039771,-0.199763,-0.089378,0.337212,31340.453002,0.000000,2,0.041851,0.028535,1961.298198,0.021345
21,FPL,FLA,4048,97066,-0.031257,0.044512,-0.492684,-0.163927,0.759634,15454.480174,0.000000,25,0.041897,-0.021671,849.687703,-0.021584
22,SCEG,CAR,4051,97214,-0.024728,0.041160,-0.336882,-0.174145,0.710936,2808.442206,0.000000,3,0.042087,-0.021125,164.103226,-0.024355
23,IPCO,NW,4094,98247,0.006426,0.034262,-0.366892,-0.168347,0.370054,2046.402679,0.000000,5,0.042197,0.024388,121.368745,0.022547
24,AVA,NW,4061,97436,0.017833,0.037029,-0.393871,-0.070950,0.470081,1440.465413,0.000000,20,0.042609,0.030763,87.322116,0.006523
25,CPLW,CAR,4055,97315,-0.014564,0.046876,-0.439689,-0.165427,0.601726,564.519818,0.000000,0,0.042626,0.005472,35.403534,0.002638
26,CISO,CAL,4076,97764,-0.010674,0.032488,-0.416693,-0.287986,0.549068,25665.003430,0.000000,4,0.043379,-0.017147,1787.700993,-0.012298
27,AZPS,SW,4081,97907,-0.007475,0.035121,-0.484538,-0.174592,0.514825,3825.445387,0.000000,31,0.043659,-0.002075,258.757845,0.002746
28,NEVP,NW,4050,97162,-0.033811,0.045511,-0.440309,-0.197760,0.782222,4441.591147,0.000000,14,0.045378,-0.029164,302.894795,-0.028664
29,PNM,SW,4096,98301,-0.026759,0.042641,-0.354858,-0.131062,0.670166,1635.126312,0.000000,3,0.045653,-0.021335,94.809764,-0.022172
30,TEC,FLA,4089,98122,-0.002750,0.041009,-0.303540,-0.129952,0.550012,2513.378184,0.000000,7,0.045733,0.012082,166.520196,0.008060
