rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4020,96471,0.000620,0.022679,-0.481406,-0.076298,0.492040,2470.915816,0.000000,5,0.018202,0.004554,70.011332,0.003521
2,BPAT,NW,4096,98302,-0.004531,0.021384,-0.499165,-0.070047,0.569580,6520.042892,0.000000,2,0.020056,0.001180,183.245097,0.000760
3,TVA,TEN,4062,97471,0.001322,0.023500,-0.293424,-0.069111,0.502954,17473.592678,0.000000,11,0.022212,0.006594,596.822390,0.005573
4,ERCO,TEX,4083,97992,0.004209,0.025198,-0.149778,-0.080370,0.463385,47085.825218,0.000000,0,0.024593,0.004073,1676.815642,0.002364
5,GCPD,NW,4096,98302,-0.018099,0.024764,-0.319756,-0.086128,0.761230,656.544202,0.000000,0,0.024649,-0.013359,21.000230,-0.013513
6,ISNE,NE,4098,98346,0.002760,0.014048,-0.095324,-0.046474,0.427770,13528.604187,0.000000,0,0.026126,-0.016507,464.389977,-0.016322
7,TPWR,NW,4096,98301,-0.000144,0.023614,-0.250000,-0.074338,0.488037,545.608167,0.000000,3,0.026580,0.013722,20.443320,0.012825
8,BANC,CAL,4037,96745,-0.006220,0.038920,-0.496454,-0.346941,0.511023,1861.321151,0.000000,83,0.027142,0.002707,98.512589,0.001835
9,MISO,MIDW,4090,98129,0.022604,0.026506,-0.066954,-0.035929,0.148166,74403.729483,0.000000,0,0.027616,0.024034,2539.954607,0.024404
10,DUK,CAR,4093,98227,0.001055,0.029709,-0.376675,-0.099833,0.496213,12119.314042,0.000000,0,0.028117,0.005137,534.981022,0.004362
11,SOCO,SE,3925,94180,-0.012547,0.021837,-0.375839,-0.079100,0.796688,26965.232278,0.000000,6,0.028336,-0.019725,968.674835,-0.019040
