rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4011,96255,0.000584,0.022681,-0.481406,-0.076320,0.492396,2470.779512,0.000000,5,0.018205,0.004543,70.013892,0.003470
2,BPAT,NW,4087,98087,-0.004564,0.021401,-0.499165,-0.070077,0.570345,6520.092931,0.000000,1,0.020064,0.001153,183.310134,0.000709
3,TVA,TEN,4053,97257,0.001265,0.023493,-0.293424,-0.069147,0.504071,17439.604490,0.000000,9,0.022200,0.006565,596.345930,0.005558
4,ERCO,TEX,4074,97776,0.004196,0.025223,-0.149778,-0.080456,0.463918,47031.771731,0.000000,0,0.024614,0.004092,1677.415284,0.002369
5,GCPD,NW,4087,98086,-0.018070,0.024748,-0.319756,-0.086207,0.761194,656.449405,0.000000,0,0.024638,-0.013325,20.991774,-0.013479
6,ISNE,NE,4089,98131,0.002769,0.014062,-0.095324,-0.046494,0.427488,13530.488925,0.000000,0,0.026119,-0.016488,464.422078,-0.016304
7,TPWR,NW,4087,98085,-0.000138,0.023626,-0.250000,-0.074401,0.488378,545.857324,0.000000,3,0.026603,0.013743,20.461651,0.012850
8,BANC,CAL,4028,96529,-0.006152,0.038863,-0.496454,-0.347085,0.510675,1860.648168,0.000000,83,0.027152,0.002696,98.466338,0.001831
9,MISO,MIDW,4081,97913,0.022619,0.026519,-0.066954,-0.035954,0.148003,74383.530743,0.000000,0,0.027638,0.024054,2541.372130,0.024418
10,DUK,CAR,4084,98011,0.001052,0.029710,-0.376675,-0.099967,0.496082,12113.980156,0.000000,0,0.028125,0.005151,535.011956,0.004369
11,SOCO,SE,3916,93965,-0.012513,0.021865,-0.375839,-0.079104,0.796221,26953.273478,0.000000,6,0.028353,-0.019736,969.071477,-0.019056
12,NYIS,NY,4077,97839,-0.025564,0.029390,-0.137563,-0.086035,0.882512,17604.705278,0.000000,0,0.028387,-0.023571,632.595867,-0.024384
13,SCL,NW,4070,97597,-0.022497,0.034446,-0.239792,-0.118796,0.704914,1086.443740,0.000000,41,0.030720,-0.011331,46.090032,-0.006991
14,NWMT,NW,4059,97373,-0.020383,0.033954,-0.498834,-0.123028,0.721360,1343.185985,0.000011,24,0.031172,-0.006934,65.023894,-0.006490
15,PJM,MIDA,4046,97095,-0.012734,0.022330,-0.493133,-0.067608,0.727632,134459.168143,0.000021,6,0.032253,-0.012302,3872.902239,-0.012862
16,EPE,SW,4084,97961,-0.005812,0.035570,-0.482759,-0.145054,0.553869,1009.834664,0.000000,25,0.032928,0.007583,49.791819,0.005618
17,AECI,MIDW,4088,98107,-0.020478,0.040091,-0.232963,-0.145641,0.682730,2555.825274,0.000000,0,0.038212,-0.008418,139.108826,-0.005050
18,CPLE,CAR,4048,97146,0.006504,0.038962,-0.303848,-0.118795,0.467144,7013.129226,0.000000,2,0.039867,0.012440,402.984552,0.009277
19,SRP,SW,3751,89974,-0.009933,0.041048,-0.497844,-0.178441,0.644895,3704.024098,0.000000,41,0.040015,0.003500,241.814954,-0.003454
20,SWPP,CENT,3943,94629,0.021618,0.039695,-0.199763,-0.089569,0.337307,31318.349218,0.000000,2,0.041773,0.028434,1951.550026,0.021415
21,FPL,FLA,4038,96827,-0.031257,0.044510,-0.492684,-0.164153,0.759782,15444.691936,0.000000,24,0.041926,-0.021710,849.644135,-0.021620
22,SCEG,CAR,4041,96974,-0.024708,0.041167,-0.336882,-0.174179,0.710715,2806.957189,0.000000,3,0.042071,-0.021081,163.995762,-0.024346
23,IPCO,NW,4084,98007,0.006627,0.034250,-0.366892,-0.169128,0.368022,2046.209054,0.000000,5,0.042227,0.024455,121.629888,0.022652
24,CPLW,CAR,4045,97075,-0.014453,0.046844,-0.439689,-0.165489,0.600742,564.532949,0.000000,0,0.042655,0.005545,35.426294,0.002694
25,AVA,NW,4051,97196,0.017895,0.037074,-0.393871,-0.071306,0.469514,1440.984675,0.000000,20,0.042683,0.030838,87.423553,0.006535
26,CISO,CAL,4066,97524,-0.010507,0.032335,-0.416693,-0.287029,0.548697,25651.731960,0.000000,4,0.043286,-0.017012,1779.304417,-0.012127
27,AZPS,SW,4071,97667,-0.007289,0.035003,-0.484538,-0.174612,0.513633,3819.928140,0.000000,31,0.043545,-0.001955,257.126068,0.002794
28,NEVP,NW,4040,96922,-0.033779,0.045509,-0.440309,-0.197892,0.781683,4438.438567,0.000000,15,0.045308,-0.029055,301.883681,-0.028534
29,PNM,SW,4086,98061,-0.026727,0.042632,-0.354858,-0.131103,0.669604,1634.576267,0.000000,3,0.045652,-0.021300,94.804264,-0.022144
30,TEC,FLA,4079,97882,-0.002705,0.041041,-0.303540,-0.129981,0.549399,2512.216653,0.000000,7,0.045776,0.012116,166.631586,0.008139
31,PSCO,NW,4033,96757,-0.047789,0.060156,-0.458040,-0.336755,0.782048,5212.994059,0.000000,14,0.050335,-0.033046,448.460484,-0.022341
32,PACE,NW,3970,95198,0.014743,0.044938,-0.500000,-0.203126,0.355416,5210.131224,0.000010,55,0.050383,0.038540,379.737666,0.036310
33,PACW,NW,3928,94216,0.025876,0.044688,-0.484607,-0.095752,0.332230,2499.368005,0.000000,46,0.051976,0.040334,180.644425,0.024459
34,JEA,FLA,3246,77900,-0.001768,0.040716,-0.487445,-0.136692,0.496919,1540.260240,0.000000,2,0.052436,0.037944,107.363303,0.036424
35,SC,CAR,3929,94254,0.016626,0.046293,-0.363761,-0.116518,0.458895,2875.283754,0.000000,19,0.056654,0.037661,208.782758,0.019138
36,FMPP,FLA,4006,96089,-0.018913,0.056322,-0.496721,-0.328155,0.543435,2129.351398,0.000000,36,0.059087,-0.005131,202.919135,0.005232
37,LGEE,MIDW,4070,97675,-0.037606,0.069014,-0.376710,-0.233838,0.711057,3976.006941,0.000000,2,0.064574,-0.022794,366.871549,-0.030264
38,LDWP,CAL,4037,96843,-0.068427,0.086777,-0.396725,-0.298159,0.806044,3007.268031,0.000000,14,0.077796,-0.047586,308.147532,-0.046804
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4067,97170,-0.032770,0.105641,-0.485185,-0.367584,0.613474,1079.948385,0.000000,326,0.099408,0.010547,138.274007,0.000491
41,TEPC,SW,3785,90640,-0.034024,0.103451,-0.499176,-0.439393,0.612417,1610.123828,0.000000,185,0.110947,0.028309,255.866644,0.006597
42,FPC,FLA,4069,97624,-0.234236,0.234362,-0.480168,-0.346195,0.998771,6371.506211,0.000000,4,0.220451,-0.220111,1508.495300,-0.222106
