rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4023,96543,0.000649,0.022691,-0.481406,-0.076291,0.491673,2470.901441,0.000000,5,0.018211,0.004570,70.038910,0.003524
2,BPAT,NW,4099,98374,-0.004535,0.021376,-0.499165,-0.070037,0.569895,6519.945509,0.000000,2,0.020045,0.001177,183.182980,0.000754
3,TVA,TEN,4065,97543,0.001342,0.023504,-0.293424,-0.069099,0.502583,17477.901957,0.000000,11,0.022214,0.006607,597.008079,0.005582
4,ERCO,TEX,4086,98064,0.004202,0.025194,-0.149778,-0.080341,0.463289,47101.241095,0.000000,0,0.024588,0.004069,1676.671841,0.002366
5,GCPD,NW,4099,98374,-0.018112,0.024772,-0.319756,-0.086102,0.761405,656.563422,0.000000,0,0.024654,-0.013372,21.006167,-0.013516
6,ISNE,NE,4101,98418,0.002774,0.014056,-0.095324,-0.046467,0.427701,13526.813135,0.000000,0,0.026135,-0.016517,464.416021,-0.016335
7,TPWR,NW,4099,98373,-0.000162,0.023614,-0.250000,-0.074317,0.488412,545.514752,0.000000,3,0.026573,0.013709,20.437125,0.012805
8,BANC,CAL,4040,96817,-0.006162,0.038945,-0.496454,-0.346893,0.510644,1861.390972,0.000000,83,0.027147,0.002730,98.511738,0.001847
9,MISO,MIDW,4093,98201,0.022608,0.026507,-0.066954,-0.035921,0.148058,74407.060673,0.000000,0,0.027611,0.024031,2539.689201,0.024403
10,DUK,CAR,4096,98299,0.001023,0.029719,-0.376675,-0.099788,0.496582,12120.748189,0.000000,0,0.028111,0.005123,534.913243,0.004317
11,SOCO,SE,3928,94251,-0.012539,0.021842,-0.375839,-0.079099,0.796843,26969.548515,0.000000,7,0.028330,-0.019713,969.390256,-0.019036
12,NYIS,NY,4089,98127,-0.025590,0.029404,-0.137563,-0.085924,0.882856,17603.239882,0.000000,0,0.028393,-0.023589,632.683337,-0.024395
13,SCL,NW,4082,97885,-0.022425,0.034418,-0.239792,-0.118780,0.703822,1085.946070,0.000000,41,0.030695,-0.011288,46.042240,-0.006962
14,NWMT,NW,4071,97661,-0.020353,0.033920,-0.498834,-0.123006,0.721444,1342.820437,0.000011,24,0.031134,-0.006924,64.949022,-0.006433
15,PJM,MIDA,4058,97383,-0.012755,0.022339,-0.493133,-0.067604,0.727698,134363.482764,0.000021,6,0.032272,-0.012352,3876.437029,-0.012886
16,EPE,SW,4096,98248,-0.005882,0.035553,-0.482759,-0.144908,0.555176,1010.959575,0.000000,25,0.032923,0.007516,49.837035,0.005611
17,AECI,MIDW,4100,98395,-0.020440,0.040000,-0.232963,-0.145604,0.683659,2556.869068,0.000000,0,0.038227,-0.008394,139.129397,-0.005039
