rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4022,96519,0.000641,0.022689,-0.481406,-0.076293,0.491795,2470.879765,0.000000,5,0.018209,0.004564,70.024408,0.003523
2,BPAT,NW,4098,98350,-0.004535,0.021380,-0.499165,-0.070040,0.569790,6519.924469,0.000000,2,0.020049,0.001176,183.204226,0.000749
3,TVA,TEN,4064,97519,0.001336,0.023504,-0.293424,-0.069103,0.502707,17476.398447,0.000000,11,0.022214,0.006604,596.930290,0.005578
4,ERCO,TEX,4085,98040,0.004212,0.025191,-0.149778,-0.080350,0.463158,47095.690348,0.000000,0,0.024587,0.004077,1676.584835,0.002368
5,GCPD,NW,4098,98350,-0.018116,0.024778,-0.319756,-0.086111,0.761347,656.556615,0.000000,0,0.024657,-0.013373,21.008379,-0.013522
6,ISNE,NE,4100,98394,0.002773,0.014058,-0.095324,-0.046470,0.427805,13527.381544,0.000000,0,0.026135,-0.016516,464.445448,-0.016330
7,TPWR,NW,4098,98349,-0.000160,0.023618,-0.250000,-0.074324,0.488287,545.540927,0.000000,3,0.026575,0.013714,20.439181,0.012815
8,BANC,CAL,4039,96793,-0.006189,0.038929,-0.496454,-0.346909,0.510770,1861.368766,0.000000,83,0.027143,0.002720,98.503754,0.001837
9,MISO,MIDW,4092,98177,0.022603,0.026503,-0.066954,-0.035923,0.148094,74405.965920,0.000000,0,0.027610,0.024028,2539.533112,0.024401
10,DUK,CAR,4095,98275,0.001019,0.029730,-0.376675,-0.099803,0.496459,12120.118346,0.000000,0,0.028115,0.005127,534.968100,0.004320
11,SOCO,SE,3927,94227,-0.012536,0.021844,-0.375839,-0.079099,0.796791,26968.018595,0.000000,7,0.028336,-0.019714,969.611945,-0.019039
12,NYIS,NY,4088,98103,-0.025589,0.029404,-0.137563,-0.085933,0.882828,17603.739390,0.000000,0,0.028393,-0.023588,632.723564,-0.024394
13,SCL,NW,4081,97861,-0.022434,0.034422,-0.239792,-0.118782,0.703994,1085.983629,0.000000,41,0.030699,-0.011294,46.047359,-0.006962
14,NWMT,NW,4070,97637,-0.020352,0.033923,-0.498834,-0.123008,0.721376,1342.852200,0.000011,24,0.031139,-0.006924,64.956361,-0.006455
15,PJM,MIDA,4057,97359,-0.012759,0.022343,-0.493133,-0.067604,0.727878,134373.381895,0.000021,6,0.032273,-0.012352,3876.571674,-0.012889
16,EPE,SW,4095,98225,-0.005873,0.035552,-0.482759,-0.144920,0.555067,1010.895670,0.000000,25,0.032924,0.007524,49.836859,0.005612
17,AECI,MIDW,4099,98371,-0.020446,0.040011,-0.232963,-0.145607,0.683581,2556.901107,0.000000,0,0.038226,-0.008397,139.135829,-0.005044
18,CPLE,CAR,4059,97410,0.006362,0.038981,-0.303848,-0.118773,0.468588,7016.415163,0.000000,2,0.039840,0.012343,402.825884,0.009127
