rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,3940,94551,0.000397,0.022663,-0.481406,-0.076633,0.493147,2465.915132,0.000000,5,0.018226,0.004464,69.869309,0.003419
2,BPAT,NW,4016,96383,-0.004714,0.021482,-0.499165,-0.070318,0.572460,6508.703928,0.000000,1,0.020116,0.000993,183.721942,0.000521
3,TVA,TEN,3982,95556,0.001147,0.023556,-0.293424,-0.069428,0.506027,17327.644734,0.000000,8,0.022177,0.006495,591.588321,0.005535
4,GCPD,NW,4018,96430,-0.017724,0.024511,-0.319756,-0.086808,0.757342,653.466134,0.000000,0,0.024380,-0.012887,20.661381,-0.013061
5,ERCO,TEX,4003,96072,0.004200,0.025367,-0.149778,-0.081136,0.464901,46603.155121,0.000000,0,0.024793,0.004154,1682.582741,0.002415
6,ISNE,NE,4018,96427,0.002809,0.014039,-0.095324,-0.046343,0.427327,13508.930450,0.000000,0,0.026034,-0.016339,461.634309,-0.016153
7,TPWR,NW,4016,96381,-0.000289,0.023670,-0.250000,-0.074896,0.491036,547.532715,0.000000,3,0.026661,0.013663,20.565057,0.012710
8,BANC,CAL,3957,94829,-0.005580,0.038363,-0.496454,-0.345421,0.509224,1850.151595,0.000000,79,0.027146,0.002704,97.274999,0.001803
9,MISO,MIDW,4010,96209,0.022490,0.026449,-0.066954,-0.036152,0.149127,74091.218995,0.000000,0,0.027671,0.024053,2532.621707,0.024452
10,DUK,CAR,4013,96307,0.000754,0.029715,-0.376675,-0.101032,0.499128,12062.269177,0.000000,0,0.028054,0.004913,531.550127,0.004221
11,NYIS,NY,4006,96135,-0.025860,0.029470,-0.137563,-0.086693,0.886920,17568.864079,0.000000,0,0.028484,-0.023872,633.096021,-0.024562
12,SOCO,SE,3845,92262,-0.012570,0.021884,-0.375839,-0.079794,0.794278,26824.955305,0.000000,5,0.028508,-0.019900,970.657609,-0.019309
13,SCL,NW,3999,95893,-0.022420,0.034480,-0.239792,-0.118904,0.702176,1088.308187,0.000000,41,0.030732,-0.011213,46.249788,-0.006794
14,NWMT,NW,3988,95669,-0.020430,0.033996,-0.498834,-0.122975,0.722417,1341.498505,0.000011,24,0.031289,-0.006923,65.260255,-0.006484
15,PJM,MIDA,3975,95391,-0.012780,0.022255,-0.493133,-0.067574,0.728553,134853.866377,0.000021,6,0.032094,-0.012205,3836.173463,-0.012737
16,EPE,SW,4015,96306,-0.005441,0.035627,-0.482759,-0.145897,0.548692,1000.527190,0.000000,25,0.032915,0.008026,49.281527,0.006069
17,AECI,MIDW,4017,96403,-0.020909,0.040498,-0.232963,-0.145857,0.686084,2547.231384,0.000000,0,0.038492,-0.008675,139.759137,-0.005335
18,SRP,SW,3680,88270,-0.010792,0.040875,-0.497844,-0.180559,0.650815,3664.003764,0.000000,41,0.039088,0.002090,228.263362,-0.004000
19,CPLE,CAR,3978,95466,0.006680,0.039137,-0.303848,-0.118956,0.464555,6981.710350,0.000000,2,0.040013,0.012582,403.354819,0.009482
20,SWPP,CENT,3889,93333,0.020921,0.039228,-0.199763,-0.090526,0.340962,31152.550197,0.000000,2,0.041209,0.027709,1905.976910,0.020863
21,SCEG,CAR,3970,95270,-0.024515,0.041221,-0.336882,-0.174509,0.707305,2792.436293,0.000000,3,0.041923,-0.020854,162.806866,-0.024126
22,FPL,FLA,3967,95123,-0.031770,0.044811,-0.492684,-0.165836,0.764053,15348.707313,0.000000,24,0.042154,-0.022170,850.275132,-0.022389
23,IPCO,NW,4013,96303,0.006893,0.034311,-0.366892,-0.167980,0.365064,2032.623927,0.000000,5,0.042311,0.024945,121.232726,0.023085
24,CISO,CAL,3995,95820,-0.010239,0.032175,-0.416693,-0.287648,0.546183,25529.088544,0.000000,4,0.042583,-0.015947,1711.495744,-0.011543
25,CPLW,CAR,3974,95371,-0.013963,0.046762,-0.439689,-0.166009,0.596628,564.395494,0.000000,0,0.042759,0.005936,35.513833,0.003255
26,AZPS,SW,4000,95963,-0.007386,0.035014,-0.484538,-0.174761,0.514000,3773.396229,0.000000,31,0.043072,-0.001750,249.926751,0.003174
27,AVA,NW,3981,95516,0.018338,0.037292,-0.393871,-0.070240,0.465963,1440.480271,0.000000,20,0.043137,0.031372,88.056390,0.006612
28,NEVP,NW,3970,95246,-0.033362,0.045209,-0.440309,-0.197007,0.779597,4396.422675,0.000000,13,0.044736,-0.028340,292.554368,-0.028034
29,PNM,SW,4015,96357,-0.026174,0.042339,-0.354858,-0.131393,0.664508,1626.278995,0.000000,3,0.045445,-0.020713,93.934522,-0.019896
30,TEC,FLA,4008,96178,-0.002275,0.040944,-0.303540,-0.129837,0.545160,2502.075977,0.000000,7,0.045774,0.012139,165.875665,0.008212
31,PSCO,NW,3962,95053,-0.042993,0.055581,-0.458040,-0.311976,0.778142,5191.136190,0.000000,14,0.046438,-0.028838,372.555629,-0.021768
32,PACE,NW,3899,93494,0.014359,0.044872,-0.500000,-0.203948,0.357528,5175.443865,0.000011,55,0.049764,0.037946,370.094641,0.035786
33,PACW,NW,3857,92512,0.026340,0.044977,-0.484607,-0.096316,0.329012,2499.205368,0.000000,46,0.052497,0.041007,181.983703,0.024867
34,JEA,FLA,3175,76196,-0.001449,0.040866,-0.487445,-0.137307,0.494173,1531.152083,0.000000,2,0.052518,0.038058,106.752601,0.036508
35,FMPP,FLA,3935,94385,-0.016415,0.053755,-0.496721,-0.327659,0.541296,2120.118317,0.000000,36,0.056583,-0.002265,186.568633,0.005468
36,SC,CAR,3862,92646,0.017009,0.046710,-0.363761,-0.118651,0.457017,2857.801051,0.000000,19,0.056884,0.037760,208.643223,0.018939
37,LGEE,MIDW,4000,95995,-0.036797,0.068716,-0.376710,-0.235603,0.706250,3956.452281,0.000000,2,0.064354,-0.021872,365.799344,-0.028345
38,LDWP,CAL,3968,95187,-0.068556,0.087091,-0.396725,-0.298492,0.803931,2997.255964,0.000000,14,0.077817,-0.047232,307.924941,-0.046174
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,3996,95482,-0.032754,0.105237,-0.485185,-0.367364,0.613363,1081.699606,0.000000,320,0.098737,0.010257,137.250093,0.000363
41,TEPC,SW,3714,88936,-0.034310,0.104707,-0.499176,-0.439692,0.610932,1597.879415,0.000000,185,0.112386,0.028738,257.816450,0.006696
42,FPC,FLA,3998,95920,-0.233980,0.234107,-0.480168,-0.347675,0.998749,6337.765607,0.000000,4,0.220356,-0.220010,1498.041612,-0.221927
