rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4024,96567,0.000639,0.022679,-0.481406,-0.076288,0.491799,2470.925995,0.000000,5,0.018205,0.004565,70.023173,0.003523
2,BPAT,NW,4100,98398,-0.004534,0.021371,-0.499165,-0.070033,0.570000,6519.979394,0.000000,2,0.020042,0.001177,183.163568,0.000760
3,TVA,TEN,4066,97567,0.001365,0.023521,-0.293424,-0.069095,0.502459,17478.835372,0.000000,11,0.022220,0.006611,597.262087,0.005582
4,ERCO,TEX,4087,98088,0.004197,0.025191,-0.149778,-0.080331,0.463421,47106.665543,0.000000,0,0.024584,0.004067,1676.508206,0.002364
5,GCPD,NW,4100,98398,-0.018112,0.024770,-0.319756,-0.086094,0.761463,656.569392,0.000000,0,0.024653,-0.013374,21.004974,-0.013522
6,ISNE,NE,4102,98442,0.002776,0.014055,-0.095324,-0.046460,0.427596,13526.187286,0.000000,0,0.026134,-0.016516,464.388411,-0.016330
7,TPWR,NW,4100,98397,-0.000166,0.023613,-0.250000,-0.074310,0.488537,545.487787,0.000000,3,0.026571,0.013709,20.435060,0.012815
8,BANC,CAL,4041,96841,-0.006142,0.038955,-0.496454,-0.346877,0.510517,1861.415385,0.000000,83,0.027151,0.002740,98.513548,0.001858
9,MISO,MIDW,4094,98225,0.022616,0.026514,-0.066954,-0.035918,0.148021,74407.578042,0.000000,0,0.027613,0.024033,2539.790836,0.024404
10,DUK,CAR,4097,98323,0.001040,0.029729,-0.376675,-0.099773,0.496461,12121.103145,0.000000,0,0.028115,0.005133,534.952012,0.004320
11,SOCO,SE,3929,94275,-0.012523,0.021858,-0.375839,-0.079099,0.796895,26970.818302,0.000000,7,0.028333,-0.019703,969.901432,-0.019033
12,NYIS,NY,4090,98151,-0.025588,0.029401,-0.137563,-0.085914,0.882885,17602.575550,0.000000,0,0.028389,-0.023584,632.615818,-0.024394
13,SCL,NW,4083,97909,-0.022422,0.034412,-0.239792,-0.118779,0.703894,1085.911621,0.000000,41,0.030689,-0.011285,46.036826,-0.006962
14,NWMT,NW,4072,97685,-0.020349,0.033913,-0.498834,-0.123004,0.721513,1342.787645,0.000011,24,0.031135,-0.006917,64.948351,-0.006427
15,PJM,MIDA,4059,97407,-0.012751,0.022334,-0.493133,-0.067603,0.727519,134352.358630,0.000021,6,0.032271,-0.012352,3876.238993,-0.012883
16,EPE,SW,4097,98272,-0.005861,0.035564,-0.482759,-0.144896,0.555040,1010.995699,0.000000,25,0.032942,0.007537,49.923568,0.005612
17,AECI,MIDW,4101,98419,-0.020435,0.039991,-0.232963,-0.145601,0.683736,2556.782647,0.000000,0,0.038227,-0.008390,139.125108,-0.005033
18,CPLE,CAR,4061,97458,0.006350,0.038978,-0.303848,-0.118769,0.468604,7016.928543,0.000000,2,0.039831,0.012340,402.757680,0.009127
19,SRP,SW,3764,90286,-0.009701,0.041161,-0.497844,-0.178099,0.643199,3707.886396,0.000000,41,0.040439,0.004026,246.263064,-0.003337
20,SWPP,CENT,3956,94941,0.021744,0.039801,-0.199763,-0.089320,0.337209,31343.657169,0.000000,2,0.041877,0.028563,1962.548152,0.021380
21,FPL,FLA,4051,97138,-0.031274,0.044519,-0.492684,-0.163859,0.759812,15456.421304,0.000000,25,0.041887,-0.021670,849.599662,-0.021584
22,SCEG,CAR,4054,97286,-0.024720,0.041140,-0.336882,-0.174135,0.711149,2808.799272,0.000000,3,0.042085,-0.021128,164.094637,-0.024351
23,IPCO,NW,4097,98319,0.006428,0.034245,-0.366892,-0.165675,0.370515,2046.396598,0.000000,5,0.042194,0.024411,121.272557,0.022539
24,AVA,NW,4064,97508,0.017802,0.037019,-0.393871,-0.070844,0.470472,1440.341413,0.000000,20,0.042586,0.030732,87.292027,0.006510
25,CPLW,CAR,4058,97387,-0.014602,0.046889,-0.439689,-0.165408,0.602021,564.494442,0.000000,0,0.042615,0.005461,35.396239,0.002634
26,CISO,CAL,4079,97836,-0.010760,0.032562,-0.416693,-0.289380,0.549154,25666.512693,0.000000,4,0.043411,-0.017192,1790.224745,-0.012341
27,AZPS,SW,4084,97979,-0.007531,0.035157,-0.484538,-0.174586,0.515181,3826.711751,0.000000,31,0.043703,-0.002108,259.260181,0.002740
28,NEVP,NW,4052,97212,-0.033816,0.045511,-0.440309,-0.197734,0.782330,4442.058371,0.000000,14,0.045385,-0.029175,303.002187,-0.028700
29,PNM,SW,4099,98373,-0.026785,0.042655,-0.354858,-0.131050,0.670407,1635.150992,0.000000,3,0.045663,-0.021363,94.823361,-0.022258
30,TEC,FLA,4092,98194,-0.002779,0.041009,-0.303540,-0.129943,0.550342,2513.585109,0.000000,7,0.045719,0.012069,166.482069,0.008028
31,PACE,NW,3983,95510,0.014607,0.044921,-0.500000,-0.202997,0.356766,5213.059598,0.000010,55,0.050495,0.038591,380.871300,0.036371
32,PSCO,NW,4046,97069,-0.048569,0.060896,-0.458040,-0.342985,0.782748,5212.892867,0.000000,14,0.050962,-0.033727,454.537234,-0.022390
33,PACW,NW,3941,94528,0.025828,0.044605,-0.484607,-0.095686,0.332403,2498.311401,0.000000,46,0.051873,0.040251,180.378444,0.024448
34,JEA,FLA,3258,78188,-0.001741,0.040686,-0.487445,-0.136564,0.496931,1541.321218,0.000000,2,0.052409,0.037944,107.346784,0.036399
35,SC,CAR,3940,94514,0.016583,0.046240,-0.363761,-0.116346,0.458883,2877.221096,0.000000,23,0.056628,0.037656,208.826110,0.019169
36,FMPP,FLA,4019,96401,-0.018757,0.056242,-0.496721,-0.328145,0.541926,2130.564587,0.000000,36,0.059020,-0.005034,202.718536,0.005350
37,LGEE,MIDW,4083,97987,-0.037736,0.069058,-0.376710,-0.233513,0.711732,3979.165167,0.000000,2,0.064609,-0.022948,367.028991,-0.030602
38,LDWP,CAL,4050,97155,-0.068379,0.086673,-0.396725,-0.298158,0.806420,3008.428611,0.000000,14,0.077753,-0.047637,308.056095,-0.046871
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4080,97482,-0.033216,0.105864,-0.485185,-0.368170,0.614461,1080.062633,0.000000,326,0.099531,0.010261,138.480136,0.000377
41,TEPC,SW,3798,90952,-0.034009,0.103228,-0.499176,-0.439338,0.613217,1611.391418,0.000000,185,0.110677,0.028209,255.499351,0.006518
42,FPC,FLA,4082,97936,-0.234314,0.234439,-0.480168,-0.345915,0.998775,6376.388449,0.000000,4,0.220513,-0.220174,1510.306476,-0.222143
