rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4014,96327,0.000584,0.022670,-0.481406,-0.076312,0.492277,2470.803987,0.000000,5,0.018201,0.004543,69.997433,0.003480
2,BPAT,NW,4090,98158,-0.004555,0.021396,-0.499165,-0.070067,0.570171,6520.115397,0.000000,2,0.020064,0.001166,183.326915,0.000745
3,TVA,TEN,4056,97327,0.001275,0.023486,-0.293424,-0.069135,0.503698,17463.873757,0.000000,11,0.022199,0.006560,596.390085,0.005550
4,ERCO,TEX,4077,97848,0.004196,0.025209,-0.149778,-0.080427,0.463821,47049.485148,0.000000,0,0.024606,0.004086,1677.116197,0.002364
5,GCPD,NW,4090,98158,-0.018067,0.024742,-0.319756,-0.086181,0.761125,656.501846,0.000000,0,0.024638,-0.013332,20.992499,-0.013481
6,ISNE,NE,4092,98200,0.002765,0.014055,-0.095324,-0.046487,0.427664,13529.919721,0.000000,0,0.026121,-0.016497,464.426794,-0.016312
7,TPWR,NW,4090,98157,-0.000138,0.023614,-0.250000,-0.074380,0.488264,545.767861,0.000000,3,0.026596,0.013743,20.455357,0.012845
8,BANC,CAL,4031,96601,-0.006163,0.038859,-0.496454,-0.347037,0.510791,1861.127416,0.000000,83,0.027148,0.002695,98.455349,0.001827
9,MISO,MIDW,4084,97985,0.022605,0.026513,-0.066954,-0.035946,0.148384,74390.511193,0.000000,0,0.027626,0.024041,2540.686751,0.024409
10,DUK,CAR,4087,98083,0.001053,0.029730,-0.376675,-0.099922,0.496207,12115.933784,0.000000,0,0.028133,0.005144,535.202464,0.004365
11,SOCO,SE,3919,94036,-0.012541,0.021844,-0.375839,-0.079102,0.796377,26958.263838,0.000000,7,0.028337,-0.019748,967.882584,-0.019054
12,NYIS,NY,4080,97911,-0.025575,0.029398,-0.137563,-0.086007,0.882598,17604.989400,0.000000,0,0.028383,-0.023570,632.540481,-0.024376
13,SCL,NW,4073,97669,-0.022501,0.034441,-0.239792,-0.118792,0.705131,1086.326424,0.000000,41,0.030714,-0.011332,46.078102,-0.006997
14,NWMT,NW,4062,97445,-0.020374,0.033946,-0.498834,-0.123022,0.721320,1343.109397,0.000011,24,0.031164,-0.006934,65.005593,-0.006523
15,PJM,MIDA,4049,97167,-0.012751,0.022340,-0.493133,-0.067607,0.727834,134438.912626,0.000021,6,0.032261,-0.012321,3874.505746,-0.012865
16,EPE,SW,4087,98033,-0.005835,0.035571,-0.482759,-0.145018,0.554196,1010.202343,0.000000,25,0.032934,0.007549,49.825021,0.005612
17,AECI,MIDW,4091,98179,-0.020471,0.040070,-0.232963,-0.145632,0.682963,2555.898235,0.000000,0,0.038211,-0.008410,139.092857,-0.005045
18,CPLE,CAR,4051,97218,0.006464,0.038968,-0.303848,-0.118789,0.467539,7014.403394,0.000000,2,0.039862,0.012407,402.966739,0.009243
19,SRP,SW,3754,90046,-0.009871,0.041068,-0.497844,-0.178362,0.644379,3705.320530,0.000000,41,0.040125,0.003638,243.147747,-0.003429
20,SWPP,CENT,3946,94701,0.021642,0.039719,-0.199763,-0.089512,0.337304,31324.660207,0.000000,2,0.041787,0.028451,1953.427486,0.021380
21,FPL,FLA,4041,96898,-0.031236,0.044506,-0.492684,-0.164085,0.759465,15447.473097,0.000000,25,0.041916,-0.021684,849.615738,-0.021584
22,SCEG,CAR,4044,97046,-0.024740,0.041186,-0.336882,-0.174169,0.710930,2807.455016,0.000000,3,0.042084,-0.021099,164.060907,-0.024351
23,IPCO,NW,4087,98079,0.006587,0.034255,-0.366892,-0.168385,0.368485,2046.357583,0.000000,5,0.042211,0.024440,121.508553,0.022637
24,CPLW,CAR,4048,97147,-0.014477,0.046844,-0.439689,-0.165471,0.601038,564.525966,0.000000,0,0.042643,0.005524,35.418041,0.002663
25,AVA,NW,4054,97268,0.017893,0.037062,-0.393871,-0.071199,0.469413,1440.828616,0.000000,20,0.042661,0.030821,87.393566,0.006536
26,CISO,CAL,4069,97596,-0.010506,0.032327,-0.416693,-0.287005,0.548783,25659.417041,0.000000,4,0.043307,-0.017042,1781.443258,-0.012152
27,AZPS,SW,4074,97739,-0.007314,0.035007,-0.484538,-0.174606,0.513991,3822.029158,0.000000,31,0.043570,-0.002002,257.573550,0.002784
28,NEVP,NW,4043,96994,-0.033790,0.045511,-0.440309,-0.197853,0.781845,4440.008651,0.000000,15,0.045335,-0.029094,302.305087,-0.028584
