rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4013,96303,0.000574,0.022682,-0.481406,-0.076315,0.492400,2470.829574,0.000000,5,0.018202,0.004542,70.004112,0.003470
2,BPAT,NW,4089,98134,-0.004560,0.021398,-0.499165,-0.070071,0.570311,6520.179062,0.000000,2,0.020064,0.001161,183.335108,0.000745
3,TVA,TEN,4055,97303,0.001273,0.023489,-0.293424,-0.069139,0.503822,17462.813131,0.000000,11,0.022201,0.006562,596.436789,0.005558
4,ERCO,TEX,4076,97824,0.004195,0.025213,-0.149778,-0.080437,0.463935,47043.426856,0.000000,0,0.024608,0.004089,1677.153689,0.002366
5,GCPD,NW,4089,98134,-0.018072,0.024747,-0.319756,-0.086189,0.761311,656.494031,0.000000,0,0.024641,-0.013333,20.994309,-0.013482
6,ISNE,NE,4091,98177,0.002767,0.014057,-0.095324,-0.046490,0.427524,13530.552660,0.000000,0,0.026121,-0.016494,464.447941,-0.016310
7,TPWR,NW,4089,98133,-0.000140,0.023619,-0.250000,-0.074387,0.488383,545.803204,0.000000,3,0.026599,0.013745,20.457653,0.012850
8,BANC,CAL,4030,96577,-0.006159,0.038863,-0.496454,-0.347053,0.510670,1861.057886,0.000000,83,0.027151,0.002695,98.465803,0.001831
9,MISO,MIDW,4083,97961,0.022615,0.026514,-0.066954,-0.035949,0.148175,74388.660218,0.000000,0,0.027631,0.024048,2540.955879,0.024413
10,DUK,CAR,4086,98059,0.001031,0.029716,-0.376675,-0.099937,0.496329,12115.569781,0.000000,0,0.028127,0.005132,535.074379,0.004364
11,SOCO,SE,3918,94012,-0.012530,0.021853,-0.375839,-0.079103,0.796325,26957.256408,0.000000,7,0.028344,-0.019743,968.173967,-0.019056
12,NYIS,NY,4079,97887,-0.025580,0.029404,-0.137563,-0.086016,0.882569,17605.293148,0.000000,0,0.028387,-0.023573,632.605200,-0.024384
13,SCL,NW,4072,97645,-0.022495,0.034438,-0.239792,-0.118794,0.705059,1086.372407,0.000000,41,0.030713,-0.011327,46.081019,-0.006991
14,NWMT,NW,4061,97421,-0.020373,0.033948,-0.498834,-0.123024,0.721251,1343.149429,0.000011,24,0.031166,-0.006933,65.010717,-0.006490
15,PJM,MIDA,4048,97143,-0.012751,0.022343,-0.493133,-0.067607,0.727767,134447.363588,0.000021,6,0.032259,-0.012314,3874.105913,-0.012864
16,EPE,SW,4086,98009,-0.005831,0.035575,-0.482759,-0.145030,0.554087,1010.085428,0.000000,25,0.032939,0.007553,49.829319,0.005614
17,AECI,MIDW,4090,98155,-0.020470,0.040074,-0.232963,-0.145635,0.682885,2555.860771,0.000000,0,0.038210,-0.008413,139.096133,-0.005045
18,CPLE,CAR,4050,97194,0.006475,0.038969,-0.303848,-0.118791,0.467407,7014.070468,0.000000,2,0.039865,0.012417,402.978237,0.009259
19,SRP,SW,3753,90022,-0.009879,0.041074,-0.497844,-0.178388,0.644551,3704.955452,0.000000,41,0.040083,0.003586,242.724035,-0.003437
20,SWPP,CENT,3945,94677,0.021642,0.039724,-0.199763,-0.089531,0.337389,31322.808547,0.000000,2,0.041793,0.028456,1953.620563,0.021415
21,FPL,FLA,4040,96874,-0.031228,0.044501,-0.492684,-0.164108,0.759406,15446.510415,0.000000,25,0.041920,-0.021689,849.656000,-0.021593
22,SCEG,CAR,4043,97022,-0.024730,0.041181,-0.336882,-0.174172,0.710858,2807.337528,0.000000,3,0.042087,-0.021102,164.069954,-0.024355
23,IPCO,NW,4086,98055,0.006609,0.034243,-0.366892,-0.168391,0.368331,2046.330627,0.000000,5,0.042210,0.024448,121.510693,0.022639
