rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
1,PGE,NW,4017,96399,0.000588,0.022663,-0.481406,-0.076305,0.492407,2470.810181,0.000000,5,0.018198,0.004545,69.984293,0.003491
2,BPAT,NW,4093,98230,-0.004547,0.021385,-0.499165,-0.070057,0.569753,6520.030626,0.000000,2,0.020058,0.001173,183.278264,0.000754
3,TVA,TEN,4059,97399,0.001292,0.023487,-0.293424,-0.069123,0.503326,17468.401032,0.000000,11,0.022202,0.006573,596.500150,0.005567
4,ERCO,TEX,4080,97920,0.004197,0.025202,-0.149778,-0.080398,0.463725,47068.455410,0.000000,0,0.024603,0.004070,1677.166877,0.002346
5,GCPD,NW,4093,98230,-0.018076,0.024746,-0.319756,-0.086155,0.761055,656.513358,0.000000,0,0.024637,-0.013339,20.990303,-0.013482
6,ISNE,NE,4095,98271,0.002770,0.014051,-0.095324,-0.046481,0.427350,13528.886274,0.000000,0,0.026124,-0.016499,464.396428,-0.016315
7,TPWR,NW,4093,98229,-0.000155,0.023620,-0.250000,-0.074359,0.488395,545.684056,0.000000,3,0.026587,0.013729,20.449297,0.012838
8,BANC,CAL,4034,96673,-0.006153,0.038848,-0.496454,-0.346989,0.510907,1861.237468,0.000000,83,0.027138,0.002699,98.425709,0.001831
9,MISO,MIDW,4087,98057,0.022605,0.026510,-0.066954,-0.035937,0.148275,74395.372564,0.000000,0,0.027623,0.024039,2540.360917,0.024406
10,DUK,CAR,4090,98155,0.001062,0.029720,-0.376675,-0.099878,0.496088,12117.620660,0.000000,0,0.028123,0.005144,535.050680,0.004369
11,SOCO,SE,3922,94109,-0.012537,0.021847,-0.375839,-0.079101,0.796532,26962.559043,0.000000,6,0.028330,-0.019743,967.574293,-0.019053
12,NYIS,NY,4083,97983,-0.025579,0.029399,-0.137563,-0.085979,0.882684,17604.412187,0.000000,0,0.028378,-0.023568,632.433719,-0.024384
13,SCL,NW,4076,97741,-0.022484,0.034442,-0.239792,-0.118788,0.704858,1086.205293,0.000000,41,0.030714,-0.011330,46.069991,-0.006991
14,NWMT,NW,4065,97517,-0.020383,0.033945,-0.498834,-0.123017,0.721525,1343.031887,0.000011,24,0.031159,-0.006935,64.990234,-0.006490
15,PJM,MIDA,4052,97239,-0.012772,0.022353,-0.493133,-0.067606,0.728036,134413.004651,0.000021,6,0.032271,-0.012338,3876.039388,-0.012882
16,EPE,SW,4090,98105,-0.005856,0.035571,-0.482759,-0.144981,0.554523,1010.541050,0.000000,25,0.032935,0.007536,49.840000,0.005612
17,AECI,MIDW,4094,98251,-0.020456,0.040045,-0.232963,-0.145623,0.683195,2556.211624,0.000000,0,0.038216,-0.008408,139.101156,-0.005045
18,CPLE,CAR,4054,97290,0.006418,0.038981,-0.303848,-0.118783,0.467933,7015.435789,0.000000,2,0.039863,0.012367,402.984364,0.009205
19,SRP,SW,3757,90118,-0.009832,0.041067,-0.497844,-0.178283,0.643865,3706.484279,0.000000,41,0.040207,0.003744,244.107161,-0.003412
20,SWPP,CENT,3949,94773,0.021704,0.039775,-0.199763,-0.089454,0.337301,31330.636651,0.000000,2,0.041846,0.028518,1960.396781,0.021415
21,FPL,FLA,4044,96970,-0.031252,0.044512,-0.492684,-0.164017,0.759644,15450.993817,0.000000,25,0.041908,-0.021686,849.723326,-0.021593
